book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,0,4,19977507
https://www.goodreads.com/book/show/18626858-the-hunger-games,0,2,19977507
https://www.goodreads.com/book/show/5043803-twilight,0,3,19977507
https://www.goodreads.com/book/show/6519719-the-great-gatsby,0,1,19977507
https://www.goodreads.com/book/show/49116.Harry_Potter_and_the_Prisoner_of_Azkaban,0,5,19977507
https://www.goodreads.com/book/show/38819529-the-hobbit,0,3,19977507
https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,0,4,19977507
https://www.goodreads.com/book/show/40502944-animal-farm,0,3,19977507
https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,0,4,19977507
https://www.goodreads.com/book/show/49130.Harry_Potter_and_the_Goblet_of_Fire,0,5,19977507
https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,0,1,19977507
https://www.goodreads.com/book/show/77522.Harry_Potter_and_the_Order_of_the_Phoenix,0,5,19977507
https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,0,4,19977507
https://www.goodreads.com/book/show/40542121-lord-of-the-flies,0,5,19977507
https://www.goodreads.com/book/show/46025094-the-lightning-thief,0,4,19977507
https://www.goodreads.com/book/show/13513038-the-fellowship-of-the-ring,0,4,19977507
https://www.goodreads.com/book/show/35424030-romeo-and-juliet,0,4,19977507
https://www.goodreads.com/book/show/50863421-a-game-of-thrones,0,5,19977507
https://www.goodreads.com/book/show/228303.The_Giver,0,4,19977507
https://www.goodreads.com/book/show/13079982-fahrenheit-451,0,2,19977507
https://www.goodreads.com/book/show/6061060-new-moon,0,2,19977507
https://www.goodreads.com/book/show/41066961-brave-new-world,0,3,19977507
https://www.goodreads.com/book/show/6064173-eclipse,0,2,19977507
https://www.goodreads.com/book/show/35526645-eragon,0,4,19977507
https://www.goodreads.com/book/show/8117665-breaking-dawn,0,2,19977507
https://www.goodreads.com/book/show/6567453-looking-for-alaska,0,5,19977507
https://www.goodreads.com/book/show/34913533-frankenstein,0,2,19977507
https://www.goodreads.com/book/show/19398490-all-the-light-we-cannot-see,0,3,19977507
