book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,5,3023796
https://www.goodreads.com/book/show/41865.Twilight,0,5,3023796
https://www.goodreads.com/book/show/7613.Animal_Farm,0,4,3023796
https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,0,4,3023796
https://www.goodreads.com/book/show/6148028-catching-fire,0,5,3023796
https://www.goodreads.com/book/show/7260188-mockingjay,0,5,3023796
https://www.goodreads.com/book/show/21480930-gone-girl,0,3,3023796
https://www.goodreads.com/book/show/4667024-the-help,0,4,3023796
https://www.goodreads.com/book/show/10818853-fifty-shades-of-grey,0,4,3023796
https://www.goodreads.com/book/show/890.Of_Mice_and_Men,0,5,3023796
https://www.goodreads.com/book/show/24178.Charlotte_s_Web,0,4,3023796
https://www.goodreads.com/book/show/428263.Eclipse,0,4,3023796
https://www.goodreads.com/book/show/15931.The_Notebook,0,5,3023796
https://www.goodreads.com/book/show/18143977-all-the-light-we-cannot-see,0,4,3023796
https://www.goodreads.com/book/show/21853621-the-nightingale,0,5,3023796
https://www.goodreads.com/book/show/370493.The_Giving_Tree,0,4,3023796
https://www.goodreads.com/book/show/19543.Where_the_Wild_Things_Are,0,4,3023796
https://www.goodreads.com/book/show/13628972-where-the-wild-things-are,0,0,3023796
https://www.goodreads.com/book/show/11857408-fifty-shades-darker,0,4,3023796
https://www.goodreads.com/book/show/4374400-if-i-stay,0,4,3023796
https://www.goodreads.com/book/show/13536860-fifty-shades-freed,0,4,3023796
https://www.goodreads.com/book/show/5326.A_Christmas_Carol,0,4,3023796
https://www.goodreads.com/book/show/3228917-outliers,0,3,3023796
https://www.goodreads.com/book/show/23772.Green_Eggs_and_Ham,0,5,3023796
https://www.goodreads.com/book/show/34912895-the-great-alone,0,5,3023796
https://www.goodreads.com/book/show/53138081-the-four-winds,0,5,3023796
https://www.goodreads.com/book/show/42156.Something_Borrowed,0,4,3023796
https://www.goodreads.com/book/show/45046527-american-dirt,0,5,3023796
https://www.goodreads.com/book/show/233093.The_Cat_in_the_Hat,0,5,3023796
https://www.goodreads.com/book/show/4406.East_of_Eden,0,5,3023796
https://www.goodreads.com/book/show/10644930-11-22-63,0,4,3023796
https://www.goodreads.com/book/show/14891.A_Tree_Grows_in_Brooklyn,0,5,3023796
https://www.goodreads.com/book/show/1852.The_Call_of_the_Wild,0,4,3023796
https://www.goodreads.com/book/show/113946.How_the_Grinch_Stole_Christmas_,0,4,3023796
https://www.goodreads.com/book/show/8886847-safe-haven,0,5,3023796
https://www.goodreads.com/book/show/1472878.Firefly_Lane,0,4,3023796
https://www.goodreads.com/book/show/32929.Goodnight_Moon,0,5,3023796
https://www.goodreads.com/book/show/58733693-remarkably-bright-creatures,0,5,3023796
https://www.goodreads.com/book/show/2153405.Still_Alice,0,4,3023796
https://www.goodreads.com/book/show/6940844-one-day,0,3,3023796
https://www.goodreads.com/book/show/10154632-the-pact,0,4,3023796
https://www.goodreads.com/book/show/14748.Good_in_Bed,0,4,3023796
https://www.goodreads.com/book/show/24192.The_Runaway_Jury,0,4,3023796
https://www.goodreads.com/book/show/52838315-greenlights,0,5,3023796
https://www.goodreads.com/book/show/32261.Tess_of_the_D_Urbervilles,0,4,3023796
https://www.goodreads.com/book/show/7061.The_No_1_Ladies_Detective_Agency,0,4,3023796
https://www.goodreads.com/book/show/16328.The_Murder_of_Roger_Ackroyd,0,3,3023796
https://www.goodreads.com/book/show/6668467-winter-garden,0,5,3023796
https://www.goodreads.com/book/show/19321.The_Tale_of_Peter_Rabbit,0,5,3023796
https://www.goodreads.com/book/show/57109107-the-lincoln-highway,0,5,3023796
https://www.goodreads.com/book/show/338691.Still_Life,0,4,3023796
https://www.goodreads.com/book/show/3478.Message_in_a_Bottle,0,4,3023796
https://www.goodreads.com/book/show/1736739.Olive_Kitteridge,0,4,3023796
https://www.goodreads.com/book/show/42155.Something_Blue,0,4,3023796
https://www.goodreads.com/book/show/15753740-the-storyteller,0,3,3023796
https://www.goodreads.com/book/show/7937462-the-short-second-life-of-bree-tanner,0,5,3023796
https://www.goodreads.com/book/show/14758.In_Her_Shoes,0,4,3023796
https://www.goodreads.com/book/show/5664985-along-for-the-ride,0,4,3023796
https://www.goodreads.com/book/show/15731779-entwined-with-you,0,4,3023796
https://www.goodreads.com/book/show/268602.Naked_in_Death,0,4,3023796
https://www.goodreads.com/book/show/1274.Men_Are_from_Mars_Women_Are_from_Venus,0,4,3023796
https://www.goodreads.com/book/show/16902.Walden,0,0,3023796
https://www.goodreads.com/book/show/35014297-walden-by-henry-david-thoreau,0,4,3023796
https://www.goodreads.com/book/show/77142.Snow_Falling_on_Cedars,0,4,3023796
https://www.goodreads.com/book/show/15925.The_Guardian,0,4,3023796
https://www.goodreads.com/book/show/57693416-the-golden-couple,0,5,3023796
https://www.goodreads.com/book/show/22205.This_Lullaby,0,4,3023796
https://www.goodreads.com/book/show/2120652.Love_the_One_You_re_With,0,3,3023796
https://www.goodreads.com/book/show/18816603-leaving-time,0,4,3023796
https://www.goodreads.com/book/show/8949352-night-road,0,5,3023796
https://www.goodreads.com/book/show/10766509-the-best-of-me,0,5,3023796
https://www.goodreads.com/book/show/6614960-house-rules,0,4,3023796
https://www.goodreads.com/book/show/6398634-the-happiness-project,0,3,3023796
https://www.goodreads.com/book/show/40173.Are_You_There_Vodka_It_s_Me_Chelsea,0,3,3023796
https://www.goodreads.com/book/show/77013.As_I_Lay_Dying,0,4,3023796
https://www.goodreads.com/book/show/12294652-my-life-next-door,0,5,3023796
https://www.goodreads.com/book/show/31463.Far_From_the_Madding_Crowd,0,4,3023796
https://www.goodreads.com/book/show/17560112-ordinary-grace,0,3,3023796
https://www.goodreads.com/book/show/17407748-the-longest-ride,0,4,3023796
https://www.goodreads.com/book/show/5598113-vision-in-white,0,4,3023796
