book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/26187.Angels_Demons,0,3,9472704
https://www.goodreads.com/book/show/21480930-gone-girl,0,4,9472704
https://www.goodreads.com/book/show/865.The_Alchemist,0,5,9472704
https://www.goodreads.com/book/show/22557272-the-girl-on-the-train,0,4,9472704
https://www.goodreads.com/book/show/36809135-where-the-crawdads-sing,0,3,9472704
https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe,0,5,9472704
https://www.goodreads.com/book/show/4667024-the-help,0,4,9472704
https://www.goodreads.com/book/show/13496.A_Game_of_Thrones,0,5,9472704
https://www.goodreads.com/book/show/12232938-the-lovely-bones,0,4,9472704
https://www.goodreads.com/book/show/968.The_Da_Vinci_Code,0,4,9472704
https://www.goodreads.com/book/show/41957126-verity,0,4,9472704
https://www.goodreads.com/book/show/1934.Little_Women,0,5,9472704
https://www.goodreads.com/book/show/930.Memoirs_of_a_Geisha,0,4,9472704
https://www.goodreads.com/book/show/40097951-the-silent-patient,0,4,9472704
https://www.goodreads.com/book/show/19501.Eat_Pray_Love,0,4,9472704
https://www.goodreads.com/book/show/43641.Water_for_Elephants,0,4,9472704
https://www.goodreads.com/book/show/52578297-the-midnight-library,0,4,9472704
https://www.goodreads.com/book/show/11588.The_Shining,0,5,9472704
https://www.goodreads.com/book/show/35133922-educated,0,4,9472704
https://www.goodreads.com/book/show/34273236-little-fires-everywhere,0,4,9472704
https://www.goodreads.com/book/show/10572.A_Clash_of_Kings,0,5,9472704
https://www.goodreads.com/book/show/51933429-the-guest-list,0,4,9472704
https://www.goodreads.com/book/show/52656911-the-guest-list,0,4,9472704
https://www.goodreads.com/book/show/6288.The_Road,0,5,9472704
https://www.goodreads.com/book/show/5685.Anna_Karenina,0,4,9472704
https://www.goodreads.com/book/show/32542.A_Time_to_Kill,0,5,9472704
https://www.goodreads.com/book/show/12262741-wild,0,5,9472704
https://www.goodreads.com/book/show/62291.A_Storm_of_Swords,0,5,9472704
https://www.goodreads.com/book/show/34848682-the-woman-in-the-window,0,4,9472704
https://www.goodreads.com/book/show/149267.The_Stand,0,4,9472704
https://www.goodreads.com/book/show/2865.Girl_with_a_Pearl_Earring,0,5,9472704
https://www.goodreads.com/book/show/51791252-the-vanishing-half,0,4,9472704
https://www.goodreads.com/book/show/34927828-the-great-alone,0,5,9472704
https://www.goodreads.com/book/show/7763.The_Joy_Luck_Club,0,4,9472704
https://www.goodreads.com/book/show/10614.Misery,0,5,9472704
https://www.goodreads.com/book/show/21996.The_Devil_in_the_White_City,0,5,9472704
https://www.goodreads.com/book/show/11127.The_Chronicles_of_Narnia,0,4,9472704
https://www.goodreads.com/book/show/60556912-the-housemaid,0,3,9472704
https://www.goodreads.com/book/show/25614898-when-breath-becomes-air,0,5,9472704
https://www.goodreads.com/book/show/252577.Angela_s_Ashes,0,5,9472704
https://www.goodreads.com/book/show/5358.The_Firm,0,5,9472704
https://www.goodreads.com/book/show/12873.Rebecca,0,4,9472704
https://www.goodreads.com/book/show/53138081-the-four-winds,0,4,9472704
https://www.goodreads.com/book/show/34806691-then-she-was-gone,0,4,9472704
https://www.goodreads.com/book/show/28187230-the-woman-in-cabin-10,0,4,9472704
https://www.goodreads.com/book/show/32148570-before-we-were-yours,0,4,9472704
https://www.goodreads.com/book/show/43763.Interview_with_the_Vampire,0,4,9472704
https://www.goodreads.com/book/show/10583.Pet_Sematary,0,4,9472704
https://www.goodreads.com/book/show/28815474-the-couple-next-door,0,3,9472704
https://www.goodreads.com/book/show/26050845-behind-closed-doors,0,4,9472704
https://www.goodreads.com/book/show/18460392-all-the-bright-places,0,4,9472704
https://www.goodreads.com/book/show/37470.The_Other_Boleyn_Girl,0,4,9472704
https://www.goodreads.com/book/show/12691.Marley_and_Me,0,4,9472704
https://www.goodreads.com/book/show/13158800-the-light-between-oceans,0,4,9472704
https://www.goodreads.com/book/show/55196813-the-maid,0,5,9472704
https://www.goodreads.com/book/show/27833670-dark-matter,0,5,9472704
https://www.goodreads.com/book/show/58468990-the-paris-apartment,0,4,9472704
https://www.goodreads.com/book/show/5359.The_Client,0,5,9472704
https://www.goodreads.com/book/show/29983711-pachinko,0,4,9472704
https://www.goodreads.com/book/show/11590._Salem_s_Lot,0,4,9472704
https://www.goodreads.com/book/show/15818107-orphan-train,0,5,9472704
https://www.goodreads.com/book/show/6149.Beloved,0,4,9472704
https://www.goodreads.com/book/show/9791.A_Walk_in_the_Woods,0,4,9472704
https://www.goodreads.com/book/show/43925876-the-giver-of-stars,0,4,9472704
https://www.goodreads.com/book/show/33245502-into-the-water,0,3,9472704
https://www.goodreads.com/book/show/35494553-the-wife-between-us,0,4,9472704
https://www.goodreads.com/book/show/1103.Snow_Flower_and_the_Secret_Fan,0,4,9472704
https://www.goodreads.com/book/show/42448022-the-family-upstairs,0,3,9472704
https://www.goodreads.com/book/show/6596.The_Four_Agreements,0,3,9472704
https://www.goodreads.com/book/show/56269064-rock-paper-scissors,0,4,9472704
https://www.goodreads.com/book/show/33590210-an-american-marriage,0,4,9472704
https://www.goodreads.com/book/show/54737068-local-woman-missing,0,3,9472704
https://www.goodreads.com/book/show/6708.The_Power_of_Now,0,5,9472704
https://www.goodreads.com/book/show/6465338-still-alice,0,4,9472704
https://www.goodreads.com/book/show/9736930-before-i-go-to-sleep,0,4,9472704
https://www.goodreads.com/book/show/53152636-mexican-gothic,0,4,9472704
https://www.goodreads.com/book/show/480479.Under_the_Tuscan_Sun,0,4,9472704
https://www.goodreads.com/book/show/24371990-pretty-girls,0,4,9472704
https://www.goodreads.com/book/show/34066623-the-last-mrs-parrish,0,4,9472704
https://www.goodreads.com/book/show/57693172-a-flicker-in-the-dark,0,3,9472704
https://www.goodreads.com/book/show/18775247-mr-mercedes,0,4,9472704
https://www.goodreads.com/book/show/52476830-the-push,0,4,9472704
https://www.goodreads.com/book/show/24192.The_Runaway_Jury,0,4,9472704
https://www.goodreads.com/book/show/44890081-my-dark-vanessa,0,5,9472704
https://www.goodreads.com/book/show/3367956-hotel-on-the-corner-of-bitter-and-sweet,0,4,9472704
https://www.goodreads.com/book/show/8683812-the-paris-wife,0,4,9472704
https://www.goodreads.com/book/show/32261.Tess_of_the_D_Urbervilles,0,4,9472704
https://www.goodreads.com/book/show/18293427-the-storied-life-of-a-j-fikry,0,5,9472704
https://www.goodreads.com/book/show/10692.The_Historian,0,5,9472704
https://www.goodreads.com/book/show/29496196-killers-of-the-flower-moon,0,5,9472704
https://www.goodreads.com/book/show/43798285-the-institute,0,5,9472704
https://www.goodreads.com/book/show/10920.Cold_Mountain,0,4,9472704
https://www.goodreads.com/book/show/53137893-the-wife-upstairs,0,4,9472704
https://www.goodreads.com/book/show/338691.Still_Life,0,4,9472704
https://www.goodreads.com/book/show/59947696-wrong-place-wrong-time,0,4,9472704
https://www.goodreads.com/book/show/49856101-hamnet,0,5,9472704
https://www.goodreads.com/book/show/79885.The_Lincoln_Lawyer,0,4,9472704
https://www.goodreads.com/book/show/27824826-the-dry,0,5,9472704
https://www.goodreads.com/book/show/233667.Firestarter,0,4,9472704
https://www.goodreads.com/book/show/11573.The_Dead_Zone,0,4,9472704
