book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,0,4,28967089
https://www.goodreads.com/book/show/41865.Twilight,0,5,28967089
https://www.goodreads.com/book/show/1885.Pride_and_Prejudice,0,5,28967089
https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,0,4,28967089
https://www.goodreads.com/book/show/10818853-fifty-shades-of-grey,0,4,28967089
https://www.goodreads.com/book/show/1934.Little_Women,0,5,28967089
https://www.goodreads.com/book/show/10210.Jane_Eyre,0,5,28967089
https://www.goodreads.com/book/show/256683.City_of_Bones,0,4,28967089
https://www.goodreads.com/book/show/16096824-a-court-of-thorns-and-roses,0,4,28967089
https://www.goodreads.com/book/show/49041.New_Moon,0,4,28967089
https://www.goodreads.com/book/show/428263.Eclipse,0,5,28967089
https://www.goodreads.com/book/show/1162543.Breaking_Dawn,0,5,28967089
https://www.goodreads.com/book/show/15931.The_Notebook,0,5,28967089
https://www.goodreads.com/book/show/50659468-a-court-of-mist-and-fury,0,5,28967089
https://www.goodreads.com/book/show/18405.Gone_with_the_Wind,0,2,28967089
https://www.goodreads.com/book/show/14935.Sense_and_Sensibility,0,5,28967089
https://www.goodreads.com/book/show/2998.The_Secret_Garden,0,5,28967089
https://www.goodreads.com/book/show/50659472-a-court-of-wings-and-ruin,0,5,28967089
https://www.goodreads.com/book/show/1656001.The_Host,0,3,28967089
https://www.goodreads.com/book/show/3777732-city-of-glass,0,5,28967089
https://www.goodreads.com/book/show/1582996.City_of_Ashes,0,4,28967089
https://www.goodreads.com/book/show/11857408-fifty-shades-darker,0,5,28967089
https://www.goodreads.com/book/show/6969.Emma,0,4,28967089
https://www.goodreads.com/book/show/13536860-fifty-shades-freed,0,5,28967089
https://www.goodreads.com/book/show/15823480-anna-karenina,0,3,28967089
https://www.goodreads.com/book/show/50659471-a-court-of-frost-and-starlight,0,4,28967089
https://www.goodreads.com/book/show/3473.A_Walk_to_Remember,0,5,28967089
https://www.goodreads.com/book/show/53138095-a-court-of-silver-flames,0,5,28967089
https://www.goodreads.com/book/show/59364173-i-m-glad-my-mom-died,0,5,28967089
https://www.goodreads.com/book/show/6339664-hush-hush,0,2,28967089
https://www.goodreads.com/book/show/2156.Persuasion,0,5,28967089
https://www.goodreads.com/book/show/25883848-the-hating-game,0,2,28967089
https://www.goodreads.com/book/show/61431922-fourth-wing,0,3,28967089
https://www.goodreads.com/book/show/11486.The_Color_Purple,0,3,28967089
https://www.goodreads.com/book/show/18660669-vampire-academy,0,5,28967089
https://www.goodreads.com/book/show/24920901-the-deal,0,5,28967089
https://www.goodreads.com/book/show/60060431-things-we-never-got-over,0,5,28967089
https://www.goodreads.com/book/show/5526.Dear_John,0,3,28967089
https://www.goodreads.com/book/show/6752378-city-of-fallen-angels,0,3,28967089
https://www.goodreads.com/book/show/6400090-the-last-song,0,4,28967089
https://www.goodreads.com/book/show/301082.Dead_Until_Dark,0,3,28967089
https://www.goodreads.com/book/show/8755776-city-of-lost-souls,0,4,28967089
https://www.goodreads.com/book/show/20448515-bared-to-you,0,5,28967089
https://www.goodreads.com/book/show/110391.The_Duke_and_I,0,5,28967089
https://www.goodreads.com/book/show/3609760-twilight,0,5,28967089
https://www.goodreads.com/book/show/36199084-the-kiss-quotient,0,4,28967089
https://www.goodreads.com/book/show/50398.Northanger_Abbey,0,5,28967089
https://www.goodreads.com/book/show/8755785-city-of-heavenly-fire,0,2,28967089
https://www.goodreads.com/book/show/2802316-shadow-kiss,0,5,28967089
https://www.goodreads.com/book/show/3063499-the-lucky-one,0,4,28967089
https://www.goodreads.com/book/show/32822135-archer-s-voice,0,5,28967089
https://www.goodreads.com/book/show/2282133.Frostbite,0,4,28967089
https://www.goodreads.com/book/show/14622962-reflected-in-you,0,4,28967089
https://www.goodreads.com/book/show/45032.Mansfield_Park,0,5,28967089
https://www.goodreads.com/book/show/42899.Dark_Lover,0,5,28967089
https://www.goodreads.com/book/show/25564665-the-mistake,0,4,28967089
https://www.goodreads.com/book/show/861326.The_Viscount_Who_Loved_Me,0,4,28967089
https://www.goodreads.com/book/show/2175.Madame_Bovary,0,3,28967089
https://www.goodreads.com/book/show/5996153-blood-promise,0,5,28967089
https://www.goodreads.com/book/show/6479259-spirit-bound,0,5,28967089
https://www.goodreads.com/book/show/27252717-the-score,0,4,28967089
https://www.goodreads.com/book/show/6527740-last-sacrifice,0,5,28967089
https://www.goodreads.com/book/show/12578077-obsidian,0,4,28967089
https://www.goodreads.com/book/show/140077.Dead_to_the_World,0,3,28967089
https://www.goodreads.com/book/show/110384.Romancing_Mister_Bridgerton,0,4,28967089
https://www.goodreads.com/book/show/9408584-an-offer-from-a-gentleman,0,5,28967089
https://www.goodreads.com/book/show/110494.Living_Dead_in_Dallas,0,3,28967089
https://www.goodreads.com/book/show/140082.Club_Dead,0,3,28967089
https://www.goodreads.com/book/show/53287484-midnight-sun,0,4,28967089
https://www.goodreads.com/book/show/16056408-easy,0,4,28967089
https://www.goodreads.com/book/show/170210.Dead_as_a_Doornail,0,3,28967089
https://www.goodreads.com/book/show/15731779-entwined-with-you,0,4,28967089
https://www.goodreads.com/book/show/71811.Moon_Called,0,4,28967089
https://www.goodreads.com/book/show/16102004-beautiful-bastard,0,3,28967089
https://www.goodreads.com/book/show/140079.Definitely_Dead,0,3,28967089
https://www.goodreads.com/book/show/140075.All_Together_Dead,0,3,28967089
https://www.goodreads.com/book/show/15760001-on-dublin-street,0,3,28967089
https://www.goodreads.com/book/show/28262024-the-goal,0,3,28967089
https://www.goodreads.com/book/show/35729.Lover_Eternal,0,5,28967089
https://www.goodreads.com/book/show/2233407.From_Dead_to_Worse,0,3,28967089
https://www.goodreads.com/book/show/5161066-dead-and-gone,0,3,28967089
https://www.goodreads.com/book/show/110386.To_Sir_Phillip_With_Love,0,4,28967089
https://www.goodreads.com/book/show/8709527-bloodlines,0,5,28967089
https://www.goodreads.com/book/show/25644601-grey,0,5,28967089
https://www.goodreads.com/book/show/13047090-onyx,0,4,28967089
https://www.goodreads.com/book/show/112750.Darkfever,0,1,28967089
https://www.goodreads.com/book/show/42900.Lover_Awakened,0,5,28967089
https://www.goodreads.com/book/show/110396.When_He_Was_Wicked,0,4,28967089
https://www.goodreads.com/book/show/7091488-dead-in-the-family,0,3,28967089
https://www.goodreads.com/book/show/1421990.Halfway_to_the_Grave,0,5,28967089
https://www.goodreads.com/book/show/13362536-opal,0,5,28967089
https://www.goodreads.com/book/show/4502877-midnight-sun-2008-draft,0,5,28967089
https://www.goodreads.com/book/show/110393.It_s_in_His_Kiss,0,4,28967089
https://www.goodreads.com/book/show/59651557-under-one-roof,0,4,28967089
https://www.goodreads.com/book/show/42898.Lover_Revealed,0,5,28967089
https://www.goodreads.com/book/show/304027.Lover_Unbound,0,4,28967089
https://www.goodreads.com/book/show/60755618-flawless,0,5,28967089
https://www.goodreads.com/book/show/30839185-vicious,0,2,28967089
https://www.goodreads.com/book/show/285205.Blood_Bound,0,4,28967089
https://www.goodreads.com/book/show/7981206-dead-reckoning,0,3,28967089
