book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,0,3,1605591
https://www.goodreads.com/book/show/7723926-the-hunger-games,0,0,1605591
https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,0,5,1605591
https://www.goodreads.com/book/show/27451.The_Great_Gatsby,0,4,1605591
https://www.goodreads.com/book/show/1885.Pride_and_Prejudice,0,4,1605591
https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban,0,4,1605591
https://www.goodreads.com/book/show/227220.The_Hobbit,0,5,1605591
https://www.goodreads.com/book/show/24246344-the-hobbit,0,5,1605591
https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,0,3,1605591
https://www.goodreads.com/book/show/7613.Animal_Farm,0,4,1605591
https://www.goodreads.com/book/show/48855.The_Diary_of_a_Young_Girl,0,5,1605591
https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,0,2,1605591
https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,0,4,1605591
https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,0,3,1605591
https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,0,2,1605591
https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,0,3,1605591
https://www.goodreads.com/book/show/5291539-the-girl-with-the-dragon-tattoo,0,3,1605591
https://www.goodreads.com/book/show/77203.The_Kite_Runner,0,4,1605591
https://www.goodreads.com/book/show/7624.Lord_of_the_Flies,0,4,1605591
https://www.goodreads.com/book/show/937196.The_Fellowship_of_the_Ring,0,5,1605591
https://www.goodreads.com/book/show/317500.The_Lion_the_Witch_and_the_Wardrobe,0,5,1605591
https://www.goodreads.com/book/show/2095168.Romeo_and_Juliet,0,4,1605591
https://www.goodreads.com/book/show/10818853-fifty-shades-of-grey,0,1,1605591
https://www.goodreads.com/book/show/890.Of_Mice_and_Men,0,2,1605591
https://www.goodreads.com/book/show/19063.The_Book_Thief,0,5,1605591
https://www.goodreads.com/book/show/409207.A_Game_of_Thrones,0,3,1605591
https://www.goodreads.com/book/show/6522978-the-lovely-bones,0,3,1605591
https://www.goodreads.com/book/show/4381.Fahrenheit_451,0,4,1605591
https://www.goodreads.com/book/show/4248.The_Da_Vinci_Code,0,1,1605591
