book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,5,2190064
https://www.goodreads.com/book/show/41865.Twilight,0,3,2190064
https://www.goodreads.com/book/show/6519719-the-great-gatsby,0,5,2190064
https://www.goodreads.com/book/show/7613.Animal_Farm,0,4,2190064
https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,0,1,2190064
https://www.goodreads.com/book/show/27362503-it-ends-with-us,0,3,2190064
https://www.goodreads.com/book/show/140212.The_Lion_the_Witch_and_the_Wardrobe,0,4,2190064
https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo,0,5,2190064
https://www.goodreads.com/book/show/10818853-fifty-shades-of-grey,0,2,2190064
https://www.goodreads.com/book/show/13496.A_Game_of_Thrones,0,4,2190064
https://www.goodreads.com/book/show/41957126-verity,0,4,2190064
https://www.goodreads.com/book/show/929.Memoirs_of_a_Geisha,0,4,2190064
https://www.goodreads.com/book/show/38447.The_Handmaid_s_Tale,0,4,2190064
https://www.goodreads.com/book/show/256683.City_of_Bones,0,3,2190064
https://www.goodreads.com/book/show/16096824-a-court-of-thorns-and-roses,0,4,2190064
https://www.goodreads.com/book/show/19487009-ugly-love,0,3,2190064
https://www.goodreads.com/book/show/15507958-me-before-you,0,4,2190064
https://www.goodreads.com/book/show/10507293-the-selection,0,1,2190064
https://www.goodreads.com/book/show/17927395-a-court-of-mist-and-fury,0,1,2190064
https://www.goodreads.com/book/show/11250317-the-song-of-achilles,0,4,2190064
https://www.goodreads.com/book/show/231804.The_Outsiders,0,1,2190064
https://www.goodreads.com/book/show/56732449-the-love-hypothesis,0,3,2190064
https://www.goodreads.com/book/show/16034235-throne-of-glass,0,2,2190064
https://www.goodreads.com/book/show/38709.Holes,0,5,2190064
https://www.goodreads.com/book/show/15745753-eleanor-park,0,2,2190064
https://www.goodreads.com/book/show/9969571-ready-player-one,0,5,2190064
https://www.goodreads.com/book/show/16143347-we-were-liars,0,3,2190064
https://www.goodreads.com/book/show/644173.It,0,4,2190064
https://www.goodreads.com/book/show/26032825-the-cruel-prince,0,5,2190064
https://www.goodreads.com/book/show/28257707-the-subtle-art-of-not-giving-a-f-ck,0,2,2190064
https://www.goodreads.com/book/show/10964.Outlander,0,5,2190064
https://www.goodreads.com/book/show/19486412-big-little-lies,0,4,2190064
https://www.goodreads.com/book/show/52867387-beach-read,0,3,2190064
https://www.goodreads.com/book/show/227443.Bridget_Jones_s_Diary,0,4,2190064
https://www.goodreads.com/book/show/35959740-circe,0,5,2190064
https://www.goodreads.com/book/show/50623864-the-invisible-life-of-addie-larue,0,2,2190064
https://www.goodreads.com/book/show/2813153-thirteen-reasons-why,0,4,2190064
https://www.goodreads.com/book/show/58745185-malibu-rising,0,3,2190064
https://www.goodreads.com/book/show/35384793-shadow-and-bone,0,4,2190064
https://www.goodreads.com/book/show/10572.A_Clash_of_Kings,0,3,2190064
https://www.goodreads.com/book/show/39988.Matilda,0,4,2190064
https://www.goodreads.com/book/show/52656911-the-guest-list,0,4,2190064
https://www.goodreads.com/book/show/11235712-cinder,0,4,2190064
https://www.goodreads.com/book/show/41150487-red-white-royal-blue,0,1,2190064
https://www.goodreads.com/book/show/32075671-the-hate-u-give,0,5,2190064
