book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,0,5,1019021
https://www.goodreads.com/book/show/862267.Harry_Potter_and_the_Sorcerer_s_Stone,0,5,1019021
https://www.goodreads.com/book/show/37449.To_Kill_a_Mockingbird,0,4,1019021
https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban,0,5,1019021
https://www.goodreads.com/book/show/17261.The_Hobbit,0,4,1019021
https://www.goodreads.com/book/show/4.Harry_Potter_and_the_Chamber_of_Secrets,0,5,1019021
https://www.goodreads.com/book/show/620125.Harry_Potter_and_the_Chamber_of_Secrets,0,5,1019021
https://www.goodreads.com/book/show/1635027.Animal_Farm,0,4,1019021
https://www.goodreads.com/book/show/48855.The_Diary_of_a_Young_Girl,0,5,1019021
https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,0,5,1019021
https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,0,5,1019021
https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,0,5,1019021
https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,0,5,1019021
https://www.goodreads.com/book/show/960.Angels_Demons,0,4,1019021
https://www.goodreads.com/book/show/5291539-the-girl-with-the-dragon-tattoo,0,3,1019021
https://www.goodreads.com/book/show/77203.The_Kite_Runner,0,5,1019021
https://www.goodreads.com/book/show/12837725-gone-girl,0,4,1019021
https://www.goodreads.com/book/show/1167532.Lord_of_the_Flies,0,5,1019021
https://www.goodreads.com/book/show/113264.The_Lightning_Thief,0,4,1019021
https://www.goodreads.com/book/show/6676603-the-lightning-thief,0,4,1019021
https://www.goodreads.com/book/show/4667024-the-help,0,5,1019021
https://www.goodreads.com/book/show/7612.Of_Mice_and_Men,0,4,1019021
https://www.goodreads.com/book/show/1118668.The_Book_Thief,0,5,1019021
https://www.goodreads.com/book/show/12232938-the-lovely-bones,0,3,1019021
https://www.goodreads.com/book/show/119787.Fahrenheit_451,0,4,1019021
https://www.goodreads.com/book/show/17470674-fahrenheit-451,0,0,1019021
https://www.goodreads.com/book/show/968.The_Da_Vinci_Code,0,5,1019021
https://www.goodreads.com/book/show/1934.Little_Women,0,5,1019021
https://www.goodreads.com/book/show/191292.Le_Petit_Prince,0,4,1019021
