book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,0,2,68029956
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,4,68029956
https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,0,3,68029956
https://www.goodreads.com/book/show/4671.The_Great_Gatsby,0,5,68029956
https://www.goodreads.com/book/show/5470.1984,0,5,68029956
https://www.goodreads.com/book/show/1885.Pride_and_Prejudice,0,4,68029956
https://www.goodreads.com/book/show/5907.The_Hobbit,0,4,68029956
https://www.goodreads.com/book/show/7613.Animal_Farm,0,5,68029956
https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,0,4,68029956
https://www.goodreads.com/book/show/6148028-catching-fire,0,4,68029956
https://www.goodreads.com/book/show/7260188-mockingjay,0,4,68029956
https://www.goodreads.com/book/show/19288043-gone-girl,0,4,68029956
https://www.goodreads.com/book/show/865.The_Alchemist,0,1,68029956
https://www.goodreads.com/book/show/7624.Lord_of_the_Flies,0,2,68029956
https://www.goodreads.com/book/show/34.The_Fellowship_of_the_Ring,0,4,68029956
https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe,0,4,68029956
https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,0,4,68029956
https://www.goodreads.com/book/show/890.Of_Mice_and_Men,0,3,68029956
https://www.goodreads.com/book/show/19063.The_Book_Thief,0,1,68029956
https://www.goodreads.com/book/show/13496.A_Game_of_Thrones,0,4,68029956
https://www.goodreads.com/book/show/3636.The_Giver,0,4,68029956
https://www.goodreads.com/book/show/12232938-the-lovely-bones,0,3,68029956
https://www.goodreads.com/book/show/4381.Fahrenheit_451,0,3,68029956
https://www.goodreads.com/book/show/968.The_Da_Vinci_Code,0,3,68029956
https://www.goodreads.com/book/show/1934.Little_Women,0,3,68029956
https://www.goodreads.com/book/show/10210.Jane_Eyre,0,4,68029956
https://www.goodreads.com/book/show/157993.The_Little_Prince,0,3,68029956
https://www.goodreads.com/book/show/38447.The_Handmaid_s_Tale,0,4,68029956
https://www.goodreads.com/book/show/40097951-the-silent-patient,0,1,68029956
https://www.goodreads.com/book/show/5129.Brave_New_World,0,4,68029956
https://www.goodreads.com/book/show/386162.The_Hitchhiker_s_Guide_to_the_Galaxy,0,3,68029956
https://www.goodreads.com/book/show/74757.Charlotte_s_Web,0,3,68029956
https://www.goodreads.com/book/show/6185.Wuthering_Heights,0,2,68029956
https://www.goodreads.com/book/show/15931.The_Notebook,0,1,68029956
https://www.goodreads.com/book/show/4214.Life_of_Pi,0,4,68029956
