book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/42844155-harry-potter-and-the-sorcerer-s-stone,0,3,2164884
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,3,2164884
https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars,0,3,2164884
https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban,0,3,2164884
https://www.goodreads.com/book/show/13335037-divergent,0,3,2164884
https://www.goodreads.com/book/show/5907.The_Hobbit,0,0,2164884
https://www.goodreads.com/book/show/28141183-harry-potter-and-the-chamber-of-secrets,0,3,2164884
https://www.goodreads.com/book/show/6148028-catching-fire,0,3,2164884
https://www.goodreads.com/book/show/7260188-mockingjay,0,3,2164884
https://www.goodreads.com/book/show/865.The_Alchemist,0,2,2164884
https://www.goodreads.com/book/show/28187.The_Lightning_Thief,0,3,2164884
https://www.goodreads.com/book/show/60354025-the-lord-of-the-rings,0,2,2164884
https://www.goodreads.com/book/show/36809135-where-the-crawdads-sing,0,2,2164884
https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe,0,4,2164884
https://www.goodreads.com/book/show/19063.The_Book_Thief,0,2,2164884
https://www.goodreads.com/book/show/3636.The_Giver,0,4,2164884
https://www.goodreads.com/book/show/26113433-the-little-prince-read-aloud-storybook,0,2,2164884
https://www.goodreads.com/book/show/24178.Charlotte_s_Web,0,4,2164884
https://www.goodreads.com/book/show/22628.The_Perks_of_Being_a_Wallflower,0,1,2164884
https://www.goodreads.com/book/show/15507958-me-before-you,0,3,2164884
https://www.goodreads.com/book/show/52578297-the-midnight-library,0,0,2164884
https://www.goodreads.com/book/show/99561.Looking_for_Alaska,0,2,2164884
https://www.goodreads.com/book/show/18143977-all-the-light-we-cannot-see,0,3,2164884
https://www.goodreads.com/book/show/11735983-insurgent,0,2,2164884
https://www.goodreads.com/book/show/16147088-the-outsiders,0,3,2164884
https://www.goodreads.com/book/show/19372.The_Adventures_of_Huckleberry_Finn,0,3,2164884
https://www.goodreads.com/book/show/21853621-the-nightingale,0,3,2164884
https://www.goodreads.com/book/show/33574273-a-wrinkle-in-time,0,4,2164884
https://www.goodreads.com/book/show/38709.Holes,0,3,2164884
https://www.goodreads.com/book/show/35493190-the-secret-garden,0,3,2164884
https://www.goodreads.com/book/show/51704136-little-fires-everywhere,0,0,2164884
https://www.goodreads.com/book/show/370493.The_Giving_Tree,0,3,2164884
https://www.goodreads.com/book/show/28186.The_Sea_of_Monsters,0,3,2164884
https://www.goodreads.com/book/show/11387515-wonder,0,4,2164884
