book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/15774971-1984,0,4,885584
https://www.goodreads.com/book/show/5907.The_Hobbit,0,5,885584
https://www.goodreads.com/book/show/170448.Animal_Farm,0,4,885584
https://www.goodreads.com/book/show/1432618.The_Fellowship_of_the_Ring,0,5,885584
https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe,0,5,885584
https://www.goodreads.com/book/show/11507963-romeo-and-juliet,0,5,885584
https://www.goodreads.com/book/show/2956.The_Adventures_of_Huckleberry_Finn,0,3,885584
https://www.goodreads.com/book/show/1381.The_Odyssey,0,3,885584
https://www.goodreads.com/book/show/76924.A_Tale_of_Two_Cities,0,5,885584
https://www.goodreads.com/book/show/1949584.The_Two_Towers,0,5,885584
https://www.goodreads.com/book/show/3929262-hamlet,0,5,885584
https://www.goodreads.com/book/show/8424578-macbeth,0,5,885584
https://www.goodreads.com/book/show/25765482-the-return-of-the-king,0,5,885584
https://www.goodreads.com/book/show/2271843.A_Christmas_Carol,0,5,885584
https://www.goodreads.com/book/show/2390.Moby_Dick,0,3,885584
https://www.goodreads.com/book/show/65605.The_Magician_s_Nephew,0,4,885584
https://www.goodreads.com/book/show/29579.Foundation,0,3,885584
https://www.goodreads.com/book/show/26164590-the-time-machine,0,4,885584
https://www.goodreads.com/book/show/295.Treasure_Island,0,4,885584
https://www.goodreads.com/book/show/13230588-the-art-of-war,0,4,885584
https://www.goodreads.com/book/show/444329.The_Voyage_of_the_Dawn_Treader,0,4,885584
https://www.goodreads.com/book/show/3912453-a-study-in-scarlet,0,4,885584
https://www.goodreads.com/book/show/480236.The_Screwtape_Letters,0,5,885584
https://www.goodreads.com/book/show/636650.Prince_Caspian,0,4,885584
https://www.goodreads.com/book/show/3869.A_Brief_History_of_Time,0,3,885584
https://www.goodreads.com/book/show/531614.The_Call_of_the_Wild,0,5,885584
https://www.goodreads.com/book/show/19691.The_Hunt_for_Red_October,0,2,885584
https://www.goodreads.com/book/show/2113347.The_Horse_and_His_Boy,0,4,885584
https://www.goodreads.com/book/show/6184776-the-hound-of-the-baskervilles,0,5,885584
https://www.goodreads.com/book/show/10559.The_Three_Musketeers,0,3,885584
https://www.goodreads.com/book/show/17189608-the-war-of-the-worlds,0,3,885584
https://www.goodreads.com/book/show/9372127-robinson-crusoe,0,3,885584
https://www.goodreads.com/book/show/26146175-the-adventures-of-sherlock-holmes,0,5,885584
https://www.goodreads.com/book/show/1257688.The_Silver_Chair,0,4,885584
https://www.goodreads.com/book/show/15751797-the-silmarillion,0,4,885584
https://www.goodreads.com/book/show/7733.Gulliver_s_Travels,0,3,885584
https://www.goodreads.com/book/show/369007.The_Last_Battle,0,4,885584
https://www.goodreads.com/book/show/26164627-twenty-thousand-leagues-under-the-seas,0,5,885584
https://www.goodreads.com/book/show/1111709.Around_the_World_in_80_Days,0,5,885584
https://www.goodreads.com/book/show/77347.1776,0,4,885584
https://www.goodreads.com/book/show/2696.The_Canterbury_Tales,0,4,885584
https://www.goodreads.com/book/show/800817.King_Lear,0,5,885584
https://www.goodreads.com/book/show/14437777-julius-caesar,0,5,885584
https://www.goodreads.com/book/show/29581.Foundation_and_Empire,0,3,885584
https://www.goodreads.com/book/show/940842.Journey_to_the_Center_of_the_Earth,0,5,885584
https://www.goodreads.com/book/show/9658765-the-invisible-man,0,3,885584
https://www.goodreads.com/book/show/43035.White_Fang,0,4,885584
https://www.goodreads.com/book/show/7093470-the-merchant-of-venice,0,5,885584
https://www.goodreads.com/book/show/29580.Second_Foundation,0,3,885584
https://www.goodreads.com/book/show/725418.The_Inferno,0,4,885584
https://www.goodreads.com/book/show/883082.The_Death_of_Ivan_Ilyich,0,5,885584
https://www.goodreads.com/book/show/608474.The_Sign_of_Four,0,4,885584
https://www.goodreads.com/book/show/517687.A_Beautiful_Mind_,0,4,885584
https://www.goodreads.com/book/show/12920.The_Aeneid,0,3,885584
https://www.goodreads.com/book/show/1445008.Endurance_Shackleton_s_Incredible_Voyage,0,5,885584
https://www.goodreads.com/book/show/485779.The_Island_of_Dr_Moreau,0,4,885584
https://www.goodreads.com/book/show/25019.The_Professor_and_the_Madman,0,5,885584
https://www.goodreads.com/book/show/586434.The_Perfect_Storm,0,3,885584
https://www.goodreads.com/book/show/35849644-one-day-in-the-life-of-ivan-denisovich,0,4,885584
https://www.goodreads.com/book/show/17309.This_Present_Darkness,0,5,885584
https://www.goodreads.com/book/show/12344598-swiss-family-robinson,0,4,885584
https://www.goodreads.com/book/show/1360472.The_Red_Badge_of_Courage,0,4,885584
https://www.goodreads.com/book/show/1734356.The_Memoirs_of_Sherlock_Holmes,0,4,885584
https://www.goodreads.com/book/show/102549.Out_of_the_Silent_Planet,0,4,885584
https://www.goodreads.com/book/show/9792812-heir-to-the-empire-turtleback-school-library-binding-edition-star-w,0,4,885584
https://www.goodreads.com/book/show/1100324.The_Total_Money_Makeover,0,5,885584
https://www.goodreads.com/book/show/682804.The_Killer_Angels,0,4,885584
https://www.goodreads.com/book/show/23591.The_Children_of_H_rin,0,4,885584
https://www.goodreads.com/book/show/11366.The_Guns_of_August,0,3,885584
https://www.goodreads.com/book/show/357169.Longitude,0,4,885584
https://www.goodreads.com/book/show/32552.The_Essential_Tales_and_Poems_of_Edgar_Allan_Poe,0,4,885584
https://www.goodreads.com/book/show/385759.Hard_Times,0,4,885584
https://www.goodreads.com/book/show/1542.The_Three_Theban_Plays,0,4,885584
https://www.goodreads.com/book/show/16107913-the-lost-world,0,4,885584
https://www.goodreads.com/book/show/1172975.Dark_Force_Rising,0,4,885584
https://www.goodreads.com/book/show/55967481-kidnapped,0,4,885584
https://www.goodreads.com/book/show/1114122.The_Return_of_Sherlock_Holmes,0,4,885584
https://www.goodreads.com/book/show/17303.Piercing_the_Darkness,0,4,885584
https://www.goodreads.com/book/show/242885.Confessions_of_Saint_Augustine,0,4,885584
https://www.goodreads.com/book/show/239186.Isaac_s_Storm,0,5,885584
https://www.goodreads.com/book/show/169848.A_Christmas_Carol_The_Chimes_The_Cricket_on_the_Hearth,0,4,885584
https://www.goodreads.com/book/show/1209175.The_Last_Command,0,4,885584
https://www.goodreads.com/book/show/1115694.The_Complete_Works,0,5,885584
https://www.goodreads.com/book/show/192893.Whose_Body_,0,4,885584
https://www.goodreads.com/book/show/6634311-mysterious-island,0,4,885584
https://www.goodreads.com/book/show/24813.Calvin_Hobbes_Books_Tenth_Anniversary_Book,0,5,885584
https://www.goodreads.com/book/show/100924.Perelandra,0,4,885584
https://www.goodreads.com/book/show/7247854-the-disappearing-spoon,0,4,885584
https://www.goodreads.com/book/show/16142081-thrawn,0,4,885584
https://www.goodreads.com/book/show/6552051-the-valley-of-fear,0,4,885584
https://www.goodreads.com/book/show/16141162-his-last-bow,0,4,885584
https://www.goodreads.com/book/show/1519.The_Oresteia,0,4,885584
https://www.goodreads.com/book/show/219499.The_Strange_Case_of_Dr_Jekyll_and_Mr_Hyde_and_Other_Stories,0,4,885584
https://www.goodreads.com/book/show/909202.The_Man_Who_Was_Thursday,0,5,885584
https://www.goodreads.com/book/show/87665.Orthodoxy,0,5,885584
https://www.goodreads.com/book/show/1188373.Gods_and_Generals,0,4,885584
https://www.goodreads.com/book/show/3017914-exploits-of-sherlock-holmes,0,3,885584
https://www.goodreads.com/book/show/18007389-the-abolition-of-man,0,4,885584
https://www.goodreads.com/book/show/642863.We_Were_Soldiers_Once_and_Young,0,4,885584
https://www.goodreads.com/book/show/1350833.The_Sea_Wolf,0,4,885584
