book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,0,5,1526851
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,4,1526851
https://www.goodreads.com/book/show/41865.Twilight,0,3,1526851
https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,0,5,1526851
https://www.goodreads.com/book/show/4671.The_Great_Gatsby,0,5,1526851
https://www.goodreads.com/book/show/12941351-the-fault-in-our-stars,0,5,1526851
https://www.goodreads.com/book/show/5470.1984,0,5,1526851
https://www.goodreads.com/book/show/1885.Pride_and_Prejudice,0,5,1526851
https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban,0,5,1526851
https://www.goodreads.com/book/show/70533.The_Hobbit,0,5,1526851
https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,0,5,1526851
https://www.goodreads.com/book/show/7613.Animal_Farm,0,5,1526851
https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,0,5,1526851
https://www.goodreads.com/book/show/49130.Harry_Potter_and_the_Goblet_of_Fire,0,5,1526851
https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,0,5,1526851
https://www.goodreads.com/book/show/6148028-catching-fire,0,5,1526851
https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,0,4,1526851
https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,0,5,1526851
https://www.goodreads.com/book/show/960.Angels_Demons,0,4,1526851
https://www.goodreads.com/book/show/2429135.The_Girl_with_the_Dragon_Tattoo,0,4,1526851
https://www.goodreads.com/book/show/12390063-mockingjay,0,0,1526851
https://www.goodreads.com/book/show/77203.The_Kite_Runner,0,5,1526851
https://www.goodreads.com/book/show/865.The_Alchemist,0,5,1526851
https://www.goodreads.com/book/show/22557272-the-girl-on-the-train,0,3,1526851
https://www.goodreads.com/book/show/7624.Lord_of_the_Flies,0,5,1526851
https://www.goodreads.com/book/show/34.The_Fellowship_of_the_Ring,0,5,1526851
https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe,0,5,1526851
https://www.goodreads.com/book/show/8139820-the-help,0,4,1526851
https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,0,5,1526851
https://www.goodreads.com/book/show/19063.The_Book_Thief,0,5,1526851
https://www.goodreads.com/book/show/3636.The_Giver,0,2,1526851
https://www.goodreads.com/book/show/12232938-the-lovely-bones,0,4,1526851
https://www.goodreads.com/book/show/4381.Fahrenheit_451,0,5,1526851
https://www.goodreads.com/book/show/968.The_Da_Vinci_Code,0,4,1526851
https://www.goodreads.com/book/show/6001405-jane-eyre,0,5,1526851
https://www.goodreads.com/book/show/930629.The_Little_Prince,0,5,1526851
https://www.goodreads.com/book/show/38447.The_Handmaid_s_Tale,0,5,1526851
https://www.goodreads.com/book/show/49041.New_Moon,0,3,1526851
https://www.goodreads.com/book/show/5129.Brave_New_World,0,5,1526851
https://www.goodreads.com/book/show/11.The_Hitchhiker_s_Guide_to_the_Galaxy,0,5,1526851
https://www.goodreads.com/book/show/24178.Charlotte_s_Web,0,5,1526851
https://www.goodreads.com/book/show/428263.Eclipse,0,3,1526851
https://www.goodreads.com/book/show/19501.Eat_Pray_Love,0,3,1526851
https://www.goodreads.com/book/show/4214.Life_of_Pi,0,3,1526851
https://www.goodreads.com/book/show/43641.Water_for_Elephants,0,4,1526851
https://www.goodreads.com/book/show/53568397-the-midnight-library,0,5,1526851
https://www.goodreads.com/book/show/18490.Frankenstein,0,5,1526851
https://www.goodreads.com/book/show/18143977-all-the-light-we-cannot-see,0,5,1526851
https://www.goodreads.com/book/show/119322.The_Golden_Compass,0,5,1526851
https://www.goodreads.com/book/show/128029.A_Thousand_Splendid_Suns,0,3,1526851
https://www.goodreads.com/book/show/1618.The_Curious_Incident_of_the_Dog_in_the_Night_Time,0,3,1526851
https://www.goodreads.com/book/show/762530.The_Shining,0,5,1526851
https://www.goodreads.com/book/show/35133922-educated,0,5,1526851
https://www.goodreads.com/book/show/30119.Where_the_Sidewalk_Ends,0,5,1526851
https://www.goodreads.com/book/show/375802.Ender_s_Game,0,5,1526851
https://www.goodreads.com/book/show/11887641-the-song-of-achilles,0,4,1526851
https://www.goodreads.com/book/show/4981.Slaughterhouse_Five,0,5,1526851
https://www.goodreads.com/book/show/234225.Dune,0,5,1526851
https://www.goodreads.com/book/show/37435.The_Secret_Life_of_Bees,0,4,1526851
https://www.goodreads.com/book/show/2956.The_Adventures_of_Huckleberry_Finn,0,5,1526851
https://www.goodreads.com/book/show/9460487-miss-peregrine-s-home-for-peculiar-children,0,4,1526851
https://www.goodreads.com/book/show/17245.Dracula,0,5,1526851
https://www.goodreads.com/book/show/1617.Night,0,4,1526851
https://www.goodreads.com/book/show/18131.A_Wrinkle_in_Time,0,4,1526851
https://www.goodreads.com/book/show/38709.Holes,0,3,1526851
https://www.goodreads.com/book/show/7445.The_Glass_Castle,0,3,1526851
https://www.goodreads.com/book/show/2998.The_Secret_Garden,0,5,1526851
https://www.goodreads.com/book/show/2165.The_Old_Man_and_the_Sea,0,4,1526851
https://www.goodreads.com/book/show/2168.The_Old_Man_and_the_Sea,0,5,1526851
https://www.goodreads.com/book/show/370493.The_Giving_Tree,0,5,1526851
https://www.goodreads.com/book/show/18007564-the-martian,0,5,1526851
https://www.goodreads.com/book/show/18342.It,0,4,1526851
https://www.goodreads.com/book/show/1845.Into_the_Wild,0,5,1526851
https://www.goodreads.com/book/show/1388.Odyssey,0,5,1526851
https://www.goodreads.com/book/show/6900.Tuesdays_with_Morrie,0,3,1526851
https://www.goodreads.com/book/show/9476337-bossypants,0,3,1526851
https://www.goodreads.com/book/show/19543.Where_the_Wild_Things_Are,0,5,1526851
https://www.goodreads.com/book/show/66559.Sharp_Objects,0,3,1526851
https://www.goodreads.com/book/show/485894.The_Metamorphosis,0,5,1526851
https://www.goodreads.com/book/show/35959740-circe,0,5,1526851
https://www.goodreads.com/book/show/50420.One_Hundred_Years_of_Solitude,0,5,1526851
https://www.goodreads.com/book/show/9361589-the-night-circus,0,3,1526851
https://www.goodreads.com/book/show/452196.Jurassic_Park,0,5,1526851
https://www.goodreads.com/book/show/1953.A_Tale_of_Two_Cities,0,5,1526851
https://www.goodreads.com/book/show/15241.The_Two_Towers,0,5,1526851
https://www.goodreads.com/book/show/1420.Hamlet,0,5,1526851
https://www.goodreads.com/book/show/8664353-unbroken,0,4,1526851
https://www.goodreads.com/book/show/24579.The_Adventures_of_Tom_Sawyer,0,5,1526851
https://www.goodreads.com/book/show/5060378-the-girl-who-played-with-fire,0,4,1526851
https://www.goodreads.com/book/show/4395.The_Grapes_of_Wrath,0,5,1526851
https://www.goodreads.com/book/show/6288.The_Road,0,5,1526851
https://www.goodreads.com/book/show/18512.The_Return_of_the_King,0,5,1526851
https://www.goodreads.com/book/show/7748384-crime-and-punishment,0,5,1526851
https://www.goodreads.com/book/show/6969.Emma,0,5,1526851
https://www.goodreads.com/book/show/12296.The_Scarlet_Letter,0,5,1526851
https://www.goodreads.com/book/show/1202.Freakonomics,0,3,1526851
https://www.goodreads.com/book/show/7604.Lolita,0,5,1526851
https://www.goodreads.com/book/show/6310.Charlie_and_the_Chocolate_Factory,0,5,1526851
https://www.goodreads.com/book/show/168668.Catch_22,0,5,1526851
https://www.goodreads.com/book/show/2612.The_Tipping_Point,0,3,1526851
