book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/49771.Harry_Potter_and_the_Philosopher_s_Stone,0,3,2745288
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,5,2745288
https://www.goodreads.com/book/show/41865.Twilight,0,3,2745288
https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,0,4,2745288
https://www.goodreads.com/book/show/4671.The_Great_Gatsby,0,2,2745288
https://www.goodreads.com/book/show/1885.Pride_and_Prejudice,0,4,2745288
https://www.goodreads.com/book/show/1002810.Harry_Potter_and_the_Prisoner_of_Azkaban,0,4,2745288
https://www.goodreads.com/book/show/8306857-divergent,0,4,2745288
https://www.goodreads.com/book/show/545121.Harry_Potter_and_the_Chamber_of_Secrets,0,3,2745288
https://www.goodreads.com/book/show/7613.Animal_Farm,0,4,2745288
https://www.goodreads.com/book/show/48855.The_Diary_of_a_Young_Girl,0,4,2745288
https://www.goodreads.com/book/show/2181379.Harry_Potter_and_the_Deathly_Hallows,0,4,2745288
https://www.goodreads.com/book/show/894470.Harry_Potter_and_the_Goblet_of_Fire,0,3,2745288
https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,0,3,2745288
https://www.goodreads.com/book/show/6148028-catching-fire,0,4,2745288
https://www.goodreads.com/book/show/7743508-harry-potter-and-the-order-of-the-phoenix,0,3,2745288
https://www.goodreads.com/book/show/840701.Harry_Potter_and_the_Half_Blood_Prince,0,4,2745288
https://www.goodreads.com/book/show/7260188-mockingjay,0,3,2745288
https://www.goodreads.com/book/show/27362503-it-ends-with-us,0,4,2745288
https://www.goodreads.com/book/show/22557272-the-girl-on-the-train,0,4,2745288
https://www.goodreads.com/book/show/36809135-where-the-crawdads-sing,0,2,2745288
https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe,0,5,2745288
https://www.goodreads.com/book/show/4667024-the-help,0,5,2745288
https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,0,4,2745288
https://www.goodreads.com/book/show/11477648-fifty-shades-of-grey,0,2,2745288
https://www.goodreads.com/book/show/890.Of_Mice_and_Men,0,4,2745288
https://www.goodreads.com/book/show/19063.The_Book_Thief,0,3,2745288
https://www.goodreads.com/book/show/3636.The_Giver,0,4,2745288
https://www.goodreads.com/book/show/12232938-the-lovely-bones,0,4,2745288
https://www.goodreads.com/book/show/4381.Fahrenheit_451,0,5,2745288
https://www.goodreads.com/book/show/59344312-verity,0,2,2745288
