book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/6867.Atonement,0,5,69013291
https://www.goodreads.com/book/show/30839185-vicious,0,5,69013291
https://www.goodreads.com/book/show/766955.Click_Clack_Moo,0,5,69013291
https://www.goodreads.com/book/show/12299419-mystery-man,0,4,69013291
https://www.goodreads.com/book/show/13448656-motorcycle-man,0,5,69013291
https://www.goodreads.com/book/show/129619.A_Kingdom_of_Dreams,0,5,69013291
https://www.goodreads.com/book/show/62705044-offside,0,4,69013291
https://www.goodreads.com/book/show/107776.Ransom,0,5,69013291
https://www.goodreads.com/book/show/12390650-wildest-dreams,0,4,69013291
https://www.goodreads.com/book/show/107774.Honor_s_Splendour,0,5,69013291
https://www.goodreads.com/book/show/107772.The_Prize,0,5,69013291
https://www.goodreads.com/book/show/133241.Saving_Grace,0,5,69013291
https://www.goodreads.com/book/show/107783.The_Lion_s_Lady,0,5,69013291
https://www.goodreads.com/book/show/23270403-consolation,0,5,69013291
https://www.goodreads.com/book/show/48746342-wreck-ruin,0,4,69013291
https://www.goodreads.com/book/show/61837056-wreck-ruin,0,4,69013291
https://www.goodreads.com/book/show/845403.Mufaro_s_Beautiful_Daughters,0,5,69013291
https://www.goodreads.com/book/show/40044302-throttle-me,0,4,69013291
https://www.goodreads.com/book/show/24241524-conviction,0,5,69013291
https://www.goodreads.com/book/show/107792.Gentle_Warrior,0,4,69013291
https://www.goodreads.com/book/show/60769136-one-bossy-proposal,0,5,69013291
https://www.goodreads.com/book/show/107786.Guardian_Angel,0,5,69013291
https://www.goodreads.com/book/show/56319186-return-to-us,0,5,69013291
https://www.goodreads.com/book/show/60467232-return-to-us,0,5,69013291
https://www.goodreads.com/book/show/34814944-holding-out,0,5,69013291
https://www.goodreads.com/book/show/51781351-my-big-fat-fake-wedding,0,5,69013291
https://www.goodreads.com/book/show/23258847-silver-bastard,0,5,69013291
https://www.goodreads.com/book/show/33840302-complicated,0,5,69013291
