book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/83767444-just-call-me-confidence,4.38,5,1179650
https://www.goodreads.com/book/show/195101359-children-of-the-wild,4.5,4,1179650
https://www.goodreads.com/book/show/198215559-merry-little-heartbreak,4.8,4,1179650
https://www.goodreads.com/book/show/199457242-where-we-started,4.57,5,1179650
https://www.goodreads.com/book/show/199826613-theirs-for-christmas,4.51,4,1179650
https://www.goodreads.com/book/show/195712776-monstrous,4.8,5,1179650
https://www.goodreads.com/book/show/195213451-a-fellowship-of-bakers-magic,4.5,5,1179650
https://www.goodreads.com/book/show/201103347-the-circus,4.4,5,1179650
https://www.goodreads.com/book/show/125274093-carnage,4.5,4,1179650
https://www.goodreads.com/book/show/200953818-desire-is-a-dividend,5.0,5,1179650
https://www.goodreads.com/book/show/199803457-winterstop,4.0,4,1179650
https://www.goodreads.com/book/show/197127692-voyeur,4.68,4,1179650
https://www.goodreads.com/book/show/172566134-on-the-line,4.62,4,1179650
https://www.goodreads.com/book/show/195048524-shadows-and-secrets,4.51,4,1179650
https://www.goodreads.com/book/show/198272825-the-curse-breakers,4.71,5,1179650
https://www.goodreads.com/book/show/198212639-the-curse-keepers,4.51,5,1179650
https://www.goodreads.com/book/show/152658739-a-fair-trade,4.3,4,1179650
https://www.goodreads.com/book/show/199068298-she-was-mine-first,4.43,5,1179650
https://www.goodreads.com/book/show/197629426-the-prime-suspect,4.69,5,1179650
https://www.goodreads.com/book/show/198028613-between-devils-and-dragons---hellish-lies,4.37,4,1179650
https://www.goodreads.com/book/show/73434069-a-haunting-at-linley,4.63,4,1179650
https://www.goodreads.com/book/show/181472250-the-player,4.54,4,1179650
https://www.goodreads.com/book/show/198665440-sedona,4.67,5,1179650
https://www.goodreads.com/book/show/196634944-don-t-be-scared,4.46,4,1179650
https://www.goodreads.com/book/show/199303582-for-love-and-a-hail-mary,4.56,4,1179650
https://www.goodreads.com/book/show/196788429-bronx,4.78,5,1179650
https://www.goodreads.com/book/show/170986476-hazing-her,3.82,4,1179650
https://www.goodreads.com/book/show/199593417-halloween-games,4.32,5,1179650
