book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,0,5,4527753
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,5,4527753
https://www.goodreads.com/book/show/762743.Twilight,0,2,4527753
https://www.goodreads.com/book/show/2660.To_Kill_a_Mockingbird,0,4,4527753
https://www.goodreads.com/book/show/4671.The_Great_Gatsby,0,3,4527753
https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars,0,1,4527753
https://www.goodreads.com/book/show/5470.1984,0,4,4527753
https://www.goodreads.com/book/show/1885.Pride_and_Prejudice,0,5,4527753
https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban,0,5,4527753
https://www.goodreads.com/book/show/13335037-divergent,0,2,4527753
https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,0,5,4527753
https://www.goodreads.com/book/show/7613.Animal_Farm,0,4,4527753
https://www.goodreads.com/book/show/48855.The_Diary_of_a_Young_Girl,0,4,4527753
https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,0,5,4527753
https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,0,5,4527753
https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,0,1,4527753
https://www.goodreads.com/book/show/6148028-catching-fire,0,5,4527753
https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,0,5,4527753
https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,0,5,4527753
https://www.goodreads.com/book/show/7260188-mockingjay,0,2,4527753
https://www.goodreads.com/book/show/12837725-gone-girl,0,2,4527753
https://www.goodreads.com/book/show/28187.The_Lightning_Thief,0,4,4527753
https://www.goodreads.com/book/show/34.The_Fellowship_of_the_Ring,0,2,4527753
https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe,0,4,4527753
https://www.goodreads.com/book/show/763507.Romeo_and_Juliet,0,2,4527753
https://www.goodreads.com/book/show/13496.A_Game_of_Thrones,0,5,4527753
https://www.goodreads.com/book/show/12232938-the-lovely-bones,0,3,4527753
https://www.goodreads.com/book/show/968.The_Da_Vinci_Code,0,1,4527753
https://www.goodreads.com/book/show/1934.Little_Women,0,5,4527753
https://www.goodreads.com/book/show/10210.Jane_Eyre,0,5,4527753
https://www.goodreads.com/book/show/157993.The_Little_Prince,0,5,4527753
https://www.goodreads.com/book/show/930.Memoirs_of_a_Geisha,0,4,4527753
https://www.goodreads.com/book/show/256683.City_of_Bones,0,1,4527753
https://www.goodreads.com/book/show/16096824-a-court-of-thorns-and-roses,0,2,4527753
https://www.goodreads.com/book/show/49041.New_Moon,0,2,4527753
https://www.goodreads.com/book/show/24178.Charlotte_s_Web,0,4,4527753
