book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/41040242-puck-me-secretly,0,4,73327119
https://www.goodreads.com/book/show/58988311-curse-of-shadows-and-thorns,0,5,73327119
https://www.goodreads.com/book/show/60723537-one-bossy-proposal,0,5,73327119
https://www.goodreads.com/book/show/55849103-office-grump,0,5,73327119
https://www.goodreads.com/book/show/34705192-asher-black,0,5,73327119
https://www.goodreads.com/book/show/59122600-court-of-ice-and-ash,0,5,73327119
https://www.goodreads.com/book/show/57561471-bossy-grump,0,5,73327119
https://www.goodreads.com/book/show/18660750-the-do-over,0,5,73327119
https://www.goodreads.com/book/show/61334123-one-bossy-dare,0,5,73327119
https://www.goodreads.com/book/show/43454885-hold-me-today,0,5,73327119
https://www.goodreads.com/book/show/46034675-accidental-knight,0,5,73327119
https://www.goodreads.com/book/show/49996883-tell-me-to-stop,0,5,73327119
https://www.goodreads.com/book/show/58701668-alpha-inmate,0,4,73327119
https://www.goodreads.com/book/show/55648864-falling-for-your-best-friend-s-twin,0,5,73327119
https://www.goodreads.com/book/show/58747019-perfect-grump,0,5,73327119
https://www.goodreads.com/book/show/40019261-accidental-hero,0,4,73327119
https://www.goodreads.com/book/show/198717640-cruel-paradise,0,5,73327119
https://www.goodreads.com/book/show/198719605-cruel-promise,0,5,73327119
https://www.goodreads.com/book/show/57204805-deadly-illusion,0,5,73327119
https://www.goodreads.com/book/show/64390613-one-bossy-date,0,5,73327119
https://www.goodreads.com/book/show/58751932-our-secret-song,0,5,73327119
https://www.goodreads.com/book/show/53510660-the-passion-of-hades,0,5,73327119
https://www.goodreads.com/book/show/40801502-still-not-over-you,0,5,73327119
https://www.goodreads.com/book/show/54358921-the-romeo-arrangement,0,5,73327119
https://www.goodreads.com/book/show/59122382-obsession,0,5,73327119
https://www.goodreads.com/book/show/53399212-off-limits,0,5,73327119
https://www.goodreads.com/book/show/49207070-the-cruelest-stranger,0,5,73327119
https://www.goodreads.com/book/show/50034176-no-good-doctor,0,5,73327119
https://www.goodreads.com/book/show/60108008-damaged-grump,0,5,73327119
https://www.goodreads.com/book/show/41435668-accidental-protector,0,5,73327119
https://www.goodreads.com/book/show/55593363-the-match,0,5,73327119
https://www.goodreads.com/book/show/42831612-still-not-yours,0,5,73327119
https://www.goodreads.com/book/show/48637693-no-broken-beast,0,5,73327119
https://www.goodreads.com/book/show/55218202-the-best-friend-zone,0,5,73327119
https://www.goodreads.com/book/show/123161585-one-bossy-offer,0,5,73327119
https://www.goodreads.com/book/show/43435301-pricked,0,5,73327119
https://www.goodreads.com/book/show/193767629-cognac-villain,0,5,73327119
https://www.goodreads.com/book/show/58143619-defending-innocence,0,5,73327119
https://www.goodreads.com/book/show/58181413-no-gentle-giant,0,5,73327119
https://www.goodreads.com/book/show/59578454-the-worst-best-friend,0,5,73327119
https://www.goodreads.com/book/show/57545377-bitten-by-death,0,5,73327119
https://www.goodreads.com/book/show/51209355-no-damaged-goods,0,5,73327119
https://www.goodreads.com/book/show/50794713-accidental-rebel,0,5,73327119
https://www.goodreads.com/book/show/52730451-tell-me-to-go,0,5,73327119
https://www.goodreads.com/book/show/53497078-say-you-do,0,5,73327119
https://www.goodreads.com/book/show/48854951-next-to-disappear,0,5,73327119
https://www.goodreads.com/book/show/59021714-the-betrayal,0,5,73327119
https://www.goodreads.com/book/show/53894868-mending-fate,0,5,73327119
https://www.goodreads.com/book/show/193768216-cognac-vixen,0,5,73327119
https://www.goodreads.com/book/show/56157584-wicked-knight,0,5,73327119
https://www.goodreads.com/book/show/75600785-sapphire-scars,0,5,73327119
https://www.goodreads.com/book/show/54815036-trillion,0,5,73327119
https://www.goodreads.com/book/show/175661859-diamond-devil,0,5,73327119
https://www.goodreads.com/book/show/55020986-seabreeze-christmas,0,5,73327119
https://www.goodreads.com/book/show/60636244-until-i-saw-you,0,5,73327119
https://www.goodreads.com/book/show/175668776-diamond-angel,0,5,73327119
https://www.goodreads.com/book/show/75602946-sapphire-tears,0,5,73327119
https://www.goodreads.com/book/show/35265807-niccolaio-andretti,0,5,73327119
https://www.goodreads.com/book/show/40530960-black-edge,0,5,73327119
https://www.goodreads.com/book/show/45362354-nixon-s-promise,0,5,73327119
https://www.goodreads.com/book/show/55276752-indebted,0,5,73327119
https://www.goodreads.com/book/show/61057025-beautiful-carnage,0,5,73327119
https://www.goodreads.com/book/show/63115471-arrogant-monster,0,5,73327119
https://www.goodreads.com/book/show/36700417-alpha-s-challenge,0,5,73327119
https://www.goodreads.com/book/show/51046038-highlander-s-captive,0,5,73327119
https://www.goodreads.com/book/show/52759631-project-hero,0,5,73327119
https://www.goodreads.com/book/show/55055572-morally-corrupt,0,5,73327119
https://www.goodreads.com/book/show/55761162-cowgirl-fallin-for-the-single-dad,0,5,73327119
https://www.goodreads.com/book/show/53251963-no-white-knight,0,5,73327119
https://www.goodreads.com/book/show/58916530-wicked-princess,0,5,73327119
https://www.goodreads.com/book/show/12905583-nightshifted,0,5,73327119
https://www.goodreads.com/book/show/43885451-still-not-love,0,5,73327119
https://www.goodreads.com/book/show/50723284-the-quarterback-and-the-ballerina,0,4,73327119
https://www.goodreads.com/book/show/49321723-the-billionaire-deal,0,5,73327119
https://www.goodreads.com/book/show/50393711-hate-you,0,5,73327119
https://www.goodreads.com/book/show/54130824-to-wear-a-fae-crown,0,5,73327119
https://www.goodreads.com/book/show/57773674-claiming-her-forever,0,4,73327119
https://www.goodreads.com/book/show/52718022-tell-me-to-stay,0,5,73327119
https://www.goodreads.com/book/show/56866768-the-revenge-you-seek,0,5,73327119
https://www.goodreads.com/book/show/40875293-ranieri-andretti,0,5,73327119
https://www.goodreads.com/book/show/45299275-hired-by-the-single-dad,0,5,73327119
https://www.goodreads.com/book/show/56953430-coral-cafe,0,5,73327119
https://www.goodreads.com/book/show/53644298-hawk,0,5,73327119
https://www.goodreads.com/book/show/60122913-at-first-sight,0,5,73327119
https://www.goodreads.com/book/show/49656726-neighbors-like-that,0,5,73327119
https://www.goodreads.com/book/show/55144154-she-s-mine-now,0,5,73327119
https://www.goodreads.com/book/show/59694096-fake-it-for-money,0,5,73327119
https://www.goodreads.com/book/show/38731055-man-enough,0,5,73327119
https://www.goodreads.com/book/show/38125061-advanced-physical-chemistry,0,5,73327119
https://www.goodreads.com/book/show/36584669-it-s-complicated,0,4,73327119
https://www.goodreads.com/book/show/37661839-surprise-daddy,0,5,73327119
https://www.goodreads.com/book/show/52508211-the-boss,0,5,73327119
https://www.goodreads.com/book/show/21439626-broken-justice,0,5,73327119
https://www.goodreads.com/book/show/43368579-rescuing-erin,0,5,73327119
https://www.goodreads.com/book/show/59477816-fake-it-real-good,0,5,73327119
https://www.goodreads.com/book/show/52678116-tell-me-to-run,0,5,73327119
https://www.goodreads.com/book/show/50914600-house-on-the-harbor,0,4,73327119
https://www.goodreads.com/book/show/54978515-falling-for-zeke,0,5,73327119
https://www.goodreads.com/book/show/41035753-recovering-ivy,0,5,73327119
https://www.goodreads.com/book/show/42116501-breaking-the-rules,0,5,73327119
