book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/5907.The_Hobbit,0,5,922495
https://www.goodreads.com/book/show/8617708-angels-demons,0,2,922495
https://www.goodreads.com/book/show/34.The_Fellowship_of_the_Ring,0,5,922495
https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe,0,5,922495
https://www.goodreads.com/book/show/13496.A_Game_of_Thrones,0,0,922495
https://www.goodreads.com/book/show/7541858-city-of-bones,0,0,922495
https://www.goodreads.com/book/show/99561.Looking_for_Alaska,0,5,922495
https://www.goodreads.com/book/show/6442769-paper-towns,0,5,922495
https://www.goodreads.com/book/show/9969571-ready-player-one,0,5,922495
https://www.goodreads.com/book/show/370493.The_Giving_Tree,0,5,922495
https://www.goodreads.com/book/show/9418327-bossypants,0,5,922495
https://www.goodreads.com/book/show/3777732-city-of-glass,0,0,922495
https://www.goodreads.com/book/show/9361589-the-night-circus,0,0,922495
https://www.goodreads.com/book/show/15241.The_Two_Towers,0,5,922495
https://www.goodreads.com/book/show/186074.The_Name_of_the_Wind,0,5,922495
https://www.goodreads.com/book/show/1582996.City_of_Ashes,0,0,922495
https://www.goodreads.com/book/show/10572.A_Clash_of_Kings,0,0,922495
https://www.goodreads.com/book/show/4407.American_Gods,0,5,922495
https://www.goodreads.com/book/show/18512.The_Return_of_the_King,0,5,922495
https://www.goodreads.com/book/show/6310.Charlie_and_the_Chocolate_Factory,0,5,922495
https://www.goodreads.com/book/show/62291.A_Storm_of_Swords,0,0,922495
https://www.goodreads.com/book/show/13497.A_Feast_for_Crows,0,0,922495
https://www.goodreads.com/book/show/12067.Good_Omens,0,5,922495
https://www.goodreads.com/book/show/4137.Me_Talk_Pretty_One_Day,0,5,922495
https://www.goodreads.com/book/show/17061.Coraline,0,5,922495
https://www.goodreads.com/book/show/10664113-a-dance-with-dragons,0,0,922495
https://www.goodreads.com/book/show/18660669-vampire-academy,0,0,922495
https://www.goodreads.com/book/show/68428.The_Final_Empire,0,5,922495
https://www.goodreads.com/book/show/17984867-the-ocean-at-the-end-of-the-lane,0,5,922495
https://www.goodreads.com/book/show/37442.Wicked,0,3,922495
https://www.goodreads.com/book/show/6752378-city-of-fallen-angels,0,0,922495
https://www.goodreads.com/book/show/13526165-where-d-you-go-bernadette,0,4,922495
https://www.goodreads.com/book/show/1215032.The_Wise_Man_s_Fear,0,5,922495
https://www.goodreads.com/book/show/301082.Dead_Until_Dark,0,0,922495
https://www.goodreads.com/book/show/2213661.The_Graveyard_Book,0,5,922495
https://www.goodreads.com/book/show/49750.An_Abundance_of_Katherines,0,5,922495
https://www.goodreads.com/book/show/14497.Neverwhere,0,5,922495
https://www.goodreads.com/book/show/6689.James_and_the_Giant_Peach,0,2,922495
https://www.goodreads.com/book/show/18132.The_Voyage_of_the_Dawn_Treader_,0,3,922495
https://www.goodreads.com/book/show/7235533-the-way-of-kings,0,5,922495
https://www.goodreads.com/book/show/16793.Stardust,0,5,922495
https://www.goodreads.com/book/show/317501.Prince_Caspian,0,4,922495
https://www.goodreads.com/book/show/28194.Inkheart,0,4,922495
https://www.goodreads.com/book/show/34497.The_Color_of_Magic,0,4,922495
https://www.goodreads.com/book/show/15839976-red-rising,0,5,922495
https://www.goodreads.com/book/show/5602347-a-short-history-of-nearly-everything,0,5,922495
https://www.goodreads.com/book/show/8490112-daughter-of-smoke-bone,0,5,922495
https://www.goodreads.com/book/show/2282133.Frostbite,0,0,922495
https://www.goodreads.com/book/show/47212.Storm_Front,0,5,922495
https://www.goodreads.com/book/show/15704307-saga-volume-1,0,5,922495
https://www.goodreads.com/book/show/65641.The_Silver_Chair,0,0,922495
https://www.goodreads.com/book/show/13615.Death_Note_Vol_1,0,4,922495
https://www.goodreads.com/book/show/127455.The_Lies_of_Locke_Lamora,0,5,922495
https://www.goodreads.com/book/show/378.The_Phantom_Tollbooth,0,3,922495
https://www.goodreads.com/book/show/307791.The_City_of_Ember,0,5,922495
https://www.goodreads.com/book/show/10176.Dress_Your_Family_in_Corduroy_and_Denim,0,5,922495
https://www.goodreads.com/book/show/4138.Naked,0,0,922495
https://www.goodreads.com/book/show/23754.The_Sandman_Vol_1,0,5,922495
https://www.goodreads.com/book/show/42409735-the-sandman-vol-1,0,5,922495
https://www.goodreads.com/book/show/140077.Dead_to_the_World,0,0,922495
https://www.goodreads.com/book/show/110494.Living_Dead_in_Dallas,0,0,922495
https://www.goodreads.com/book/show/59980.Batman,0,5,922495
https://www.goodreads.com/book/show/386372.Mort,0,5,922495
https://www.goodreads.com/book/show/140082.Club_Dead,0,0,922495
https://www.goodreads.com/book/show/310259.Love_You_Forever,0,5,922495
https://www.goodreads.com/book/show/944073.The_Blade_Itself,0,5,922495
https://www.goodreads.com/book/show/18966819-golden-son,0,5,922495
https://www.goodreads.com/book/show/17934530-annihilation,0,5,922495
https://www.goodreads.com/book/show/2744.Anansi_Boys,0,4,922495
https://www.goodreads.com/book/show/63697.The_Man_Who_Mistook_His_Wife_for_a_Hat_and_Other_Clinical_Tales,0,5,922495
https://www.goodreads.com/book/show/1044355.When_You_Are_Engulfed_in_Flames,0,0,922495
https://www.goodreads.com/book/show/10803121-the-alloy-of-law,0,5,922495
https://www.goodreads.com/book/show/17571564-hyperbole-and-a-half,0,5,922495
https://www.goodreads.com/book/show/71811.Moon_Called,0,0,922495
