book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/25644601-grey,0,4,68646591
https://www.goodreads.com/book/show/33155479-the-risk,0,5,68646591
https://www.goodreads.com/book/show/15816414-gabriel-s-inferno,0,5,68646591
https://www.goodreads.com/book/show/33271162-sidetracked,0,5,68646591
https://www.goodreads.com/book/show/33304878-scarlet-angel,0,5,68646591
https://www.goodreads.com/book/show/30839185-vicious,0,5,68646591
https://www.goodreads.com/book/show/33361549-paint-it-all-red,0,5,68646591
https://www.goodreads.com/book/show/30139337-fifty-shades-trilogy,0,5,68646591
https://www.goodreads.com/book/show/33361546-all-the-lies,0,5,68646591
https://www.goodreads.com/book/show/15816413-gabriel-s-rapture,0,5,68646591
https://www.goodreads.com/book/show/18775299-collide,0,5,68646591
https://www.goodreads.com/book/show/40222694-mr-masters,0,4,68646591
https://www.goodreads.com/book/show/16247792-gabriel-s-redemption,0,5,68646591
https://www.goodreads.com/book/show/27819474-craving,0,5,68646591
https://www.goodreads.com/book/show/40881450-two-weeks-notice,0,4,68646591
https://www.goodreads.com/book/show/39940718-voyeur,0,5,68646591
https://www.goodreads.com/book/show/18603359-knight-play,0,5,68646591
https://www.goodreads.com/book/show/21820130-alpha,0,5,68646591
https://www.goodreads.com/book/show/33140405-naughty-boss,0,5,68646591
https://www.goodreads.com/book/show/48632163-the-italian,0,4,68646591
https://www.goodreads.com/book/show/32616220-buttons-and-lace,0,5,68646591
https://www.goodreads.com/book/show/25349912-assumption,0,5,68646591
https://www.goodreads.com/book/show/18603358-knight-stay,0,5,68646591
https://www.goodreads.com/book/show/27819475-obsession,0,5,68646591
https://www.goodreads.com/book/show/41957608-a-nordic-king,0,5,68646591
https://www.goodreads.com/book/show/23557078-first-debt,0,5,68646591
https://www.goodreads.com/book/show/29332967-possession,0,4,68646591
https://www.goodreads.com/book/show/33561413-buttons-and-hate,0,5,68646591
https://www.goodreads.com/book/show/24661960-second-debt,0,4,68646591
https://www.goodreads.com/book/show/33561414-buttons-and-pain,0,5,68646591
https://www.goodreads.com/book/show/36048300-bait,0,4,68646591
https://www.goodreads.com/book/show/40773760-mechanic,0,5,68646591
https://www.goodreads.com/book/show/38336731-the-princess-trap,0,4,68646591
https://www.goodreads.com/book/show/34943718-play-along,0,4,68646591
https://www.goodreads.com/book/show/24841693-obligation,0,5,68646591
https://www.goodreads.com/book/show/25351142-third-debt,0,5,68646591
https://www.goodreads.com/book/show/42778470-the-devil,0,5,68646591
https://www.goodreads.com/book/show/61168460-the-beast,0,5,68646591
https://www.goodreads.com/book/show/31424202-everything-for-her,0,5,68646591
https://www.goodreads.com/book/show/40858580-his-banana,0,5,68646591
https://www.goodreads.com/book/show/55009635-sweet-cruelty,0,5,68646591
https://www.goodreads.com/book/show/36240652-mister-mchottie,0,4,68646591
https://www.goodreads.com/book/show/34464710-the-bad-guy,0,5,68646591
https://www.goodreads.com/book/show/25371482-fourth-debt,0,5,68646591
