book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,5,32340179
https://www.goodreads.com/book/show/41865.Twilight,0,3,32340179
https://www.goodreads.com/book/show/4671.The_Great_Gatsby,0,5,32340179
https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars,0,5,32340179
https://www.goodreads.com/book/show/7613.Animal_Farm,0,5,32340179
https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,0,5,32340179
https://www.goodreads.com/book/show/2429135.The_Girl_with_the_Dragon_Tattoo,0,4,32340179
https://www.goodreads.com/book/show/77203.The_Kite_Runner,0,5,32340179
https://www.goodreads.com/book/show/8442457-gone-girl,0,4,32340179
https://www.goodreads.com/book/show/21480930-gone-girl,0,5,32340179
https://www.goodreads.com/book/show/27362503-it-ends-with-us,0,5,32340179
https://www.goodreads.com/book/show/865.The_Alchemist,0,4,32340179
https://www.goodreads.com/book/show/36809135-where-the-crawdads-sing,0,5,32340179
https://www.goodreads.com/book/show/4667024-the-help,0,5,32340179
https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo,0,5,32340179
https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,0,5,32340179
https://www.goodreads.com/book/show/890.Of_Mice_and_Men,0,4,32340179
https://www.goodreads.com/book/show/12232938-the-lovely-bones,0,4,32340179
https://www.goodreads.com/book/show/968.The_Da_Vinci_Code,0,4,32340179
https://www.goodreads.com/book/show/41957126-verity,0,0,32340179
https://www.goodreads.com/book/show/17947815-jane-eyre,0,5,32340179
https://www.goodreads.com/book/show/930.Memoirs_of_a_Geisha,0,5,32340179
https://www.goodreads.com/book/show/24178.Charlotte_s_Web,0,5,32340179
https://www.goodreads.com/book/show/18619684-the-time-traveler-s-wife,0,3,32340179
https://www.goodreads.com/book/show/19501.Eat_Pray_Love,0,1,32340179
https://www.goodreads.com/book/show/15931.The_Notebook,0,5,32340179
https://www.goodreads.com/book/show/43641.Water_for_Elephants,0,4,32340179
https://www.goodreads.com/book/show/15507958-me-before-you,0,5,32340179
https://www.goodreads.com/book/show/52578297-the-midnight-library,0,5,32340179
https://www.goodreads.com/book/show/18490.Frankenstein,0,5,32340179
https://www.goodreads.com/book/show/35133922-educated,0,5,32340179
https://www.goodreads.com/book/show/30119.Where_the_Sidewalk_Ends,0,5,32340179
https://www.goodreads.com/book/show/40597810-daisy-jones-the-six,0,5,32340179
https://www.goodreads.com/book/show/231804.The_Outsiders,0,5,32340179
https://www.goodreads.com/book/show/37435.The_Secret_Life_of_Bees,0,5,32340179
https://www.goodreads.com/book/show/2956.The_Adventures_of_Huckleberry_Finn,0,5,32340179
https://www.goodreads.com/book/show/41057294-normal-people,0,4,32340179
https://www.goodreads.com/book/show/21853621-the-nightingale,0,5,32340179
https://www.goodreads.com/book/show/1617.Night,0,5,32340179
https://www.goodreads.com/book/show/10917.My_Sister_s_Keeper,0,4,32340179
https://www.goodreads.com/book/show/60393672-it-starts-with-us,0,0,32340179
https://www.goodreads.com/book/show/31434883-eleanor-oliphant-is-completely-fine,0,0,32340179
https://www.goodreads.com/book/show/34273236-little-fires-everywhere,0,5,32340179
https://www.goodreads.com/book/show/370493.The_Giving_Tree,0,5,32340179
https://www.goodreads.com/book/show/1845.Into_the_Wild,0,5,32340179
https://www.goodreads.com/book/show/1381.The_Odyssey,0,5,32340179
https://www.goodreads.com/book/show/10964.Outlander,0,4,32340179
https://www.goodreads.com/book/show/38746485-becoming,0,5,32340179
https://www.goodreads.com/book/show/19543.Where_the_Wild_Things_Are,0,5,32340179
https://www.goodreads.com/book/show/66559.Sharp_Objects,0,5,32340179
https://www.goodreads.com/book/show/18774964-a-man-called-ove,0,5,32340179
https://www.goodreads.com/book/show/19486412-big-little-lies,0,5,32340179
https://www.goodreads.com/book/show/52867387-beach-read,0,4,32340179
https://www.goodreads.com/book/show/35959740-circe,0,5,32340179
https://www.goodreads.com/book/show/50623864-the-invisible-life-of-addie-larue,0,5,32340179
https://www.goodreads.com/book/show/50623865-the-invisible-life-of-addie-larue,0,0,32340179
https://www.goodreads.com/book/show/320.One_Hundred_Years_of_Solitude,0,5,32340179
https://www.goodreads.com/book/show/1953.A_Tale_of_Two_Cities,0,5,32340179
https://www.goodreads.com/book/show/42079240-the-annotated-american-gods,0,4,32340179
https://www.goodreads.com/book/show/58065033-lessons-in-chemistry,0,4,32340179
https://www.goodreads.com/book/show/18114322-the-grapes-of-wrath,0,5,32340179
https://www.goodreads.com/book/show/35523006-the-tattooist-of-auschwitz,0,4,32340179
https://www.goodreads.com/book/show/7144.Crime_and_Punishment,0,5,32340179
https://www.goodreads.com/book/show/12296.The_Scarlet_Letter,0,5,32340179
https://www.goodreads.com/book/show/3473.A_Walk_to_Remember,0,4,32340179
https://www.goodreads.com/book/show/2623.Great_Expectations,0,5,32340179
https://www.goodreads.com/book/show/42201431-the-unhoneymooners,0,5,32340179
https://www.goodreads.com/book/show/23772.Green_Eggs_and_Ham,0,5,32340179
https://www.goodreads.com/book/show/9416.Confessions_of_a_Shopaholic,0,4,32340179
https://www.goodreads.com/book/show/6277770-the-poisonwood-bible,0,5,32340179
https://www.goodreads.com/book/show/59364173-i-m-glad-my-mom-died,0,4,32340179
https://www.goodreads.com/book/show/2865.Girl_with_a_Pearl_Earring,0,4,32340179
https://www.goodreads.com/book/show/51791252-the-vanishing-half,0,5,32340179
https://www.goodreads.com/book/show/6493208-the-immortal-life-of-henrietta-lacks,0,5,32340179
https://www.goodreads.com/book/show/26877039-milk-and-honey,0,5,32340179
https://www.goodreads.com/book/show/27304658-never-let-me-go,0,0,32340179
https://www.goodreads.com/book/show/17802724-the-husband-s-secret,0,4,32340179
https://www.goodreads.com/book/show/18373.Flowers_for_Algernon,0,5,32340179
https://www.goodreads.com/book/show/2187.Middlesex,0,4,32340179
https://www.goodreads.com/book/show/25899336-when-breath-becomes-air,0,5,32340179
https://www.goodreads.com/book/show/15783514-the-ocean-at-the-end-of-the-lane,0,4,32340179
https://www.goodreads.com/book/show/10441.The_Memory_Keeper_s_Daughter,0,0,32340179
https://www.goodreads.com/book/show/5526.Dear_John,0,3,32340179
https://www.goodreads.com/book/show/9571724-murder-on-the-orient-express,0,5,32340179
https://www.goodreads.com/book/show/28187230-the-woman-in-cabin-10,0,4,32340179
https://www.goodreads.com/book/show/42156.Something_Borrowed,0,4,32340179
https://www.goodreads.com/book/show/137791.Divine_Secrets_of_the_Ya_Ya_Sisterhood,0,4,32340179
https://www.goodreads.com/book/show/45046567-the-house-in-the-cerulean-sea,0,5,32340179
https://www.goodreads.com/book/show/45047384-the-house-in-the-cerulean-sea,0,5,32340179
https://www.goodreads.com/book/show/26050845-behind-closed-doors,0,5,32340179
https://www.goodreads.com/book/show/6853.One_for_the_Money,0,4,32340179
https://www.goodreads.com/book/show/5081331-i-know-why-the-caged-bird-sings,0,0,32340179
https://www.goodreads.com/book/show/20910157-yes-please,0,4,32340179
https://www.goodreads.com/book/show/6867.Atonement,0,3,32340179
https://www.goodreads.com/book/show/43923951-such-a-fun-age,0,4,32340179
https://www.goodreads.com/book/show/20170404-station-eleven,0,5,32340179
https://www.goodreads.com/book/show/37470.The_Other_Boleyn_Girl,0,5,32340179
https://www.goodreads.com/book/show/41258684-crazy-rich-asians,0,0,32340179
https://www.goodreads.com/book/show/556602.Sarah_s_Key,0,4,32340179
https://www.goodreads.com/book/show/22609310-confess,0,5,32340179
