book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/5291539-the-girl-with-the-dragon-tattoo,0,5,52537298
https://www.goodreads.com/book/show/45416596-the-seven-husbands-of-evelyn-hugo,0,3,52537298
https://www.goodreads.com/book/show/10818853-fifty-shades-of-grey,0,4,52537298
https://www.goodreads.com/book/show/6986866-breaking-dawn,0,5,52537298
https://www.goodreads.com/book/show/15713880-throne-of-glass,0,5,52537298
https://www.goodreads.com/book/show/7488665-it,0,5,52537298
https://www.goodreads.com/book/show/5292557-outlander,0,5,52537298
https://www.goodreads.com/book/show/51029834-the-invisible-life-of-addie-larue,0,5,52537298
https://www.goodreads.com/book/show/11857408-fifty-shades-darker,0,4,52537298
https://www.goodreads.com/book/show/13536860-fifty-shades-freed,0,3,52537298
https://www.goodreads.com/book/show/18846563-crown-of-midnight,0,5,52537298
https://www.goodreads.com/book/show/7531477-carrie,0,5,52537298
https://www.goodreads.com/book/show/20658347-heir-of-fire,0,5,52537298
https://www.goodreads.com/book/show/11505797-beautiful-disaster,0,3,52537298
https://www.goodreads.com/book/show/6411961-the-lost-symbol,0,4,52537298
https://www.goodreads.com/book/show/24999714-queen-of-shadows,0,5,52537298
https://www.goodreads.com/book/show/57312022-the-house-in-the-cerulean-sea,0,3,52537298
https://www.goodreads.com/book/show/13826979-bared-to-you,0,5,52537298
https://www.goodreads.com/book/show/28585207-empire-of-storms,0,5,52537298
https://www.goodreads.com/book/show/52831247-from-blood-and-ash,0,5,52537298
https://www.goodreads.com/book/show/4894.Who_Moved_My_Cheese_,0,4,52537298
https://www.goodreads.com/book/show/38335045-kingdom-of-ash,0,5,52537298
https://www.goodreads.com/book/show/32802697-tower-of-dawn,0,5,52537298
https://www.goodreads.com/book/show/6992933-dragonfly-in-amber,0,5,52537298
https://www.goodreads.com/book/show/14622962-reflected-in-you,0,5,52537298
https://www.goodreads.com/book/show/42899.Dark_Lover,0,5,52537298
https://www.goodreads.com/book/show/28676.American_Psycho,0,5,52537298
https://www.goodreads.com/book/show/6522033-voyager,0,5,52537298
https://www.goodreads.com/book/show/58763686-haunting-adeline,0,3,52537298
https://www.goodreads.com/book/show/6562912-odd-thomas,0,5,52537298
https://www.goodreads.com/book/show/39555142-birthday-girl,0,3,52537298
https://www.goodreads.com/book/show/17406532-doctor-sleep,0,3,52537298
https://www.goodreads.com/book/show/6584000-drums-of-autumn,0,4,52537298
https://www.goodreads.com/book/show/27523.Left_Behind,0,5,52537298
https://www.goodreads.com/book/show/233667.Firestarter,0,5,52537298
https://www.goodreads.com/book/show/11356787-the-dead-zone,0,5,52537298
https://www.goodreads.com/book/show/43448.Flowers_in_the_Attic,0,5,52537298
https://www.goodreads.com/book/show/5542932-the-fiery-cross,0,5,52537298
https://www.goodreads.com/book/show/17411955-entwined-with-you,0,5,52537298
https://www.goodreads.com/book/show/17302499-wallbanger,0,5,52537298
https://www.goodreads.com/book/show/71811.Moon_Called,0,5,52537298
https://www.goodreads.com/book/show/17406956-beautiful-bastard,0,4,52537298
https://www.goodreads.com/book/show/16092922-on-dublin-street,0,4,52537298
https://www.goodreads.com/book/show/5663461-lover-eternal,0,4,52537298
https://www.goodreads.com/book/show/59050133-hunting-adeline,0,5,52537298
https://www.goodreads.com/book/show/15863832-angelfall,0,4,52537298
https://www.goodreads.com/book/show/256008.Lonesome_Dove,0,5,52537298
https://www.goodreads.com/book/show/112750.Darkfever,0,5,52537298
https://www.goodreads.com/book/show/42900.Lover_Awakened,0,3,52537298
https://www.goodreads.com/book/show/1278424.Night_Shift,0,5,52537298
https://www.goodreads.com/book/show/7060022-a-breath-of-snow-and-ashes,0,5,52537298
https://www.goodreads.com/book/show/32423.Watchers,0,5,52537298
https://www.goodreads.com/book/show/33155479-the-risk,0,5,52537298
https://www.goodreads.com/book/show/18866870-gabriel-s-inferno,0,4,52537298
https://www.goodreads.com/book/show/5441773-halfway-to-the-grave,0,5,52537298
https://www.goodreads.com/book/show/28387572-insomnia,0,5,52537298
https://www.goodreads.com/book/show/6979833-an-echo-in-the-bone,0,4,52537298
https://www.goodreads.com/book/show/17622843-the-edge-of-never,0,5,52537298
https://www.goodreads.com/book/show/9467653-guilty-pleasures,0,4,52537298
https://www.goodreads.com/book/show/33271162-sidetracked,0,4,52537298
https://www.goodreads.com/book/show/6520995-lover-revealed,0,3,52537298
https://www.goodreads.com/book/show/6520996-lover-unbound,0,4,52537298
https://www.goodreads.com/book/show/33304878-scarlet-angel,0,4,52537298
https://www.goodreads.com/book/show/30839185-vicious,0,5,52537298
https://www.goodreads.com/book/show/59623285-paint-it-all-red,0,5,52537298
https://www.goodreads.com/book/show/30335347-the-case-for-christ,0,4,52537298
https://www.goodreads.com/book/show/285205.Blood_Bound,0,5,52537298
https://www.goodreads.com/book/show/33361546-all-the-lies,0,5,52537298
https://www.goodreads.com/book/show/7940930-magic-bites,0,5,52537298
https://www.goodreads.com/book/show/17838167-written-in-my-own-heart-s-blood,0,5,52537298
https://www.goodreads.com/book/show/9282377-iron-kissed,0,5,52537298
https://www.goodreads.com/book/show/25128811-ice-planet-barbarians,0,4,52537298
https://www.goodreads.com/book/show/55939506-the-final-girl-support-group,0,3,52537298
https://www.goodreads.com/book/show/15851924-gabriel-s-rapture,0,5,52537298
https://www.goodreads.com/book/show/18149923-this-man,0,4,52537298
https://www.goodreads.com/book/show/17786997-real,0,2,52537298
