book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,5,19521241
https://www.goodreads.com/book/show/13335037-divergent,0,3,19521241
https://www.goodreads.com/book/show/256683.City_of_Bones,0,5,19521241
https://www.goodreads.com/book/show/49041.New_Moon,0,5,19521241
https://www.goodreads.com/book/show/11387515-wonder,0,5,19521241
https://www.goodreads.com/book/show/2120932.The_Battle_of_the_Labyrinth,0,5,19521241
https://www.goodreads.com/book/show/8130423-the-battle-of-the-labyrinth,0,5,19521241
https://www.goodreads.com/book/show/1217100.Thirteen_Reasons_Why,0,5,19521241
https://www.goodreads.com/book/show/1582996.City_of_Ashes,0,5,19521241
https://www.goodreads.com/book/show/11235712-cinder,0,5,19521241
https://www.goodreads.com/book/show/7171637-clockwork-angel,0,4,19521241
https://www.goodreads.com/book/show/7624272-the-lost-hero,0,5,19521241
https://www.goodreads.com/book/show/28501490-the-boy-in-the-striped-pyjamas,0,5,19521241
https://www.goodreads.com/book/show/32571395-one-of-us-is-lying,0,4,19521241
https://www.goodreads.com/book/show/33385229-they-both-die-at-the-end,0,5,19521241
https://www.goodreads.com/book/show/345627.Vampire_Academy,0,4,19521241
https://www.goodreads.com/book/show/439288.Speak,0,5,19521241
https://www.goodreads.com/book/show/52501482-the-inheritance-games,0,5,19521241
https://www.goodreads.com/book/show/35504431-turtles-all-the-way-down,0,4,19521241
https://www.goodreads.com/book/show/18460392-all-the-bright-places,0,5,19521241
https://www.goodreads.com/book/show/8667848-a-discovery-of-witches,0,5,19521241
https://www.goodreads.com/book/show/27883214-caraval,0,5,19521241
https://www.goodreads.com/book/show/2282133.Frostbite,0,4,19521241
https://www.goodreads.com/book/show/28763485-the-sun-is-also-a-star,0,3,19521241
https://www.goodreads.com/book/show/28954189-scythe,0,5,19521241
https://www.goodreads.com/book/show/29058588-black-beauty,0,3,19521241
https://www.goodreads.com/book/show/35247769-always-and-forever-lara-jean,0,3,19521241
https://www.goodreads.com/book/show/11559200-shadow-of-night,0,5,19521241
https://www.goodreads.com/book/show/764347.Unwind,0,5,19521241
https://www.goodreads.com/book/show/25494343-lady-midnight,0,5,19521241
https://www.goodreads.com/book/show/13089710-the-kill-order,0,2,19521241
https://www.goodreads.com/book/show/34728667-children-of-blood-and-bone,0,5,19521241
https://www.goodreads.com/book/show/39939417-five-feet-apart,0,4,19521241
https://www.goodreads.com/book/show/204042.Naruto_Vol_1,0,3,19521241
https://www.goodreads.com/book/show/36329818-legendary,0,4,19521241
https://www.goodreads.com/book/show/25614492-salt-to-the-sea,0,5,19521241
https://www.goodreads.com/book/show/36307634-king-of-scars,0,3,19521241
https://www.goodreads.com/book/show/24765.Specials,0,5,19521241
https://www.goodreads.com/book/show/16054217-the-book-of-life,0,5,19521241
https://www.goodreads.com/book/show/18584855-heartless,0,4,19521241
https://www.goodreads.com/book/show/11594337-the-one-and-only-ivan,0,2,19521241
https://www.goodreads.com/book/show/26252859-the-hidden-oracle,0,5,19521241
https://www.goodreads.com/book/show/33643994-daughter-of-the-pirate-king,0,4,19521241
https://www.goodreads.com/book/show/305234.Wicked_Lovely,0,5,19521241
https://www.goodreads.com/book/show/33555224-thunderhead,0,5,19521241
https://www.goodreads.com/book/show/17402605-the-alchemyst,0,5,19521241
https://www.goodreads.com/book/show/29236380-girl-in-pieces,0,2,19521241
https://www.goodreads.com/book/show/25558608-a-torch-against-the-night,0,4,19521241
https://www.goodreads.com/book/show/43204703-a-curse-so-dark-and-lonely,0,5,19521241
https://www.goodreads.com/book/show/1295102.Lock_and_Key,0,4,19521241
https://www.goodreads.com/book/show/30312891-lord-of-shadows,0,4,19521241
https://www.goodreads.com/book/show/17378527-the-raven-king,0,3,19521241
https://www.goodreads.com/book/show/54160528-the-radium-girls,0,2,19521241
https://www.goodreads.com/book/show/11607446-the-wishing-spell,0,2,19521241
https://www.goodreads.com/book/show/61975.Dragonflight,0,5,19521241
https://www.goodreads.com/book/show/28421168-renegades,0,5,19521241
https://www.goodreads.com/book/show/38225791-two-can-keep-a-secret,0,5,19521241
https://www.goodreads.com/book/show/37570493-mary-poppins,0,5,19521241
https://www.goodreads.com/book/show/36642458-skyward,0,5,19521241
