book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/18007564-the-martian,0,2,13341540
https://www.goodreads.com/book/show/36164345-anne-of-green-gables,0,5,13341540
https://www.goodreads.com/book/show/34974310-the-last-black-unicorn,0,5,13341540
https://www.goodreads.com/book/show/30108909-brain-damage,0,5,13341540
https://www.goodreads.com/book/show/28502955-storm-and-silence,0,3,13341540
https://www.goodreads.com/book/show/13489919-the-duchess-war,0,5,13341540
https://www.goodreads.com/book/show/17167042-fighting-for-flight,0,3,13341540
https://www.goodreads.com/book/show/15954546-not-quite-dating,0,5,13341540
https://www.goodreads.com/book/show/15717721-if-i-were-you,0,2,13341540
https://www.goodreads.com/book/show/45014889-the-nantucket-inn,0,0,13341540
https://www.goodreads.com/book/show/23365048-first-year,0,4,13341540
https://www.goodreads.com/book/show/57191885-the-witch-collector,0,5,13341540
https://www.goodreads.com/book/show/18716577-at-any-price,0,4,13341540
https://www.goodreads.com/book/show/16154866-not-quite-mine,0,4,13341540
https://www.goodreads.com/book/show/56439404-i-thought-you-said-this-would-work,0,4,13341540
https://www.goodreads.com/book/show/13190596-the-governess-affair,0,5,13341540
https://www.goodreads.com/book/show/18168749-nora-roberts-land,0,4,13341540
https://www.goodreads.com/book/show/17236111-not-quite-enough,0,5,13341540
https://www.goodreads.com/book/show/17449438-fighting-to-forgive,0,5,13341540
https://www.goodreads.com/book/show/50070462-seabreeze-inn,0,0,13341540
https://www.goodreads.com/book/show/13489922-the-heiress-effect,0,5,13341540
https://www.goodreads.com/book/show/34670747-slouch-witch,0,4,13341540
https://www.goodreads.com/book/show/16299153-play-with-me,0,5,13341540
https://www.goodreads.com/book/show/13690083-married-by-monday,0,4,13341540
https://www.goodreads.com/book/show/16781182-off-the-record,0,4,13341540
https://www.goodreads.com/book/show/16154876-fianc-by-friday,0,4,13341540
https://www.goodreads.com/book/show/20566630-to-professor-with-love,0,5,13341540
https://www.goodreads.com/book/show/18663228-the-best-medicine,0,4,13341540
https://www.goodreads.com/book/show/17789405-single-by-saturday,0,5,13341540
https://www.goodreads.com/book/show/22077497-not-quite-forever,0,5,13341540
https://www.goodreads.com/book/show/13489925-the-countess-conspiracy,0,4,13341540
https://www.goodreads.com/book/show/28809728-not-quite-perfect,0,4,13341540
https://www.goodreads.com/book/show/20588684-taken-by-tuesday,0,5,13341540
https://www.goodreads.com/book/show/23306713-treasured-by-thursday,0,5,13341540
https://www.goodreads.com/book/show/18246733-shame-on-you,0,4,13341540
https://www.goodreads.com/book/show/17608853-close-liaisons,0,3,13341540
https://www.goodreads.com/book/show/16116470-a-kiss-for-midwinter,0,5,13341540
https://www.goodreads.com/book/show/15721120-my-familiar-stranger,0,5,13341540
https://www.goodreads.com/book/show/28398502-rescuing-rayne,0,4,13341540
https://www.goodreads.com/book/show/22361799-for-the-record,0,4,13341540
https://www.goodreads.com/book/show/16047078-the-faerie-guardian,0,5,13341540
https://www.goodreads.com/book/show/16282493-cade,0,4,13341540
https://www.goodreads.com/book/show/23898456-the-mason-list,0,3,13341540
https://www.goodreads.com/book/show/17343236-the-suffragette-scandal,0,5,13341540
https://www.goodreads.com/book/show/18634471-the-billionaire-banker,0,4,13341540
https://www.goodreads.com/book/show/16044661-saving-grace,0,4,13341540
https://www.goodreads.com/book/show/54457628-changing-the-rules,0,5,13341540
https://www.goodreads.com/book/show/15999140-just-this-once,0,4,13341540
https://www.goodreads.com/book/show/56572430-the-accidental-text,0,5,13341540
https://www.goodreads.com/book/show/18868749-love-beyond-time,0,4,13341540
https://www.goodreads.com/book/show/20767041-wind-chime-caf,0,4,13341540
https://www.goodreads.com/book/show/20818105-long-hot-texas-summer,0,3,13341540
https://www.goodreads.com/book/show/25972943-passenger-19,0,4,13341540
https://www.goodreads.com/book/show/12624498-love-is-darkness,0,3,13341540
https://www.goodreads.com/book/show/17791186-ryan-hunter,0,4,13341540
https://www.goodreads.com/book/show/17998741-something-great,0,3,13341540
https://www.goodreads.com/book/show/53061621-the-waratah-inn,0,5,13341540
https://www.goodreads.com/book/show/28595966-a-scone-to-die-for,0,5,13341540
https://www.goodreads.com/book/show/53072666-when-wishes-bleed,0,5,13341540
https://www.goodreads.com/book/show/25009591-royal-date,0,3,13341540
https://www.goodreads.com/book/show/38592305-royally-pucked,0,4,13341540
https://www.goodreads.com/book/show/18631388-the-key,0,5,13341540
https://www.goodreads.com/book/show/18249240-garrison-s-creed,0,5,13341540
https://www.goodreads.com/book/show/59108560-city-of-ruin,0,5,13341540
https://www.goodreads.com/book/show/36358671-someone-like-you,0,5,13341540
https://www.goodreads.com/book/show/17823923-longing-for-home,0,5,13341540
https://www.goodreads.com/book/show/35269624-misled,0,4,13341540
https://www.goodreads.com/book/show/35484684-the-lost-letter,0,4,13341540
https://www.goodreads.com/book/show/34083878-the-stationmaster-s-cottage,0,4,13341540
https://www.goodreads.com/book/show/15829822-falling-stars,0,4,13341540
https://www.goodreads.com/book/show/13540717-the-honeymoon-cottage,0,4,13341540
https://www.goodreads.com/book/show/13579358-the-ruby-brooch,0,5,13341540
https://www.goodreads.com/book/show/10400575-witch-song,0,4,13341540
https://www.goodreads.com/book/show/52231451-the-lighthouse,0,4,13341540
https://www.goodreads.com/book/show/17828963-thirty-two-going-on-spinster,0,4,13341540
https://www.goodreads.com/book/show/15724908-persephone,0,5,13341540
https://www.goodreads.com/book/show/38907141-summer-magic,0,4,13341540
https://www.goodreads.com/book/show/42367817-her-last-first-kiss,0,4,13341540
https://www.goodreads.com/book/show/31879814-worth-the-wait,0,4,13341540
https://www.goodreads.com/book/show/34963561-heart-of-malice,0,5,13341540
https://www.goodreads.com/book/show/23000024-talk-sweetly-to-me,0,5,13341540
https://www.goodreads.com/book/show/22172801-lamb-to-the-slaughter,0,3,13341540
https://www.goodreads.com/book/show/15728936-whiskey-sour,0,4,13341540
https://www.goodreads.com/book/show/15833614-the-ugly-stepsister-strikes-back,0,4,13341540
