book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,0,5,237469
https://www.goodreads.com/book/show/15868.Harry_Potter_y_la_piedra_filosofal,0,4,237469
https://www.goodreads.com/book/show/77523.Harry_Potter_and_the_Sorcerer_s_Stone,0,5,237469
https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,0,4,237469
https://www.goodreads.com/book/show/4671.The_Great_Gatsby,0,4,237469
https://www.goodreads.com/book/show/71135.The_Great_Gatsby,0,3,237469
https://www.goodreads.com/book/show/8460324-the-great-gatsby,0,3,237469
https://www.goodreads.com/book/show/5470.1984,0,4,237469
https://www.goodreads.com/book/show/1885.Pride_and_Prejudice,0,5,237469
https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban,0,4,237469
https://www.goodreads.com/book/show/49116.Harry_Potter_and_the_Prisoner_of_Azkaban,0,5,237469
https://www.goodreads.com/book/show/5907.The_Hobbit,0,5,237469
https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,0,4,237469
https://www.goodreads.com/book/show/50968.Harry_Potter_and_the_Chamber_of_Secrets,0,4,237469
https://www.goodreads.com/book/show/170448.Animal_Farm,0,4,237469
https://www.goodreads.com/book/show/694317.Anne_Frank_the_Diary_of_a_Young_Girl,0,4,237469
https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,0,4,237469
https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,0,4,237469
https://www.goodreads.com/book/show/49130.Harry_Potter_and_the_Goblet_of_Fire,0,4,237469
https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,0,2,237469
https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,0,3,237469
https://www.goodreads.com/book/show/49852.Harry_Potter_and_the_Half_Blood_Prince,0,4,237469
https://www.goodreads.com/book/show/7624.Lord_of_the_Flies,0,3,237469
https://www.goodreads.com/book/show/34.The_Fellowship_of_the_Ring,0,5,237469
https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe,0,5,237469
https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,0,4,237469
https://www.goodreads.com/book/show/1934.Little_Women,0,3,237469
https://www.goodreads.com/book/show/130150.Jane_Eyre,0,4,237469
https://www.goodreads.com/book/show/28865.Le_Petit_Prince,0,3,237469
https://www.goodreads.com/book/show/71058.The_Little_Prince,0,3,237469
https://www.goodreads.com/book/show/207964.The_Little_Prince,0,3,237469
https://www.goodreads.com/book/show/930.Memoirs_of_a_Geisha,0,3,237469
https://www.goodreads.com/book/show/256683.City_of_Bones,0,2,237469
https://www.goodreads.com/book/show/5129.Brave_New_World,0,4,237469
https://www.goodreads.com/book/show/11.The_Hitchhiker_s_Guide_to_the_Galaxy,0,4,237469
https://www.goodreads.com/book/show/24178.Charlotte_s_Web,0,3,237469
https://www.goodreads.com/book/show/74757.Charlotte_s_Web,0,4,237469
https://www.goodreads.com/book/show/533674.Charlotte_s_Web,0,4,237469
https://www.goodreads.com/book/show/6185.Wuthering_Heights,0,3,237469
https://www.goodreads.com/book/show/18490.Frankenstein,0,4,237469
https://www.goodreads.com/book/show/119322.The_Golden_Compass,0,5,237469
https://www.goodreads.com/book/show/312407.The_Golden_Compass,0,4,237469
https://www.goodreads.com/book/show/10507293-the-selection,0,0,237469
https://www.goodreads.com/book/show/5297.The_Picture_of_Dorian_Gray,0,4,237469
https://www.goodreads.com/book/show/1618.The_Curious_Incident_of_the_Dog_in_the_Night_Time,0,4,237469
https://www.goodreads.com/book/show/30119.Where_the_Sidewalk_Ends,0,4,237469
https://www.goodreads.com/book/show/2914097-paper-towns,0,3,237469
https://www.goodreads.com/book/show/16299.And_Then_There_Were_None,0,4,237469
https://www.goodreads.com/book/show/32946.The_Outsiders,0,3,237469
https://www.goodreads.com/book/show/231804.The_Outsiders,0,4,237469
https://www.goodreads.com/book/show/6439131-the-outsiders,0,4,237469
https://www.goodreads.com/book/show/53732.Dune,0,4,237469
https://www.goodreads.com/book/show/234225.Dune,0,4,237469
https://www.goodreads.com/book/show/991909.Dune,0,4,237469
https://www.goodreads.com/book/show/2956.The_Adventures_of_Huckleberry_Finn,0,5,237469
https://www.goodreads.com/book/show/9460487-miss-peregrine-s-home-for-peculiar-children,0,3,237469
https://www.goodreads.com/book/show/17245.Dracula,0,5,237469
https://www.goodreads.com/book/show/18131.A_Wrinkle_in_Time,0,5,237469
https://www.goodreads.com/book/show/38709.Holes,0,3,237469
https://www.goodreads.com/book/show/685689.Holes,0,4,237469
https://www.goodreads.com/book/show/15745753-eleanor-park,0,4,237469
