book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,0,5,2026178
https://www.goodreads.com/book/show/2429135.The_Girl_with_the_Dragon_Tattoo,0,2,2026178
https://www.goodreads.com/book/show/77203.The_Kite_Runner,0,5,2026178
https://www.goodreads.com/book/show/865.The_Alchemist,0,2,2026178
https://www.goodreads.com/book/show/10210.Jane_Eyre,0,0,2026178
https://www.goodreads.com/book/show/523928.Memoirs_of_a_Geisha,0,4,2026178
https://www.goodreads.com/book/show/14050.The_Time_Traveler_s_Wife,0,5,2026178
https://www.goodreads.com/book/show/43641.Water_for_Elephants,0,5,2026178
https://www.goodreads.com/book/show/6260806-frankenstein,0,3,2026178
https://www.goodreads.com/book/show/992052.A_Thousand_Splendid_Suns,0,4,2026178
https://www.goodreads.com/book/show/910999.The_Picture_of_Dorian_Gray,0,4,2026178
https://www.goodreads.com/book/show/46265792-and-then-there-were-none,0,2,2026178
https://www.goodreads.com/book/show/37435.The_Secret_Life_of_Bees,0,4,2026178
https://www.goodreads.com/book/show/1617.Night,0,4,2026178
https://www.goodreads.com/book/show/10917.My_Sister_s_Keeper,0,3,2026178
https://www.goodreads.com/book/show/18405.Gone_with_the_Wind,0,0,2026178
https://www.goodreads.com/book/show/7445.The_Glass_Castle,0,4,2026178
https://www.goodreads.com/book/show/37443370-the-stranger,0,3,2026178
https://www.goodreads.com/book/show/8127528-the-count-of-monte-cristo,0,4,2026178
https://www.goodreads.com/book/show/6514.The_Bell_Jar,0,0,2026178
https://www.goodreads.com/book/show/8590719-crime-and-punishment,0,5,2026178
https://www.goodreads.com/book/show/7605.Lolita,0,3,2026178
https://www.goodreads.com/book/show/2728527-the-guernsey-literary-and-potato-peel-pie-society,0,4,2026178
https://www.goodreads.com/book/show/7244.The_Poisonwood_Bible,0,4,2026178
https://www.goodreads.com/book/show/316756.Girl_With_a_Pearl_Earring,0,3,2026178
https://www.goodreads.com/book/show/228567.The_Secret_History,0,3,2026178
https://www.goodreads.com/book/show/259028.The_Devil_in_the_White_City,0,3,2026178
https://www.goodreads.com/book/show/2187.Middlesex,0,4,2026178
https://www.goodreads.com/book/show/1232.The_Shadow_of_the_Wind,0,4,2026178
https://www.goodreads.com/book/show/12873.Rebecca,0,3,2026178
https://www.goodreads.com/book/show/10441.The_Memory_Keeper_s_Daughter,0,4,2026178
https://www.goodreads.com/book/show/4989.The_Red_Tent,0,5,2026178
https://www.goodreads.com/book/show/4406.East_of_Eden,0,3,2026178
https://www.goodreads.com/book/show/4900.Heart_of_Darkness,0,2,2026178
https://www.goodreads.com/book/show/3688715-sarah-s-key,0,4,2026178
https://www.goodreads.com/book/show/32051912-the-alice-network,0,4,2026178
https://www.goodreads.com/book/show/14891.A_Tree_Grows_in_Brooklyn,0,5,2026178
https://www.goodreads.com/book/show/231565.Perfume,0,2,2026178
https://www.goodreads.com/book/show/355697.All_Quiet_on_the_Western_Front,0,5,2026178
https://www.goodreads.com/book/show/31804337-a-study-in-scarlet,0,3,2026178
https://www.goodreads.com/book/show/44318414-the-dutch-house,0,5,2026178
https://www.goodreads.com/book/show/16343.The_Mysterious_Affair_at_Styles,0,4,2026178
https://www.goodreads.com/book/show/6930014-cutting-for-stone,0,4,2026178
https://www.goodreads.com/book/show/8704510-alice-in-wonderland,0,0,2026178
https://www.goodreads.com/book/show/1103.Snow_Flower_and_the_Secret_Fan,0,5,2026178
https://www.goodreads.com/book/show/2153405.Still_Alice,0,4,2026178
https://www.goodreads.com/book/show/77212.Their_Eyes_Were_Watching_God,0,3,2026178
https://www.goodreads.com/book/show/35996661-the-hound-of-the-baskervilles,0,2,2026178
https://www.goodreads.com/book/show/28862.The_Prince,0,3,2026178
https://www.goodreads.com/book/show/501487.Madame_Bovary,0,3,2026178
