book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/742576.Harry_Potter_and_the_Philosopher_s_Stone,0,0,11931807
https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,0,0,11931807
https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars,0,4,11931807
https://www.goodreads.com/book/show/464164.Harry_Potter_and_the_Prisoner_of_Azkaban,0,0,11931807
https://www.goodreads.com/book/show/8306857-divergent,0,4,11931807
https://www.goodreads.com/book/show/480478.Harry_Potter_and_the_Chamber_of_Secrets,0,0,11931807
https://www.goodreads.com/book/show/43509.Harry_Potter_and_the_Goblet_of_Fire,0,0,11931807
https://www.goodreads.com/book/show/4227.Angels_Demons,0,0,11931807
https://www.goodreads.com/book/show/8442457-gone-girl,0,2,11931807
https://www.goodreads.com/book/show/865.The_Alchemist,0,2,11931807
https://www.goodreads.com/book/show/22557272-the-girl-on-the-train,0,0,11931807
https://www.goodreads.com/book/show/34.The_Fellowship_of_the_Ring,0,0,11931807
https://www.goodreads.com/book/show/36809135-where-the-crawdads-sing,0,0,11931807
https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe,0,0,11931807
https://www.goodreads.com/book/show/4667024-the-help,0,4,11931807
https://www.goodreads.com/book/show/19063.The_Book_Thief,0,0,11931807
https://www.goodreads.com/book/show/13496.A_Game_of_Thrones,0,4,11931807
https://www.goodreads.com/book/show/3636.The_Giver,0,0,11931807
https://www.goodreads.com/book/show/207964.The_Little_Prince,0,0,11931807
https://www.goodreads.com/book/show/929.Memoirs_of_a_Geisha,0,0,11931807
https://www.goodreads.com/book/show/38447.The_Handmaid_s_Tale,0,0,11931807
https://www.goodreads.com/book/show/24178.Charlotte_s_Web,0,0,11931807
https://www.goodreads.com/book/show/4214.Life_of_Pi,0,3,11931807
https://www.goodreads.com/book/show/43641.Water_for_Elephants,0,3,11931807
https://www.goodreads.com/book/show/18143977-all-the-light-we-cannot-see,0,4,11931807
https://www.goodreads.com/book/show/119322.The_Golden_Compass,0,0,11931807
https://www.goodreads.com/book/show/128029.A_Thousand_Splendid_Suns,0,0,11931807
https://www.goodreads.com/book/show/11735983-insurgent,0,3,11931807
https://www.goodreads.com/book/show/1618.The_Curious_Incident_of_the_Dog_in_the_Night_Time,0,4,11931807
https://www.goodreads.com/book/show/35133922-educated,0,4,11931807
https://www.goodreads.com/book/show/375802.Ender_s_Game,0,4,11931807
https://www.goodreads.com/book/show/37435.The_Secret_Life_of_Bees,0,0,11931807
https://www.goodreads.com/book/show/21853621-the-nightingale,0,4,11931807
https://www.goodreads.com/book/show/1617.Night,0,0,11931807
https://www.goodreads.com/book/show/7896527-throne-of-glass,0,0,11931807
https://www.goodreads.com/book/show/33574273-a-wrinkle-in-time,0,0,11931807
https://www.goodreads.com/book/show/18710190-allegiant,0,0,11931807
https://www.goodreads.com/book/show/10964.Outlander,0,4,11931807
https://www.goodreads.com/book/show/38746485-becoming,0,4,11931807
https://www.goodreads.com/book/show/29056083-harry-potter-and-the-cursed-child,0,3,11931807
https://www.goodreads.com/book/show/9361589-the-night-circus,0,4,11931807
https://www.goodreads.com/book/show/186074.The_Name_of_the_Wind,0,4,11931807
https://www.goodreads.com/book/show/10194157-shadow-and-bone,0,4,11931807
https://www.goodreads.com/book/show/8664353-unbroken,0,3,11931807
https://www.goodreads.com/book/show/10572.A_Clash_of_Kings,0,0,11931807
