book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/18306919-flowers-for-algernon,0,5,597461
https://www.goodreads.com/book/show/4965.Year_of_Wonders,0,5,597461
https://www.goodreads.com/book/show/55702232-silver-tears,0,5,597461
https://www.goodreads.com/book/show/60364.Someone_to_Run_With,0,4,597461
https://www.goodreads.com/book/show/24886634-bream-gives-me-hiccups,0,5,597461
https://www.goodreads.com/book/show/16280769-saving-paradise,0,4,597461
https://www.goodreads.com/book/show/60505208-so-late-in-the-day,0,4,597461
https://www.goodreads.com/book/show/17934513-off-course,0,4,597461
https://www.goodreads.com/book/show/35297693-lost-in-the-beehive,0,5,597461
https://www.goodreads.com/book/show/702590.A_Many_Splendoured_Thing,0,5,597461
