book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/123035382-margaret-of-austria,4.32,4,51224285
https://www.goodreads.com/book/show/176614920-marie-madeleine,4.51,3,51224285
https://www.goodreads.com/book/show/30613199-the-book-of-celtic-myths,3.78,4,51224285
https://www.goodreads.com/book/show/40847281-an-artless-demise,4.16,4,51224285
https://www.goodreads.com/book/show/182130232-marie-madeleine,4.51,3,51224285
https://www.goodreads.com/book/show/124678071-margaret-of-austria,4.32,4,51224285
https://www.goodreads.com/book/show/63241097-murder-in-the-family,3.86,3,51224285
https://www.goodreads.com/book/show/75668288-the-hurricane-wars,3.84,3,51224285
https://www.goodreads.com/book/show/52867531-the-battle-for-trimera,4.0,3,51224285
https://www.goodreads.com/book/show/187535467-the-stars-are-dying,3.57,3,51224285
https://www.goodreads.com/book/show/27868433-counterfeit-conspiracies,3.88,3,51224285
https://www.goodreads.com/book/show/123272656-pestilence,3.89,0,51224285
https://www.goodreads.com/book/show/1292302.In_a_Dark_House,4.12,5,51224285
https://www.goodreads.com/book/show/62664211-realm-of-wonders,4.1,3,51224285
https://www.goodreads.com/book/show/63133205-the-woman-in-me,4.26,5,51224285
https://www.goodreads.com/book/show/152039922-unruly,4.27,3,51224285
https://www.goodreads.com/book/show/61346151-the-white-lady,4.07,4,51224285
https://www.goodreads.com/book/show/52387708-betrayal-at-ravenswick,3.75,3,51224285
https://www.goodreads.com/book/show/56472994-the-sorority-murder,3.73,3,51224285
https://www.goodreads.com/book/show/1183754.Now_May_You_Weep,4.02,5,51224285
https://www.goodreads.com/book/show/123165486-the-innocent-sleep,4.38,5,51224285
https://www.goodreads.com/book/show/103455589-shield-maiden,3.6,3,51224285
https://www.goodreads.com/book/show/58583033-death-in-soho,4.13,3,51224285
https://www.goodreads.com/book/show/17410290-stone-maidens,3.8,3,51224285
https://www.goodreads.com/book/show/59603329-goddess-crown,3.78,3,51224285
https://www.goodreads.com/book/show/25111054-science-of-the-magical,3.71,3,51224285
https://www.goodreads.com/book/show/382847.Murder_on_the_Ballarat_Train,3.96,4,51224285
https://www.goodreads.com/book/show/63120925-what-harms-you,3.75,5,51224285
https://www.goodreads.com/book/show/36295082-my-life-among-the-underdogs,4.54,5,51224285
https://www.goodreads.com/book/show/128122531-flirting-with-danger,3.86,4,51224285
https://www.goodreads.com/book/show/91848.Fellowship_of_Fear,3.67,3,51224285
https://www.goodreads.com/book/show/60682425-we-are-the-origin,4.3,3,51224285
https://www.goodreads.com/book/show/50862143-the-lantern-men,4.2,4,51224285
https://www.goodreads.com/book/show/3448781-mourn-not-your-dead,4.06,5,51224285
https://www.goodreads.com/book/show/149057741-her-secret-resistance,4.27,3,51224285
https://www.goodreads.com/book/show/57402624-tales-of-the-earth,3.67,4,51224285
https://www.goodreads.com/book/show/996251.Women_Who_Run_With_the_Wolves,4.13,3,51224285
https://www.goodreads.com/book/show/157660627-a-dawn-of-onyx,4.03,3,51224285
