book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/19288043-gone-girl,0,0,23385697
https://www.goodreads.com/book/show/1384.The_Odyssey,0,5,23385697
https://www.goodreads.com/book/show/20349112-the-stranger,0,5,23385697
https://www.goodreads.com/book/show/485894.The_Metamorphosis,0,5,23385697
https://www.goodreads.com/book/show/6288.The_Road,0,5,23385697
https://www.goodreads.com/book/show/7144.Crime_and_Punishment,0,0,23385697
https://www.goodreads.com/book/show/7604.Lolita,0,5,23385697
https://www.goodreads.com/book/show/131247169-the-strange-case-of-dr-jekyll-and-mr-hyde,0,5,23385697
https://www.goodreads.com/book/show/8291201-the-time-machine,0,0,23385697
https://www.goodreads.com/book/show/420031.Heart_of_Darkness,0,0,23385697
https://www.goodreads.com/book/show/231565.Perfume,0,0,23385697
https://www.goodreads.com/book/show/6696927-do-androids-dream-of-electric-sheep,0,5,23385697
https://www.goodreads.com/book/show/10569.On_Writing,0,0,23385697
https://www.goodreads.com/book/show/422612.A_Confederacy_of_Dunces,0,5,23385697
https://www.goodreads.com/book/show/19614698-the-tell-tale-heart-and-other-writings,0,5,23385697
https://www.goodreads.com/book/show/30659.Meditations,0,5,23385697
https://www.goodreads.com/book/show/1243795.The_Man_in_the_High_Castle,0,5,23385697
https://www.goodreads.com/book/show/17716.Waiting_for_Godot,0,5,23385697
https://www.goodreads.com/book/show/12497.No_Country_for_Old_Men,0,5,23385697
https://www.goodreads.com/book/show/16631.Steppenwolf,0,5,23385697
https://www.goodreads.com/book/show/19155.The_Divine_Comedy_Volume_1,0,5,23385697
https://www.goodreads.com/book/show/24874335-the-communist-manifesto,0,0,23385697
https://www.goodreads.com/book/show/17878613-the-dinner,0,0,23385697
https://www.goodreads.com/book/show/166997.Stoner,0,5,23385697
https://www.goodreads.com/book/show/2052.The_Big_Sleep,0,0,23385697
https://www.goodreads.com/book/show/394535.Blood_Meridian_or_the_Evening_Redness_in_the_West,0,0,23385697
https://www.goodreads.com/book/show/49455.Notes_from_Underground,0,5,23385697
https://www.goodreads.com/book/show/32075854-magpie-murders,0,5,23385697
https://www.goodreads.com/book/show/59151.Chess_Story,0,5,23385697
https://www.goodreads.com/book/show/7895286-the-island-of-dr-moreau,0,0,23385697
https://www.goodreads.com/book/show/298275.Nausea,0,0,23385697
https://www.goodreads.com/book/show/23999630-a-canticle-for-leibowitz,0,0,23385697
https://www.goodreads.com/book/show/13051265-ubik,0,5,23385697
