book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/10818853-fifty-shades-of-grey,0,5,14701283
https://www.goodreads.com/book/show/18342.It,0,3,14701283
https://www.goodreads.com/book/show/11857408-fifty-shades-darker,0,5,14701283
https://www.goodreads.com/book/show/13536860-fifty-shades-freed,0,5,14701283
https://www.goodreads.com/book/show/14995.Odd_Thomas,0,5,14701283
https://www.goodreads.com/book/show/10589.Bag_of_Bones,0,3,14701283
https://www.goodreads.com/book/show/17617277-real,0,5,14701283
https://www.goodreads.com/book/show/17200687-rule,0,5,14701283
https://www.goodreads.com/book/show/17983690-lick,0,5,14701283
https://www.goodreads.com/book/show/16433.Forever_Odd,0,5,14701283
https://www.goodreads.com/book/show/59114267-juniper-hill,0,5,14701283
https://www.goodreads.com/book/show/24504274-pucked,0,5,14701283
https://www.goodreads.com/book/show/14996.Brother_Odd,0,5,14701283
https://www.goodreads.com/book/show/55926057-indigo-ridge,0,5,14701283
https://www.goodreads.com/book/show/16070521-come-away-with-me,0,5,14701283
https://www.goodreads.com/book/show/17798287-driven,0,5,14701283
https://www.goodreads.com/book/show/19095025-play,0,5,14701283
https://www.goodreads.com/book/show/40222694-mr-masters,0,5,14701283
https://www.goodreads.com/book/show/18524249-until-november,0,5,14701283
https://www.goodreads.com/book/show/17880708-fueled,0,5,14701283
https://www.goodreads.com/book/show/17792606-mine,0,5,14701283
https://www.goodreads.com/book/show/19286623-lead,0,5,14701283
https://www.goodreads.com/book/show/16429.The_Husband,0,5,14701283
https://www.goodreads.com/book/show/2029927.Odd_Hours,0,5,14701283
https://www.goodreads.com/book/show/18739485-king,0,5,14701283
https://www.goodreads.com/book/show/20611949-king,0,5,14701283
https://www.goodreads.com/book/show/17880714-crashed,0,5,14701283
https://www.goodreads.com/book/show/29991719-royally-screwed,0,5,14701283
https://www.goodreads.com/book/show/16090636-fight-with-me,0,5,14701283
https://www.goodreads.com/book/show/39336718-long-shot,0,5,14701283
https://www.goodreads.com/book/show/44776456-a-lie-for-a-lie,0,5,14701283
https://www.goodreads.com/book/show/20421367-raw,0,5,14701283
https://www.goodreads.com/book/show/18461986-deep,0,5,14701283
https://www.goodreads.com/book/show/18241159-axel,0,5,14701283
https://www.goodreads.com/book/show/44099084-irresistible,0,5,14701283
https://www.goodreads.com/book/show/17204860-jet,0,5,14701283
https://www.goodreads.com/book/show/17201095-play-with-me,0,5,14701283
https://www.goodreads.com/book/show/59730242-garnet-flats,0,5,14701283
https://www.goodreads.com/book/show/62597278-in-a-jam,0,4,14701283
https://www.goodreads.com/book/show/7863423-simply-irresistible,0,5,14701283
https://www.goodreads.com/book/show/17201104-rock-with-me,0,5,14701283
https://www.goodreads.com/book/show/61431600-jasper-vale,0,5,14701283
https://www.goodreads.com/book/show/17798233-rome,0,5,14701283
