book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/27451.The_Great_Gatsby,0,5,73231193
https://www.goodreads.com/book/show/48855.The_Diary_of_a_Young_Girl,0,1,73231193
https://www.goodreads.com/book/show/77203.The_Kite_Runner,0,5,73231193
https://www.goodreads.com/book/show/4667024-the-help,0,3,73231193
https://www.goodreads.com/book/show/35476609-romeo-and-juliet,0,3,73231193
https://www.goodreads.com/book/show/6185.Wuthering_Heights,0,2,73231193
https://www.goodreads.com/book/show/34913533-frankenstein,0,3,73231193
https://www.goodreads.com/book/show/128029.A_Thousand_Splendid_Suns,0,4,73231193
https://www.goodreads.com/book/show/30119.Where_the_Sidewalk_Ends,0,5,73231193
https://www.goodreads.com/book/show/35619410-dracula,0,5,73231193
https://www.goodreads.com/book/show/18405.Gone_with_the_Wind,0,5,73231193
https://www.goodreads.com/book/show/58341222-reminders-of-him,0,2,73231193
https://www.goodreads.com/book/show/36822740-the-metamorphosis,0,5,73231193
https://www.goodreads.com/book/show/60560749-a-man-called-otto,0,2,73231193
https://www.goodreads.com/book/show/13505505-how-to-win-friends-and-influence-people,0,5,73231193
https://www.goodreads.com/book/show/1953.A_Tale_of_Two_Cities,0,3,73231193
https://www.goodreads.com/book/show/1420.Hamlet,0,5,73231193
https://www.goodreads.com/book/show/7126.The_Count_of_Monte_Cristo,0,4,73231193
https://www.goodreads.com/book/show/17572327-the-princess-bride,0,2,73231193
https://www.goodreads.com/book/show/4395.The_Grapes_of_Wrath,0,5,73231193
https://www.goodreads.com/book/show/437131.Emma,0,5,73231193
https://www.goodreads.com/book/show/15799107-anna-karenina---including-the-screenplay,0,3,73231193
https://www.goodreads.com/book/show/6234681-a-christmas-carol,0,5,73231193
https://www.goodreads.com/book/show/1099973.Green_Eggs_and_Ham_Beginner_Books,0,5,73231193
https://www.goodreads.com/book/show/576459.Siddhartha,0,5,73231193
https://www.goodreads.com/book/show/21996.The_Devil_in_the_White_City,0,5,73231193
https://www.goodreads.com/book/show/168642.In_Cold_Blood,0,1,73231193
https://www.goodreads.com/book/show/17899948-rebecca,0,5,73231193
https://www.goodreads.com/book/show/16304.Murder_on_the_Orient_Express,0,5,73231193
https://www.goodreads.com/book/show/11047925-moby-dick,0,3,73231193
https://www.goodreads.com/book/show/4406.East_of_Eden,0,5,73231193
https://www.goodreads.com/book/show/355697.All_Quiet_on_the_Western_Front,0,5,73231193
https://www.goodreads.com/book/show/236093.The_Wonderful_Wizard_of_Oz,0,4,73231193
https://www.goodreads.com/book/show/3876.The_Sun_Also_Rises,0,4,73231193
https://www.goodreads.com/book/show/113946.How_the_Grinch_Stole_Christmas_,0,3,73231193
https://www.goodreads.com/book/show/16343.The_Mysterious_Affair_at_Styles,0,5,73231193
https://www.goodreads.com/book/show/10365.Where_the_Red_Fern_Grows,0,5,73231193
https://www.goodreads.com/book/show/18254.Oliver_Twist,0,4,73231193
https://www.goodreads.com/book/show/92303.The_Importance_of_Being_Earnest,0,5,73231193
https://www.goodreads.com/book/show/2203.John_Adams,0,5,73231193
https://www.goodreads.com/book/show/22318578-the-life-changing-magic-of-tidying-up,0,2,73231193
https://www.goodreads.com/book/show/858339.Peter_Pan,0,5,73231193
https://www.goodreads.com/book/show/8921.The_Hound_of_the_Baskervilles,0,5,73231193
https://www.goodreads.com/book/show/51603444-before-the-coffee-gets-cold-1,0,2,73231193
https://www.goodreads.com/book/show/99107.Winnie_the_Pooh,0,1,73231193
https://www.goodreads.com/book/show/15335069-the-fountainhead,0,5,73231193
https://www.goodreads.com/book/show/4935.The_Brothers_Karamazov,0,5,73231193
https://www.goodreads.com/book/show/7190.The_Three_Musketeers,0,5,73231193
https://www.goodreads.com/book/show/10799.A_Farewell_to_Arms,0,5,73231193
https://www.goodreads.com/book/show/52357.Beowulf,0,4,73231193
https://www.goodreads.com/book/show/36124074-a-little-princess,0,5,73231193
https://www.goodreads.com/book/show/63112750-spare,0,2,73231193
https://www.goodreads.com/book/show/77767.Little_House_on_the_Prairie,0,5,73231193
https://www.goodreads.com/book/show/27561095-black-beauty,0,5,73231193
https://www.goodreads.com/book/show/36578942-the-100-year-old-man-who-climbed-out-the-window-and-disappeared,0,2,73231193
https://www.goodreads.com/book/show/8337.Little_House_in_the_Big_Woods,0,5,73231193
https://www.goodreads.com/book/show/131359.Death_on_the_Nile,0,5,73231193
https://www.goodreads.com/book/show/23919.The_Complete_Stories_and_Poems,0,5,73231193
https://www.goodreads.com/book/show/19321.The_Tale_of_Peter_Rabbit,0,3,73231193
https://www.goodreads.com/book/show/197084.Are_You_My_Mother_,0,5,73231193
