book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,0,4,12221088
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,5,12221088
https://www.goodreads.com/book/show/41865.Twilight,0,4,12221088
https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,0,4,12221088
https://www.goodreads.com/book/show/87787.To_Kill_A_Mockingbird,0,4,12221088
https://www.goodreads.com/book/show/71135.The_Great_Gatsby,0,4,12221088
https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars,0,3,12221088
https://www.goodreads.com/book/show/40961427-1984,0,3,12221088
https://www.goodreads.com/book/show/1885.Pride_and_Prejudice,0,3,12221088
https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban,0,4,12221088
https://www.goodreads.com/book/show/44307577-harry-potter-and-the-prisoner-of-azkaban,0,4,12221088
https://www.goodreads.com/book/show/13335037-divergent,0,4,12221088
https://www.goodreads.com/book/show/5907.The_Hobbit,0,4,12221088
https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,0,4,12221088
https://www.goodreads.com/book/show/7613.Animal_Farm,0,3,12221088
https://www.goodreads.com/book/show/48855.The_Diary_of_a_Young_Girl,0,4,12221088
https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,0,4,12221088
https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,0,4,12221088
https://www.goodreads.com/book/show/52383859-harry-potter-and-the-goblet-of-fire,0,4,12221088
https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,0,4,12221088
https://www.goodreads.com/book/show/6148028-catching-fire,0,5,12221088
https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,0,4,12221088
https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,0,4,12221088
https://www.goodreads.com/book/show/578587.Angels_and_Demons,0,4,12221088
https://www.goodreads.com/book/show/2429135.The_Girl_with_the_Dragon_Tattoo,0,4,12221088
https://www.goodreads.com/book/show/7260188-mockingjay,0,5,12221088
https://www.goodreads.com/book/show/77203.The_Kite_Runner,0,4,12221088
https://www.goodreads.com/book/show/12837725-gone-girl,0,3,12221088
https://www.goodreads.com/book/show/27276318-it-ends-with-us,0,3,12221088
https://www.goodreads.com/book/show/18144590-the-alchemist,0,4,12221088
https://www.goodreads.com/book/show/22557272-the-girl-on-the-train,0,5,12221088
https://www.goodreads.com/book/show/18964701-lord-of-the-flies,0,3,12221088
https://www.goodreads.com/book/show/28187.The_Lightning_Thief,0,4,12221088
https://www.goodreads.com/book/show/34.The_Fellowship_of_the_Ring,0,4,12221088
https://www.goodreads.com/book/show/36809135-where-the-crawdads-sing,0,4,12221088
https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe,0,5,12221088
https://www.goodreads.com/book/show/4667024-the-help,0,4,12221088
https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo,0,3,12221088
https://www.goodreads.com/book/show/10818853-fifty-shades-of-grey,0,5,12221088
https://www.goodreads.com/book/show/890.Of_Mice_and_Men,0,4,12221088
https://www.goodreads.com/book/show/19063.The_Book_Thief,0,3,12221088
https://www.goodreads.com/book/show/13496.A_Game_of_Thrones,0,3,12221088
https://www.goodreads.com/book/show/3636.The_Giver,0,3,12221088
https://www.goodreads.com/book/show/12232938-the-lovely-bones,0,3,12221088
https://www.goodreads.com/book/show/13079982-fahrenheit-451,0,4,12221088
https://www.goodreads.com/book/show/85266.The_Da_Vinci_Code,0,4,12221088
https://www.goodreads.com/book/show/43225180-verity,0,4,12221088
https://www.goodreads.com/book/show/1934.Little_Women,0,4,12221088
https://www.goodreads.com/book/show/11016.Jane_Eyre,0,3,12221088
https://www.goodreads.com/book/show/157993.The_Little_Prince,0,4,12221088
https://www.goodreads.com/book/show/929.Memoirs_of_a_Geisha,0,3,12221088
https://www.goodreads.com/book/show/38447.The_Handmaid_s_Tale,0,3,12221088
https://www.goodreads.com/book/show/256683.City_of_Bones,0,4,12221088
https://www.goodreads.com/book/show/16096824-a-court-of-thorns-and-roses,0,4,12221088
https://www.goodreads.com/book/show/49041.New_Moon,0,4,12221088
https://www.goodreads.com/book/show/40097951-the-silent-patient,0,3,12221088
https://www.goodreads.com/book/show/5129.Brave_New_World,0,3,12221088
https://www.goodreads.com/book/show/14.The_Hitchhiker_s_Guide_to_the_Galaxy,0,3,12221088
https://www.goodreads.com/book/show/24178.Charlotte_s_Web,0,4,12221088
https://www.goodreads.com/book/show/207035.The_Time_Traveler_s_Wife,0,4,12221088
https://www.goodreads.com/book/show/428263.Eclipse,0,4,12221088
https://www.goodreads.com/book/show/507157.Wuthering_Heights,0,3,12221088
https://www.goodreads.com/book/show/49623822-the-perks-of-being-a-wallflower,0,4,12221088
https://www.goodreads.com/book/show/113436.Eragon,0,4,12221088
https://www.goodreads.com/book/show/50990837-eat-pray-love,0,4,12221088
https://www.goodreads.com/book/show/1162543.Breaking_Dawn,0,4,12221088
https://www.goodreads.com/book/show/15931.The_Notebook,0,4,12221088
https://www.goodreads.com/book/show/17788401-ugly-love,0,4,12221088
https://www.goodreads.com/book/show/43641.Water_for_Elephants,0,4,12221088
https://www.goodreads.com/book/show/17347634-me-before-you,0,3,12221088
https://www.goodreads.com/book/show/48693877-the-midnight-library,0,4,12221088
https://www.goodreads.com/book/show/52578297-the-midnight-library,0,4,12221088
https://www.goodreads.com/book/show/99561.Looking_for_Alaska,0,4,12221088
https://www.goodreads.com/book/show/18490.Frankenstein,0,3,12221088
https://www.goodreads.com/book/show/18143977-all-the-light-we-cannot-see,0,4,12221088
https://www.goodreads.com/book/show/119322.The_Golden_Compass,0,5,12221088
https://www.goodreads.com/book/show/128029.A_Thousand_Splendid_Suns,0,3,12221088
https://www.goodreads.com/book/show/10507293-the-selection,0,4,12221088
https://www.goodreads.com/book/show/6186357-the-maze-runner,0,4,12221088
https://www.goodreads.com/book/show/11735983-insurgent,0,3,12221088
https://www.goodreads.com/book/show/12643928-insurgent,0,3,12221088
https://www.goodreads.com/book/show/5297.The_Picture_of_Dorian_Gray,0,3,12221088
https://www.goodreads.com/book/show/11588.The_Shining,0,5,12221088
https://www.goodreads.com/book/show/35133922-educated,0,4,12221088
https://www.goodreads.com/book/show/26073150-a-court-of-mist-and-fury,0,3,12221088
https://www.goodreads.com/book/show/30119.Where_the_Sidewalk_Ends,0,4,12221088
https://www.goodreads.com/book/show/1950052.Ender_s_Game,0,4,12221088
https://www.goodreads.com/book/show/11250317-the-song-of-achilles,0,4,12221088
https://www.goodreads.com/book/show/4981.Slaughterhouse_Five,0,4,12221088
https://www.goodreads.com/book/show/40597810-daisy-jones-the-six,0,4,12221088
https://www.goodreads.com/book/show/16299.And_Then_There_Were_None,0,4,12221088
https://www.goodreads.com/book/show/30212041-the-outsiders,0,4,12221088
https://www.goodreads.com/book/show/44767458-dune,0,3,12221088
https://www.goodreads.com/book/show/41057294-normal-people,0,3,12221088
https://www.goodreads.com/book/show/56732449-the-love-hypothesis,0,4,12221088
https://www.goodreads.com/book/show/9460487-miss-peregrine-s-home-for-peculiar-children,0,5,12221088
https://www.goodreads.com/book/show/17238.Dracula,0,3,12221088
https://www.goodreads.com/book/show/21853621-the-nightingale,0,4,12221088
https://www.goodreads.com/book/show/25587463-the-nightingale,0,4,12221088
https://www.goodreads.com/book/show/11084145-steve-jobs,0,4,12221088
