book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,0,5,6023393
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,5,6023393
https://www.goodreads.com/book/show/41865.Twilight,0,3,6023393
https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,0,5,6023393
https://www.goodreads.com/book/show/4671.The_Great_Gatsby,0,4,6023393
https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban,0,4,6023393
https://www.goodreads.com/book/show/8306857-divergent,0,5,6023393
https://www.goodreads.com/book/show/5907.The_Hobbit,0,5,6023393
https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,0,4,6023393
https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,0,2,6023393
https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,0,4,6023393
https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,0,4,6023393
https://www.goodreads.com/book/show/6148028-catching-fire,0,5,6023393
https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,0,5,6023393
https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,0,4,6023393
https://www.goodreads.com/book/show/7260188-mockingjay,0,4,6023393
https://www.goodreads.com/book/show/7624.Lord_of_the_Flies,0,5,6023393
https://www.goodreads.com/book/show/28187.The_Lightning_Thief,0,5,6023393
https://www.goodreads.com/book/show/4681078-the-lightning-thief,0,5,6023393
https://www.goodreads.com/book/show/34.The_Fellowship_of_the_Ring,0,5,6023393
https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe,0,4,6023393
https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,0,3,6023393
https://www.goodreads.com/book/show/890.Of_Mice_and_Men,0,3,6023393
https://www.goodreads.com/book/show/19063.The_Book_Thief,0,5,6023393
https://www.goodreads.com/book/show/4381.Fahrenheit_451,0,5,6023393
https://www.goodreads.com/book/show/968.The_Da_Vinci_Code,0,3,6023393
https://www.goodreads.com/book/show/1934.Little_Women,0,2,6023393
https://www.goodreads.com/book/show/256683.City_of_Bones,0,4,6023393
