book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/56030025-mafia-s-final-play,4.31,5,71205929
https://www.goodreads.com/book/show/55514622-mafia-s-dirty-secret,3.95,5,71205929
https://www.goodreads.com/book/show/201450855-unholy-vows,4.78,5,71205929
https://www.goodreads.com/book/show/200060216-dangerous-vengeance,4.35,5,71205929
https://www.goodreads.com/book/show/67083169-pretty-little-things,4.4,5,71205929
https://www.goodreads.com/book/show/200718837-scarred-prince,4.63,5,71205929
https://www.goodreads.com/book/show/199313372-bratva-bully,4.13,5,71205929
https://www.goodreads.com/book/show/199535136-the-mafia-daddy-s-pretty-little-hostage,4.67,5,71205929
https://www.goodreads.com/book/show/197499186-easton-s-lost-otter,4.21,5,71205929
https://www.goodreads.com/book/show/200410173-double-down-on-love,4.44,5,71205929
https://www.goodreads.com/book/show/195940110-season-of-wrath,4.38,5,71205929
https://www.goodreads.com/book/show/198972676-claimed-by-the-mafia,4.48,5,71205929
https://www.goodreads.com/book/show/171805846-his-prisoner,4.0,5,71205929
https://www.goodreads.com/book/show/199240285-heartbreak-hideaway,4.52,5,71205929
https://www.goodreads.com/book/show/200034824-retribution-games,4.91,5,71205929
https://www.goodreads.com/book/show/200391091-watch-me-daddy,4.27,5,71205929
https://www.goodreads.com/book/show/199362506-his-to-possess,4.64,5,71205929
https://www.goodreads.com/book/show/198207917-provocative-biker-daddy,4.67,5,71205929
https://www.goodreads.com/book/show/199649216-the-biker-daddy-s-sweet-little-nanny,4.6,5,71205929
https://www.goodreads.com/book/show/199539975-stolen-kisses,4.72,5,71205929
https://www.goodreads.com/book/show/199149388-splintered-vows,4.58,5,71205929
https://www.goodreads.com/book/show/176606770-merciless-sinner,4.49,5,71205929
https://www.goodreads.com/book/show/197302745-tempting-the-monster,4.35,5,71205929
https://www.goodreads.com/book/show/199589038-the-mafia-daddy-s-off-limits-little-doll,4.65,5,71205929
https://www.goodreads.com/book/show/195277506-ruthless-betrayal,4.28,5,71205929
https://www.goodreads.com/book/show/193313407-brutal-rival,4.36,5,71205929
https://www.goodreads.com/book/show/138287358-road-trip-with-riley,4.71,5,71205929
https://www.goodreads.com/book/show/198984671-forbidden-bond,4.55,5,71205929
https://www.goodreads.com/book/show/200297859-quiet,4.15,5,71205929
https://www.goodreads.com/book/show/199089018-wild-fire,4.79,5,71205929
https://www.goodreads.com/book/show/199389860-his-to-claim,4.28,5,71205929
https://www.goodreads.com/book/show/200293195-the-biker-daddy-s-lovely-little-activist,4.5,4,71205929
https://www.goodreads.com/book/show/199311377-keeping-aimee-s-candy,4.43,5,71205929
https://www.goodreads.com/book/show/199642264-contract-with-the-mafia-boss,4.36,5,71205929
https://www.goodreads.com/book/show/199448272-savior,4.45,5,71205929
https://www.goodreads.com/book/show/196931208-the-underboss,4.42,5,71205929
https://www.goodreads.com/book/show/180771529-dirty-rich-monsters,4.67,5,71205929
https://www.goodreads.com/book/show/178105958-bite-of-pain,4.44,5,71205929
https://www.goodreads.com/book/show/193778188-master-sardinia,4.69,5,71205929
https://www.goodreads.com/book/show/199849443-the-mafia-daddy-s-pretty-little-outsider,4.53,4,71205929
https://www.goodreads.com/book/show/198390503-his-captive-heart,4.52,5,71205929
https://www.goodreads.com/book/show/175369766-mafia-angel,4.68,5,71205929
https://www.goodreads.com/book/show/199343502-paved-in-rage,4.53,5,71205929
https://www.goodreads.com/book/show/141195876-the-broker,3.85,5,71205929
https://www.goodreads.com/book/show/197183472-pucking-deadly,4.15,5,71205929
https://www.goodreads.com/book/show/198708719-secret-mafia-daddy,4.09,5,71205929
https://www.goodreads.com/book/show/199291386-stolen-hearts,4.78,5,71205929
https://www.goodreads.com/book/show/199491740-the-biker-daddy-s-little-miss-perfect,4.31,4,71205929
https://www.goodreads.com/book/show/198604537-the-silence-lies,4.7,5,71205929
https://www.goodreads.com/book/show/123888339-brutal-enforcer,4.37,5,71205929
https://www.goodreads.com/book/show/196384740-greedy-biker-daddy,4.61,4,71205929
https://www.goodreads.com/book/show/63027646-merciless-desires,4.52,5,71205929
https://www.goodreads.com/book/show/198970994-stolen-mate,4.73,5,71205929
https://www.goodreads.com/book/show/198959013-the-biker-daddy-s-sexy-little-handful,4.59,5,71205929
https://www.goodreads.com/book/show/199255294-heaven-leigh-s-little-halloween,4.52,5,71205929
https://www.goodreads.com/book/show/197180793-captured-innocence,4.57,5,71205929
https://www.goodreads.com/book/show/198858188-mafia-daddy-s-perfect-little-princess,4.58,5,71205929
https://www.goodreads.com/book/show/195705570-josie-s-daddy,4.54,5,71205929
https://www.goodreads.com/book/show/198545809-the-hitman-s-vice,4.46,5,71205929
https://www.goodreads.com/book/show/92955123-deal-with-the-devil,4.25,5,71205929
https://www.goodreads.com/book/show/181707216-ruthless-temptations,4.36,5,71205929
https://www.goodreads.com/book/show/197719306-dangerous-obsession,4.31,5,71205929
https://www.goodreads.com/book/show/190383653-wicked,4.11,5,71205929
https://www.goodreads.com/book/show/198958866-the-biker-daddy-s-beautiful-little-agent,4.76,5,71205929
https://www.goodreads.com/book/show/156700204-dark-knight,4.11,5,71205929
https://www.goodreads.com/book/show/196377487-feral-king,4.53,5,71205929
https://www.goodreads.com/book/show/198429032-zachary,4.84,5,71205929
https://www.goodreads.com/book/show/195882404-blue-blood,4.0,5,71205929
https://www.goodreads.com/book/show/196334377-corrupted-seduction,4.66,5,71205929
https://www.goodreads.com/book/show/198369746-bratva-queen,4.76,5,71205929
https://www.goodreads.com/book/show/125434085-deadly-debt,4.53,5,71205929
https://www.goodreads.com/book/show/146871955-love-after-darkness,4.32,5,71205929
https://www.goodreads.com/book/show/198098492-the-mafia-daddy-s-pretty-little-enemy,4.41,5,71205929
https://www.goodreads.com/book/show/199084452-kidnapped-by-bratva-daddy,4.39,5,71205929
https://www.goodreads.com/book/show/196931534-compelled-obedience,4.55,5,71205929
https://www.goodreads.com/book/show/171488269-broken-captive,4.6,5,71205929
https://www.goodreads.com/book/show/179942715-substitute-mate,4.38,5,71205929
https://www.goodreads.com/book/show/164378161-nail-me-daddy,4.07,5,71205929
https://www.goodreads.com/book/show/198424206-finding-stella-s-stuffie,4.33,5,71205929
https://www.goodreads.com/book/show/197702312-biker-daddy-s-forbidden-beauty,4.19,4,71205929
https://www.goodreads.com/book/show/197871288-mafia-savages,4.08,5,71205929
https://www.goodreads.com/book/show/195648405-sinner-s-redemption,4.48,5,71205929
https://www.goodreads.com/book/show/193768755-sultry-biker-daddy,4.62,4,71205929
https://www.goodreads.com/book/show/197702391-the-biker-daddy-s-dangerous-little-brat,4.38,4,71205929
https://www.goodreads.com/book/show/125849138-double-or-nothing,3.98,5,71205929
https://www.goodreads.com/book/show/125055336-russian-roulette,3.55,5,71205929
https://www.goodreads.com/book/show/62836506-villains-are-made,3.91,5,71205929
https://www.goodreads.com/book/show/63308072-twisted-metal,3.95,5,71205929
https://www.goodreads.com/book/show/197597731-mafia-daddy-s-new-purpose,4.56,5,71205929
https://www.goodreads.com/book/show/188616153-nanny-negotiations,4.23,5,71205929
https://www.goodreads.com/book/show/63279308-lethal-lover,4.7,5,71205929
https://www.goodreads.com/book/show/125430533-corruptor-s-claim,4.57,5,71205929
https://www.goodreads.com/book/show/63910108-maraschino-cherry,4.5,5,71205929
https://www.goodreads.com/book/show/44779980-blood-and-vows,4.18,5,71205929
https://www.goodreads.com/book/show/197040903-the-biker-daddy-s-secret-baby-princess,4.32,5,71205929
https://www.goodreads.com/book/show/198109113-filthy-desire,4.58,5,71205929
https://www.goodreads.com/book/show/194843601-stolen-by-the-mafia,4.38,5,71205929
https://www.goodreads.com/book/show/196836715-vicious-intentions,4.35,5,71205929
https://www.goodreads.com/book/show/197042124-conquered-by-mafia-daddy,4.43,5,71205929
https://www.goodreads.com/book/show/123218562-twist-of-fate,4.63,5,71205929
https://www.goodreads.com/book/show/198719605-cruel-promise,4.42,5,71205929
https://www.goodreads.com/book/show/195522633-best-friend-s-brother-s-surprise-baby,4.22,5,71205929
https://www.goodreads.com/book/show/198717640-cruel-paradise,4.46,5,71205929
https://www.goodreads.com/book/show/168575161-ruthless-possession,4.24,5,71205929
https://www.goodreads.com/book/show/63889672-rialta,4.57,5,71205929
https://www.goodreads.com/book/show/193559928-moonshine-savage,3.83,5,71205929
https://www.goodreads.com/book/show/194287100-antonelli,4.71,5,71205929
https://www.goodreads.com/book/show/195517678-dance-with-the-devil,4.21,5,71205929
https://www.goodreads.com/book/show/195613529-forbidden-romeo,4.0,5,71205929
https://www.goodreads.com/book/show/193556122-austin-s-lost-fireman,4.17,5,71205929
https://www.goodreads.com/book/show/138287350-treasure-hunt-with-travis,4.6,5,71205929
https://www.goodreads.com/book/show/64651089-dark-secret,4.61,5,71205929
https://www.goodreads.com/book/show/179771515-the-biker-daddy-s-old-lady-returns,4.44,4,71205929
https://www.goodreads.com/book/show/195582337-savage-reckoning,4.62,5,71205929
https://www.goodreads.com/book/show/197679368-stallion-valley-daddies,4.78,5,71205929
https://www.goodreads.com/book/show/197668673-securing-maria,4.25,5,71205929
https://www.goodreads.com/book/show/152645840-hayes,4.74,5,71205929
https://www.goodreads.com/book/show/145627658-ruthless-vows,4.3,5,71205929
https://www.goodreads.com/book/show/61742423-butterfly-and-pain,4.4,4,71205929
https://www.goodreads.com/book/show/146317255-bred-to-be-owned,4.6,4,71205929
https://www.goodreads.com/book/show/189496099-enforce-this,3.62,5,71205929
https://www.goodreads.com/book/show/196484133-when-enemy-hearts-collide,4.36,5,71205929
https://www.goodreads.com/book/show/193949982-ransomed-by-mafia-daddy,4.65,5,71205929
https://www.goodreads.com/book/show/196864501-villainous-soul,4.07,5,71205929
https://www.goodreads.com/book/show/164347334-truck-me-daddy,4.09,5,71205929
https://www.goodreads.com/book/show/195904177-demanded-submission,4.33,5,71205929
https://www.goodreads.com/book/show/186801487-deal-with-the-don,4.58,5,71205929
https://www.goodreads.com/book/show/195016203-wild-ace,4.49,5,71205929
https://www.goodreads.com/book/show/180720830-runaway-mate,4.64,5,71205929
https://www.goodreads.com/book/show/196932870-twisted-embrace,4.59,5,71205929
https://www.goodreads.com/book/show/184158691-hacker,4.11,5,71205929
https://www.goodreads.com/book/show/193964900-saving-daisy-s-sprinkles,3.72,5,71205929
https://www.goodreads.com/book/show/195846916-untamed-vice,4.07,5,71205929
https://www.goodreads.com/book/show/146063587-cruel-prince,4.46,5,71205929
https://www.goodreads.com/book/show/134092118-asphodel,4.83,5,71205929
https://www.goodreads.com/book/show/179942528-phantom-fire,4.44,5,71205929
https://www.goodreads.com/book/show/123266312-tainted,3.96,5,71205929
https://www.goodreads.com/book/show/195018488-twisted-daddies,4.43,5,71205929
https://www.goodreads.com/book/show/177623848-the-princess-and-the-motorcycle-daddy,4.23,5,71205929
https://www.goodreads.com/book/show/144704936-dad-s-best-friend-is-my-biker-daddy,4.26,5,71205929
https://www.goodreads.com/book/show/193769290-mafia-daddy-s-tiny-little-doll,4.41,5,71205929
https://www.goodreads.com/book/show/197048110-stealing-the-bratva-bride,4.33,5,71205929
https://www.goodreads.com/book/show/75300398-mindy,4.47,5,71205929
https://www.goodreads.com/book/show/156866674-dark-obsessions,4.08,5,71205929
https://www.goodreads.com/book/show/123196311-hawke,4.25,5,71205929
https://www.goodreads.com/book/show/194370191-dangerous-refuge,4.22,5,71205929
https://www.goodreads.com/book/show/134549938-the-rookie,4.57,5,71205929
https://www.goodreads.com/book/show/125438696-sinner-s-secret,4.52,5,71205929
https://www.goodreads.com/book/show/191736609-lethal-hearts,4.24,5,71205929
https://www.goodreads.com/book/show/195598441-ruthless-rival,4.55,5,71205929
https://www.goodreads.com/book/show/58714140-vows-of-a-mobster,4.16,5,71205929
