book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,0,5,152460399
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,5,152460399
https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,0,5,152460399
https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban,0,3,152460399
https://www.goodreads.com/book/show/13335037-divergent,0,5,152460399
https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,0,3,152460399
https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,0,5,152460399
https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,0,5,152460399
https://www.goodreads.com/book/show/6148028-catching-fire,0,4,152460399
https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,0,5,152460399
https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,0,3,152460399
https://www.goodreads.com/book/show/2429135.The_Girl_with_the_Dragon_Tattoo,0,5,152460399
https://www.goodreads.com/book/show/7260188-mockingjay,0,4,152460399
https://www.goodreads.com/book/show/77203.The_Kite_Runner,0,5,152460399
https://www.goodreads.com/book/show/19288043-gone-girl,0,3,152460399
https://www.goodreads.com/book/show/22557272-the-girl-on-the-train,0,5,152460399
https://www.goodreads.com/book/show/28187.The_Lightning_Thief,0,5,152460399
https://www.goodreads.com/book/show/36809135-where-the-crawdads-sing,0,5,152460399
https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe,0,3,152460399
https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo,0,5,152460399
https://www.goodreads.com/book/show/10818853-fifty-shades-of-grey,0,5,152460399
https://www.goodreads.com/book/show/12232938-the-lovely-bones,0,1,152460399
https://www.goodreads.com/book/show/60217269-verity,0,5,152460399
https://www.goodreads.com/book/show/50659467-a-court-of-thorns-and-roses,0,5,152460399
https://www.goodreads.com/book/show/40097951-the-silent-patient,0,5,152460399
https://www.goodreads.com/book/show/18619684-the-time-traveler-s-wife,0,5,152460399
https://www.goodreads.com/book/show/19501.Eat_Pray_Love,0,5,152460399
https://www.goodreads.com/book/show/17788401-ugly-love,0,3,152460399
https://www.goodreads.com/book/show/43641.Water_for_Elephants,0,3,152460399
https://www.goodreads.com/book/show/17347634-me-before-you,0,5,152460399
https://www.goodreads.com/book/show/54744876-the-midnight-library,0,5,152460399
https://www.goodreads.com/book/show/99561.Looking_for_Alaska,0,5,152460399
https://www.goodreads.com/book/show/18143977-all-the-light-we-cannot-see,0,5,152460399
https://www.goodreads.com/book/show/128029.A_Thousand_Splendid_Suns,0,5,152460399
https://www.goodreads.com/book/show/10507293-the-selection,0,5,152460399
https://www.goodreads.com/book/show/11735983-insurgent,0,5,152460399
https://www.goodreads.com/book/show/11588.The_Shining,0,5,152460399
https://www.goodreads.com/book/show/50659468-a-court-of-mist-and-fury,0,5,152460399
https://www.goodreads.com/book/show/40597810-daisy-jones-the-six,0,5,152460399
https://www.goodreads.com/book/show/37435.The_Secret_Life_of_Bees,0,3,152460399
https://www.goodreads.com/book/show/56732449-the-love-hypothesis,0,5,152460399
https://www.goodreads.com/book/show/21853621-the-nightingale,0,5,152460399
https://www.goodreads.com/book/show/7896527-throne-of-glass,0,3,152460399
https://www.goodreads.com/book/show/15713880-throne-of-glass,0,5,152460399
https://www.goodreads.com/book/show/10917.My_Sister_s_Keeper,0,5,152460399
https://www.goodreads.com/book/show/60393672-it-starts-with-us,0,3,152460399
https://www.goodreads.com/book/show/38709.Holes,0,5,152460399
https://www.goodreads.com/book/show/15745753-eleanor-park,0,5,152460399
https://www.goodreads.com/book/show/50659472-a-court-of-wings-and-ruin,0,5,152460399
https://www.goodreads.com/book/show/34273236-little-fires-everywhere,0,5,152460399
https://www.goodreads.com/book/show/16143347-we-were-liars,0,2,152460399
https://www.goodreads.com/book/show/28186.The_Sea_of_Monsters,0,5,152460399
https://www.goodreads.com/book/show/830502.It,0,5,152460399
https://www.goodreads.com/book/show/26032825-the-cruel-prince,0,5,152460399
https://www.goodreads.com/book/show/18710190-allegiant,0,5,152460399
https://www.goodreads.com/book/show/2120932.The_Battle_of_the_Labyrinth,0,5,152460399
https://www.goodreads.com/book/show/54985743-people-we-meet-on-vacation,0,5,152460399
https://www.goodreads.com/book/show/55275757-you-and-me-on-vacation,0,5,152460399
https://www.goodreads.com/book/show/1656001.The_Host,0,1,152460399
https://www.goodreads.com/book/show/29056083-harry-potter-and-the-cursed-child,0,3,152460399
https://www.goodreads.com/book/show/561456.The_Titan_s_Curse,0,5,152460399
https://www.goodreads.com/book/show/33516773-big-little-lies,0,5,152460399
https://www.goodreads.com/book/show/52867387-beach-read,0,5,152460399
https://www.goodreads.com/book/show/25111004-november-9,0,3,152460399
https://www.goodreads.com/book/show/22328546-red-queen,0,5,152460399
https://www.goodreads.com/book/show/51029834-the-invisible-life-of-addie-larue,0,5,152460399
https://www.goodreads.com/book/show/29844228-thirteen-reasons-why,0,5,152460399
https://www.goodreads.com/book/show/4556058-the-last-olympian,0,5,152460399
https://www.goodreads.com/book/show/12158002-the-night-circus,0,5,152460399
https://www.goodreads.com/book/show/53404195-malibu-rising,0,5,152460399
https://www.goodreads.com/book/show/15241.The_Two_Towers,0,5,152460399
https://www.goodreads.com/book/show/10194157-shadow-and-bone,0,5,152460399
https://www.goodreads.com/book/show/10572.A_Clash_of_Kings,0,5,152460399
https://www.goodreads.com/book/show/5060378-the-girl-who-played-with-fire,0,5,152460399
https://www.goodreads.com/book/show/58690308-book-lovers,0,5,152460399
https://www.goodreads.com/book/show/52656911-the-guest-list,0,5,152460399
https://www.goodreads.com/book/show/58065033-lessons-in-chemistry,0,3,152460399
https://www.goodreads.com/book/show/50405391-the-bell-jar,0,5,152460399
https://www.goodreads.com/book/show/41150487-red-white-royal-blue,0,5,152460399
https://www.goodreads.com/book/show/11857408-fifty-shades-darker,0,5,152460399
https://www.goodreads.com/book/show/23437156-six-of-crows,0,5,152460399
https://www.goodreads.com/book/show/54981009-the-last-thing-he-told-me,0,5,152460399
https://www.goodreads.com/book/show/15749186-to-all-the-boys-i-ve-loved-before,0,2,152460399
https://www.goodreads.com/book/show/13536860-fifty-shades-freed,0,5,152460399
https://www.goodreads.com/book/show/40916679-a-good-girl-s-guide-to-murder,0,5,152460399
https://www.goodreads.com/book/show/7604.Lolita,0,2,152460399
https://www.goodreads.com/book/show/7171637-clockwork-angel,0,5,152460399
https://www.goodreads.com/book/show/50659471-a-court-of-frost-and-starlight,0,5,152460399
https://www.goodreads.com/book/show/9691607-room,0,5,152460399
https://www.goodreads.com/book/show/39999.The_Boy_in_the_Striped_Pajamas,0,5,152460399
https://www.goodreads.com/book/show/17167166-crown-of-midnight,0,3,152460399
https://www.goodreads.com/book/show/10429045-shatter-me,0,5,152460399
https://www.goodreads.com/book/show/53138095-a-court-of-silver-flames,0,5,152460399
https://www.goodreads.com/book/show/40389527-the-woman-in-the-window,0,5,152460399
https://www.goodreads.com/book/show/149267.The_Stand,0,5,152460399
https://www.goodreads.com/book/show/39832183-the-guernsey-literary-and-potato-peel-pie-society,0,5,152460399
https://www.goodreads.com/book/show/16248068-the-elite,0,5,152460399
https://www.goodreads.com/book/show/51791252-the-vanishing-half,0,3,152460399
https://www.goodreads.com/book/show/10592.Carrie,0,5,152460399
https://www.goodreads.com/book/show/5821978-the-summer-i-turned-pretty,0,3,152460399
