book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/127941620-court-of-claws,4.08,4,3081722
https://www.goodreads.com/book/show/195151452-reborn,4.16,3,3081722
https://www.goodreads.com/book/show/63342028-queen-of-roses,3.91,4,3081722
https://www.goodreads.com/book/show/155213729-the-lotus-flower-champion,3.68,3,3081722
https://www.goodreads.com/book/show/197452731-atoned,4.45,4,3081722
https://www.goodreads.com/book/show/195775182-a-dawn-of-onyx,4.03,4,3081722
https://www.goodreads.com/book/show/107526507-crimson-climb,3.77,3,3081722
https://www.goodreads.com/book/show/56944121-lie-to-her,4.45,3,3081722
https://www.goodreads.com/book/show/122894555-the-queen-s-crown,3.95,4,3081722
https://www.goodreads.com/book/show/42286744-haints-and-hobwebs,4.12,0,3081722
https://www.goodreads.com/book/show/199091377-gray-days,4.59,4,3081722
https://www.goodreads.com/book/show/154084701-stings-and-stones,4.11,4,3081722
https://www.goodreads.com/book/show/66087062-the-unmaking-of-june-farrow,4.33,3,3081722
https://www.goodreads.com/book/show/133287223-a-glamour-of-blood,3.7,4,3081722
https://www.goodreads.com/book/show/144085997-dead-to-the-world,4.25,4,3081722
https://www.goodreads.com/book/show/194921268-zero-day-ghost,3.76,3,3081722
https://www.goodreads.com/book/show/146571056-fortune-s-ashes,4.43,4,3081722
https://www.goodreads.com/book/show/123143738-spider-and-frost,4.37,4,3081722
https://www.goodreads.com/book/show/111673828-the-fragile-threads-of-power,4.47,4,3081722
https://www.goodreads.com/book/show/62919433-the-last-one,3.74,3,3081722
https://www.goodreads.com/book/show/134962275-hunted,4.45,4,3081722
https://www.goodreads.com/book/show/112974852-chaos-terminal,4.15,3,3081722
https://www.goodreads.com/book/show/65213918-find-him-where-you-left-him-dead,3.51,3,3081722
https://www.goodreads.com/book/show/75302241-champion-of-fate,3.81,4,3081722
https://www.goodreads.com/book/show/66092846-her-radiant-curse,4.21,4,3081722
https://www.goodreads.com/book/show/61884995-deadlock,4.44,4,3081722
https://www.goodreads.com/book/show/62688758-bring-me-your-midnight,4.05,4,3081722
https://www.goodreads.com/book/show/122973299-dead-letter-days,4.41,4,3081722
https://www.goodreads.com/book/show/128517528-only-good-enemies,4.18,4,3081722
https://www.goodreads.com/book/show/177617267-gray-seas,4.43,4,3081722
https://www.goodreads.com/book/show/123273232-a-talon-s-wrath,4.59,4,3081722
https://www.goodreads.com/book/show/75267042-little-girl-vanished,4.58,3,3081722
https://www.goodreads.com/book/show/123165486-the-innocent-sleep,4.37,4,3081722
https://www.goodreads.com/book/show/63005176-silence-and-shadow,4.14,4,3081722
https://www.goodreads.com/book/show/123222029-fat-cat,4.38,4,3081722
https://www.goodreads.com/book/show/65214066-the-witches-of-bone-hill,3.8,3,3081722
https://www.goodreads.com/book/show/62874244-the-survivor,4.1,3,3081722
https://www.goodreads.com/book/show/62197598-the-vanishing-hour,3.81,3,3081722
https://www.goodreads.com/book/show/61398911-girl-forgotten,3.71,3,3081722
https://www.goodreads.com/book/show/66090695-heart-stings,4.23,4,3081722
https://www.goodreads.com/book/show/63888802-ivy-touched-and-bronze-blade,4.52,4,3081722
https://www.goodreads.com/book/show/60509888-catch-her-death,4.55,4,3081722
https://www.goodreads.com/book/show/63056451-both-feet-in-the-grave,4.49,4,3081722
https://www.goodreads.com/book/show/101160975-all-the-dead-shall-weep,4.12,4,3081722
https://www.goodreads.com/book/show/58712662-stolen-magic,4.14,3,3081722
https://www.goodreads.com/book/show/86402026-the-queen-of-days,3.84,4,3081722
https://www.goodreads.com/book/show/75302266-a-study-in-drowning,4.03,4,3081722
https://www.goodreads.com/book/show/65214250-what-became-of-magic,3.17,3,3081722
https://www.goodreads.com/book/show/69704909-black-sheep,3.72,3,3081722
https://www.goodreads.com/book/show/63251823-pure-of-heart,3.63,3,3081722
https://www.goodreads.com/book/show/123282970-gray-court,4.38,4,3081722
https://www.goodreads.com/book/show/61155446-seven-girls-gone,4.11,4,3081722
https://www.goodreads.com/book/show/60795459-arch-conspirator,3.43,3,3081722
https://www.goodreads.com/book/show/61273344-the-golden-spoon,3.51,4,3081722
https://www.goodreads.com/book/show/62610141-demons-of-good-and-evil,4.46,4,3081722
https://www.goodreads.com/book/show/60196796-killing-me,3.94,3,3081722
https://www.goodreads.com/book/show/62919765-zero-days,3.68,4,3081722
https://www.goodreads.com/book/show/64632368-the-enemy-at-home,4.21,3,3081722
https://www.goodreads.com/book/show/62562898-the-isles-of-the-gods,3.96,4,3081722
https://www.goodreads.com/book/show/65214310-the-forest-grimm,3.64,4,3081722
https://www.goodreads.com/book/show/63277500-the-weaver-and-the-witch-queen,3.98,4,3081722
https://www.goodreads.com/book/show/75672126-red-hawk,4.33,4,3081722
https://www.goodreads.com/book/show/61329300-forget-what-you-know,3.7,3,3081722
https://www.goodreads.com/book/show/63338219-blessed-odds,4.51,4,3081722
https://www.goodreads.com/book/show/109554429-magic-claims,4.74,4,3081722
https://www.goodreads.com/book/show/67996693-empires-will-fall,4.57,4,3081722
https://www.goodreads.com/book/show/60070331-ending-eleven,4.04,4,3081722
https://www.goodreads.com/book/show/60118812-a-multitude-of-dreams,3.65,4,3081722
https://www.goodreads.com/book/show/66098770-the-scarlet-alchemist,4.18,4,3081722
https://www.goodreads.com/book/show/58545229-cursed-by-fire,3.91,3,3081722
https://www.goodreads.com/book/show/65652723-operation,4.45,4,3081722
https://www.goodreads.com/book/show/34014041-may-contain-magic,3.53,3,3081722
https://www.goodreads.com/book/show/23219454-kill-it-with-magic,3.37,4,3081722
https://www.goodreads.com/book/show/61053006-the-moonlight-blade,3.37,4,3081722
https://www.goodreads.com/book/show/62919356-immortal-longings,3.55,4,3081722
https://www.goodreads.com/book/show/58444841-wrath-mercy,3.38,4,3081722
https://www.goodreads.com/book/show/63139962-blind-fear,4.31,4,3081722
https://www.goodreads.com/book/show/62004442-night-of-the-witch,3.76,4,3081722
https://www.goodreads.com/book/show/1192756.Karma_Girl,3.68,4,3081722
https://www.goodreads.com/book/show/65214434-hemlock-island,3.55,3,3081722
https://www.goodreads.com/book/show/62039334-omen-of-ice,3.58,4,3081722
https://www.goodreads.com/book/show/61198195-simply-lies,4.01,4,3081722
https://www.goodreads.com/book/show/75713047-no-safe-place,4.37,3,3081722
https://www.goodreads.com/book/show/124932289-time-s-fool,4.12,4,3081722
https://www.goodreads.com/book/show/58952116-fallen-creed,4.43,4,3081722
https://www.goodreads.com/book/show/18046443-trail-of-dead,4.09,4,3081722
https://www.goodreads.com/book/show/61053777-the-last-grudge,3.9,3,3081722
https://www.goodreads.com/book/show/60636428-a-long-stretch-of-bad-days,4.04,4,3081722
https://www.goodreads.com/book/show/63354443-cloak-of-scarlet,3.99,3,3081722
https://www.goodreads.com/book/show/62959486-after-death,3.72,3,3081722
https://www.goodreads.com/book/show/61885055-the-wayward-prince,4.1,4,3081722
https://www.goodreads.com/book/show/63133608-hunted-by-fate,4.29,4,3081722
https://www.goodreads.com/book/show/62982768-taken-by-fate,4.22,4,3081722
https://www.goodreads.com/book/show/61435382-only-the-dead,4.58,4,3081722
https://www.goodreads.com/book/show/58183351-hansel-and-the-gingerbread-queen,4.07,3,3081722
https://www.goodreads.com/book/show/58235552-the-stepsister-and-the-slipper,4.07,3,3081722
https://www.goodreads.com/book/show/60469718-thorn-kissed-and-silver-chains,4.33,3,3081722
https://www.goodreads.com/book/show/61198133-the-stolen-heir,4.03,4,3081722
https://www.goodreads.com/book/show/62094088-a-thousand-recipes-for-revenge,3.91,4,3081722
https://www.goodreads.com/book/show/68008727-lost,4.17,3,3081722
https://www.goodreads.com/book/show/65969788-magic-tides,4.54,5,3081722
https://www.goodreads.com/book/show/51488902-bewitched,4.29,3,3081722
https://www.goodreads.com/book/show/62976320-thick-as-thieves,4.05,4,3081722
https://www.goodreads.com/book/show/61292589-legends-and-liars,3.57,4,3081722
https://www.goodreads.com/book/show/63546538-dead-mountain,4.39,4,3081722
https://www.goodreads.com/book/show/63112332-you-can-die,4.32,4,3081722
https://www.goodreads.com/book/show/61980292-capture-the-sun,3.77,3,3081722
https://www.goodreads.com/book/show/62918841-savage-crowns,4.35,4,3081722
https://www.goodreads.com/book/show/63212660-the-last-lifeboat,4.36,4,3081722
https://www.goodreads.com/book/show/63077634-scarlet,3.74,4,3081722
https://www.goodreads.com/book/show/61612864-the-book-that-wouldn-t-burn,4.15,4,3081722
https://www.goodreads.com/book/show/62919122-bonesmith,4.26,4,3081722
