book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/6969.Emma,0,5,40688075
https://www.goodreads.com/book/show/50398.Northanger_Abbey,0,5,40688075
https://www.goodreads.com/book/show/45032.Mansfield_Park,0,5,40688075
https://www.goodreads.com/book/show/43492490-the-kiss-thief,0,5,40688075
https://www.goodreads.com/book/show/38600870-hate-notes,0,0,40688075
https://www.goodreads.com/book/show/30314992-american-queen,0,5,40688075
https://www.goodreads.com/book/show/12368985-consequences,0,5,40688075
https://www.goodreads.com/book/show/45183911-faking-ms-right,0,5,40688075
https://www.goodreads.com/book/show/51479476-choosing-theo,0,5,40688075
https://www.goodreads.com/book/show/10439221-claimed,0,5,40688075
https://www.goodreads.com/book/show/21798646-the-year-we-hid-away,0,5,40688075
https://www.goodreads.com/book/show/18171526-3,0,5,40688075
https://www.goodreads.com/book/show/38651844-broken-miles,0,5,40688075
https://www.goodreads.com/book/show/38336731-the-princess-trap,0,5,40688075
https://www.goodreads.com/book/show/39669992-shameless-king,0,5,40688075
https://www.goodreads.com/book/show/42199290-the-secret-to-dating-your-best-friend-s-sister,0,0,40688075
https://www.goodreads.com/book/show/34705192-asher-black,0,5,40688075
https://www.goodreads.com/book/show/44646450-no-perfect-hero,0,5,40688075
https://www.goodreads.com/book/show/43124717-moonshine-kiss,0,5,40688075
https://www.goodreads.com/book/show/35563806-let-there-be-love,0,5,40688075
https://www.goodreads.com/book/show/42845806-bourbon-bliss,0,5,40688075
https://www.goodreads.com/book/show/36151824-baby-daddy,0,5,40688075
https://www.goodreads.com/book/show/41136007-reckless-miles,0,5,40688075
https://www.goodreads.com/book/show/46034675-accidental-knight,0,5,40688075
https://www.goodreads.com/book/show/30527507-weightless,0,5,40688075
https://www.goodreads.com/book/show/37748479-dirty-talk,0,5,40688075
https://www.goodreads.com/book/show/35845896-down-dirty,0,5,40688075
https://www.goodreads.com/book/show/58184242-tempting-auzed,0,5,40688075
https://www.goodreads.com/book/show/40801502-still-not-over-you,0,5,40688075
https://www.goodreads.com/book/show/25824668-ryker,0,5,40688075
https://www.goodreads.com/book/show/41458482-her-cherry,0,5,40688075
https://www.goodreads.com/book/show/43443211-accidental-romeo,0,5,40688075
https://www.goodreads.com/book/show/54358921-the-romeo-arrangement,0,5,40688075
https://www.goodreads.com/book/show/35430572-remedial-rocket-science,0,5,40688075
https://www.goodreads.com/book/show/34189711-paying-daddy-s-debt,0,0,40688075
https://www.goodreads.com/book/show/39100494-cyclone,0,5,40688075
https://www.goodreads.com/book/show/32597422-being-brooke,0,5,40688075
https://www.goodreads.com/book/show/23377565-the-lady-and-the-mountain-man,0,5,40688075
https://www.goodreads.com/book/show/51713555-hate-mates,0,5,40688075
https://www.goodreads.com/book/show/41435668-accidental-protector,0,5,40688075
https://www.goodreads.com/book/show/33623863-sold,0,5,40688075
https://www.goodreads.com/book/show/31545680-a-harmless-little-game,0,5,40688075
https://www.goodreads.com/book/show/42433979-judge,0,5,40688075
https://www.goodreads.com/book/show/46022074-innocence,0,5,40688075
https://www.goodreads.com/book/show/42831612-still-not-yours,0,5,40688075
https://www.goodreads.com/book/show/42743361-dark-angel,0,5,40688075
https://www.goodreads.com/book/show/36055526-obsession-mine,0,5,40688075
https://www.goodreads.com/book/show/41042178-unraveled,0,5,40688075
https://www.goodreads.com/book/show/39508658-theirs-to-protect,0,0,40688075
https://www.goodreads.com/book/show/123161585-one-bossy-offer,0,5,40688075
https://www.goodreads.com/book/show/40776410-reckless-king,0,5,40688075
https://www.goodreads.com/book/show/42382552-wicked-girl,0,5,40688075
https://www.goodreads.com/book/show/22602899-insidious,0,5,40688075
https://www.goodreads.com/book/show/29762367-timber,0,5,40688075
https://www.goodreads.com/book/show/2107165.A_Little_Harmless_Sex,0,5,40688075
https://www.goodreads.com/book/show/52403913-rough,0,5,40688075
https://www.goodreads.com/book/show/40853375-branded-captive,0,5,40688075
https://www.goodreads.com/book/show/36433506-peep-show,0,5,40688075
https://www.goodreads.com/book/show/42181201-bitten-by-the-beast,0,5,40688075
https://www.goodreads.com/book/show/43582098-an-innocent-obsession,0,5,40688075
https://www.goodreads.com/book/show/39784928-eagle,0,5,40688075
https://www.goodreads.com/book/show/22011010-barbarian-prince,0,5,40688075
https://www.goodreads.com/book/show/40530960-black-edge,0,5,40688075
https://www.goodreads.com/book/show/42181744-still-not-into-you,0,5,40688075
https://www.goodreads.com/book/show/60863.Better_Off_Wed,0,5,40688075
https://www.goodreads.com/book/show/40229006-the-royal-companion,0,5,40688075
https://www.goodreads.com/book/show/43185030-his-package,0,5,40688075
https://www.goodreads.com/book/show/26202959-miss-spelled,0,5,40688075
https://www.goodreads.com/book/show/34004800-owned,0,0,40688075
https://www.goodreads.com/book/show/42073781-stitches-and-witches,0,5,40688075
https://www.goodreads.com/book/show/36219041-down-dirty,0,5,40688075
https://www.goodreads.com/book/show/38483217-be-mine-or-else,0,5,40688075
https://www.goodreads.com/book/show/32950654-losing-kyler,0,5,40688075
https://www.goodreads.com/book/show/51231214-daddy-bear,0,5,40688075
https://www.goodreads.com/book/show/20443402-act-of-mercy,0,5,40688075
https://www.goodreads.com/book/show/36427587-alpha-s-prize,0,5,40688075
https://www.goodreads.com/book/show/35099710-my-fianc-s-brother,0,5,40688075
