book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,5,18104163
https://www.goodreads.com/book/show/41865.Twilight,0,2,18104163
https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,0,4,18104163
https://www.goodreads.com/book/show/20806584-to-kill-a-mockingbird,0,5,18104163
https://www.goodreads.com/book/show/4671.The_Great_Gatsby,0,3,18104163
https://www.goodreads.com/book/show/5470.1984,0,3,18104163
https://www.goodreads.com/book/show/1885.Pride_and_Prejudice,0,5,18104163
https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban,0,5,18104163
https://www.goodreads.com/book/show/8306857-divergent,0,2,18104163
https://www.goodreads.com/book/show/13335037-divergent,0,2,18104163
https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,0,4,18104163
https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,0,5,18104163
https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,0,4,18104163
https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,0,2,18104163
https://www.goodreads.com/book/show/6148028-catching-fire,0,5,18104163
https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,0,5,18104163
https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,0,5,18104163
https://www.goodreads.com/book/show/960.Angels_Demons,0,4,18104163
https://www.goodreads.com/book/show/7260188-mockingjay,0,5,18104163
https://www.goodreads.com/book/show/19288043-gone-girl,0,3,18104163
https://www.goodreads.com/book/show/24317970-the-girl-on-the-train,0,0,18104163
https://www.goodreads.com/book/show/7624.Lord_of_the_Flies,0,3,18104163
https://www.goodreads.com/book/show/28187.The_Lightning_Thief,0,4,18104163
https://www.goodreads.com/book/show/34.The_Fellowship_of_the_Ring,0,4,18104163
https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe,0,4,18104163
https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,0,4,18104163
https://www.goodreads.com/book/show/10818853-fifty-shades-of-grey,0,1,18104163
https://www.goodreads.com/book/show/890.Of_Mice_and_Men,0,3,18104163
https://www.goodreads.com/book/show/13496.A_Game_of_Thrones,0,4,18104163
https://www.goodreads.com/book/show/4381.Fahrenheit_451,0,3,18104163
https://www.goodreads.com/book/show/17470674-fahrenheit-451,0,0,18104163
https://www.goodreads.com/book/show/968.The_Da_Vinci_Code,0,4,18104163
https://www.goodreads.com/book/show/1934.Little_Women,0,4,18104163
https://www.goodreads.com/book/show/10210.Jane_Eyre,0,4,18104163
https://www.goodreads.com/book/show/38447.The_Handmaid_s_Tale,0,5,18104163
https://www.goodreads.com/book/show/256683.City_of_Bones,0,2,18104163
https://www.goodreads.com/book/show/16096824-a-court-of-thorns-and-roses,0,4,18104163
https://www.goodreads.com/book/show/49041.New_Moon,0,2,18104163
https://www.goodreads.com/book/show/11.The_Hitchhiker_s_Guide_to_the_Galaxy,0,3,18104163
https://www.goodreads.com/book/show/24178.Charlotte_s_Web,0,4,18104163
https://www.goodreads.com/book/show/428263.Eclipse,0,2,18104163
https://www.goodreads.com/book/show/6185.Wuthering_Heights,0,2,18104163
https://www.goodreads.com/book/show/348914.Wuthering_Heights,0,0,18104163
https://www.goodreads.com/book/show/113436.Eragon,0,4,18104163
https://www.goodreads.com/book/show/1162543.Breaking_Dawn,0,2,18104163
https://www.goodreads.com/book/show/15931.The_Notebook,0,4,18104163
https://www.goodreads.com/book/show/17788401-ugly-love,0,0,18104163
https://www.goodreads.com/book/show/12649718-me-before-you,0,2,18104163
https://www.goodreads.com/book/show/18490.Frankenstein,0,4,18104163
https://www.goodreads.com/book/show/10507293-the-selection,0,1,18104163
https://www.goodreads.com/book/show/5297.The_Picture_of_Dorian_Gray,0,5,18104163
https://www.goodreads.com/book/show/1857397.The_Picture_of_Dorian_Gray,0,5,18104163
https://www.goodreads.com/book/show/11588.The_Shining,0,4,18104163
https://www.goodreads.com/book/show/17927395-a-court-of-mist-and-fury,0,3,18104163
https://www.goodreads.com/book/show/30119.Where_the_Sidewalk_Ends,0,4,18104163
https://www.goodreads.com/book/show/375802.Ender_s_Game,0,0,18104163
https://www.goodreads.com/book/show/11250317-the-song-of-achilles,0,5,18104163
https://www.goodreads.com/book/show/2956.The_Adventures_of_Huckleberry_Finn,0,4,18104163
https://www.goodreads.com/book/show/56732449-the-love-hypothesis,0,3,18104163
https://www.goodreads.com/book/show/17245.Dracula,0,2,18104163
https://www.goodreads.com/book/show/1617.Night,0,5,18104163
https://www.goodreads.com/book/show/7896527-throne-of-glass,0,0,18104163
https://www.goodreads.com/book/show/18405.Gone_with_the_Wind,0,3,18104163
https://www.goodreads.com/book/show/14935.Sense_and_Sensibility,0,4,18104163
https://www.goodreads.com/book/show/2998.The_Secret_Garden,0,4,18104163
https://www.goodreads.com/book/show/2165.The_Old_Man_and_the_Sea,0,4,18104163
https://www.goodreads.com/book/show/28186.The_Sea_of_Monsters,0,3,18104163
https://www.goodreads.com/book/show/18007564-the-martian,0,5,18104163
https://www.goodreads.com/book/show/18342.It,0,3,18104163
https://www.goodreads.com/book/show/26032825-the-cruel-prince,0,3,18104163
https://www.goodreads.com/book/show/1381.The_Odyssey,0,4,18104163
https://www.goodreads.com/book/show/10964.Outlander,0,0,18104163
https://www.goodreads.com/book/show/2120932.The_Battle_of_the_Labyrinth,0,3,18104163
https://www.goodreads.com/book/show/54985743-people-we-meet-on-vacation,0,4,18104163
https://www.goodreads.com/book/show/1656001.The_Host,0,5,18104163
https://www.goodreads.com/book/show/561456.The_Titan_s_Curse,0,3,18104163
https://www.goodreads.com/book/show/52867387-beach-read,0,3,18104163
https://www.goodreads.com/book/show/35959740-circe,0,5,18104163
https://www.goodreads.com/book/show/3777732-city-of-glass,0,2,18104163
https://www.goodreads.com/book/show/4502507-the-last-olympian,0,4,18104163
https://www.goodreads.com/book/show/1953.A_Tale_of_Two_Cities,0,3,18104163
https://www.goodreads.com/book/show/15241.The_Two_Towers,0,3,18104163
https://www.goodreads.com/book/show/1420.Hamlet,0,3,18104163
https://www.goodreads.com/book/show/10194157-shadow-and-bone,0,4,18104163
https://www.goodreads.com/book/show/18001355-shadow-and-bone,0,0,18104163
https://www.goodreads.com/book/show/1582996.City_of_Ashes,0,2,18104163
https://www.goodreads.com/book/show/10572.A_Clash_of_Kings,0,4,18104163
https://www.goodreads.com/book/show/24583.The_Adventures_of_Tom_Sawyer,0,4,18104163
https://www.goodreads.com/book/show/4407.American_Gods,0,4,18104163
https://www.goodreads.com/book/show/58690308-book-lovers,0,4,18104163
https://www.goodreads.com/book/show/11235712-cinder,0,4,18104163
https://www.goodreads.com/book/show/7126.The_Count_of_Monte_Cristo,0,5,18104163
https://www.goodreads.com/book/show/6514.The_Bell_Jar,0,3,18104163
https://www.goodreads.com/book/show/907484.The_Bell_Jar,0,3,18104163
https://www.goodreads.com/book/show/4395.The_Grapes_of_Wrath,0,3,18104163
https://www.goodreads.com/book/show/41150487-red-white-royal-blue,0,2,18104163
https://www.goodreads.com/book/show/11857408-fifty-shades-darker,0,1,18104163
https://www.goodreads.com/book/show/23437156-six-of-crows,0,4,18104163
https://www.goodreads.com/book/show/8852.Macbeth,0,3,18104163
https://www.goodreads.com/book/show/18512.The_Return_of_the_King,0,3,18104163
