book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,0,5,14105531
https://www.goodreads.com/book/show/862267.Harry_Potter_and_the_Sorcerer_s_Stone,0,0,14105531
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,4,14105531
https://www.goodreads.com/book/show/41865.Twilight,0,3,14105531
https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars,0,5,14105531
https://www.goodreads.com/book/show/620121.Harry_Potter_and_the_Prisoner_of_Azkaban,0,5,14105531
https://www.goodreads.com/book/show/13335037-divergent,0,5,14105531
https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,0,5,14105531
https://www.goodreads.com/book/show/28141183-harry-potter-and-the-chamber-of-secrets,0,5,14105531
https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,0,5,14105531
https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,0,5,14105531
https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,0,3,14105531
https://www.goodreads.com/book/show/6148028-catching-fire,0,5,14105531
https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,0,5,14105531
https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,0,5,14105531
https://www.goodreads.com/book/show/2429135.The_Girl_with_the_Dragon_Tattoo,0,3,14105531
https://www.goodreads.com/book/show/7260188-mockingjay,0,3,14105531
https://www.goodreads.com/book/show/8442457-gone-girl,0,5,14105531
https://www.goodreads.com/book/show/28187.The_Lightning_Thief,0,4,14105531
https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe,0,3,14105531
https://www.goodreads.com/book/show/4667024-the-help,0,3,14105531
https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,0,3,14105531
https://www.goodreads.com/book/show/19063.The_Book_Thief,0,4,14105531
https://www.goodreads.com/book/show/13496.A_Game_of_Thrones,0,5,14105531
https://www.goodreads.com/book/show/3636.The_Giver,0,3,14105531
https://www.goodreads.com/book/show/59344312-verity,0,5,14105531
https://www.goodreads.com/book/show/1934.Little_Women,0,3,14105531
https://www.goodreads.com/book/show/256683.City_of_Bones,0,4,14105531
https://www.goodreads.com/book/show/16096824-a-court-of-thorns-and-roses,0,3,14105531
