book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,0,5,33939264
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,5,33939264
https://www.goodreads.com/book/show/41865.Twilight,0,5,33939264
https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,0,5,33939264
https://www.goodreads.com/book/show/4671.The_Great_Gatsby,0,5,33939264
https://www.goodreads.com/book/show/18373282-bajo-la-misma-estrella,0,3,33939264
https://www.goodreads.com/book/show/40961427-1984,0,5,33939264
https://www.goodreads.com/book/show/1885.Pride_and_Prejudice,0,5,33939264
https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban,0,5,33939264
https://www.goodreads.com/book/show/13335037-divergent,0,5,33939264
https://www.goodreads.com/book/show/5907.The_Hobbit,0,5,33939264
https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,0,5,33939264
https://www.goodreads.com/book/show/170448.Animal_Farm,0,5,33939264
https://www.goodreads.com/book/show/48855.The_Diary_of_a_Young_Girl,0,5,33939264
https://www.goodreads.com/book/show/2366001.Harry_Potter_y_las_Reliquias_de_la_Muerte,0,5,33939264
https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,0,5,33939264
https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,0,5,33939264
https://www.goodreads.com/book/show/2429135.The_Girl_with_the_Dragon_Tattoo,0,5,33939264
https://www.goodreads.com/book/show/17165596-the-kite-runner,0,5,33939264
https://www.goodreads.com/book/show/19288043-gone-girl,0,5,33939264
https://www.goodreads.com/book/show/18668534-el-alquimista,0,5,33939264
https://www.goodreads.com/book/show/17881702-el-se-or-de-las-moscas,0,5,33939264
https://www.goodreads.com/book/show/3263607-the-fellowship-of-the-ring,0,5,33939264
https://www.goodreads.com/book/show/36809135-where-the-crawdads-sing,0,5,33939264
https://www.goodreads.com/book/show/4667024-the-help,0,5,33939264
https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo,0,5,33939264
https://www.goodreads.com/book/show/11925410-la-ladrona-de-libros,0,4,33939264
https://www.goodreads.com/book/show/3636.The_Giver,0,5,33939264
https://www.goodreads.com/book/show/12232938-the-lovely-bones,0,5,33939264
https://www.goodreads.com/book/show/10210.Jane_Eyre,0,0,33939264
https://www.goodreads.com/book/show/157993.The_Little_Prince,0,5,33939264
https://www.goodreads.com/book/show/16096824-a-court-of-thorns-and-roses,0,5,33939264
https://www.goodreads.com/book/show/40097951-the-silent-patient,0,5,33939264
https://www.goodreads.com/book/show/11979686-un-mundo-feliz,0,5,33939264
https://www.goodreads.com/book/show/386162.The_Hitchhiker_s_Guide_to_the_Galaxy,0,5,33939264
https://www.goodreads.com/book/show/22628.The_Perks_of_Being_a_Wallflower,0,5,33939264
https://www.goodreads.com/book/show/52578297-the-midnight-library,0,5,33939264
https://www.goodreads.com/book/show/99561.Looking_for_Alaska,0,5,33939264
https://www.goodreads.com/book/show/717421.O_Iluminado,0,5,33939264
https://www.goodreads.com/book/show/35133922-educated,0,5,33939264
https://www.goodreads.com/book/show/17927395-a-court-of-mist-and-fury,0,5,33939264
https://www.goodreads.com/book/show/11250317-the-song-of-achilles,0,5,33939264
https://www.goodreads.com/book/show/40597810-daisy-jones-the-six,0,5,33939264
https://www.goodreads.com/book/show/16299.And_Then_There_Were_None,0,5,33939264
https://www.goodreads.com/book/show/27227515-las-aventuras-de-huckleberry-finn,0,5,33939264
https://www.goodreads.com/book/show/41057294-normal-people,0,5,33939264
https://www.goodreads.com/book/show/11084145-steve-jobs,0,5,33939264
https://www.goodreads.com/book/show/1617.Night,0,5,33939264
https://www.goodreads.com/book/show/31434883-eleanor-oliphant-is-completely-fine,0,5,33939264
https://www.goodreads.com/book/show/7445.The_Glass_Castle,0,5,33939264
https://www.goodreads.com/book/show/15745753-eleanor-park,0,5,33939264
https://www.goodreads.com/book/show/52194695-el-jard-n-secreto,0,5,33939264
https://www.goodreads.com/book/show/23766634-a-court-of-wings-and-ruin,0,5,33939264
https://www.goodreads.com/book/show/51704136-little-fires-everywhere,0,5,33939264
https://www.goodreads.com/book/show/441013.Into_the_Wild,0,5,33939264
https://www.goodreads.com/book/show/26032825-the-cruel-prince,0,5,33939264
https://www.goodreads.com/book/show/21894834-la-odisea-biblioteca-juvenil-porr-a,0,5,33939264
https://www.goodreads.com/book/show/28257707-the-subtle-art-of-not-giving-a-f-ck,0,5,33939264
https://www.goodreads.com/book/show/38746485-becoming,0,5,33939264
https://www.goodreads.com/book/show/12943719-martes-con-mi-viejo-profesor,0,5,33939264
https://www.goodreads.com/book/show/9418327-bossypants,0,5,33939264
https://www.goodreads.com/book/show/18774964-a-man-called-ove,0,5,33939264
https://www.goodreads.com/book/show/25484843-peque-as-mentiras,0,5,33939264
https://www.goodreads.com/book/show/35959740-circe,0,5,33939264
https://www.goodreads.com/book/show/23692271-sapiens,0,5,33939264
https://www.goodreads.com/book/show/50623864-the-invisible-life-of-addie-larue,0,5,33939264
https://www.goodreads.com/book/show/1587767.Cien_a_os_de_soledad,0,5,33939264
https://www.goodreads.com/book/show/4865.How_to_Win_Friends_and_Influence_People,0,5,33939264
https://www.goodreads.com/book/show/12971229-hamlet,0,5,33939264
https://www.goodreads.com/book/show/10194157-shadow-and-bone,0,5,33939264
https://www.goodreads.com/book/show/8664353-unbroken,0,5,33939264
https://www.goodreads.com/book/show/51933429-the-guest-list,0,5,33939264
https://www.goodreads.com/book/show/52656911-the-guest-list,0,5,33939264
https://www.goodreads.com/book/show/41150487-red-white-royal-blue,0,5,33939264
https://www.goodreads.com/book/show/52410331-red-white-royal-blue,0,5,33939264
https://www.goodreads.com/book/show/23437156-six-of-crows,0,5,33939264
https://www.goodreads.com/book/show/38359036-the-tattooist-of-auschwitz,0,5,33939264
https://www.goodreads.com/book/show/32075671-the-hate-u-give,0,5,33939264
https://www.goodreads.com/book/show/1202.Freakonomics,0,0,33939264
https://www.goodreads.com/book/show/2612.The_Tipping_Point,0,5,33939264
https://www.goodreads.com/book/show/27715382-cancion-de-navidad,0,5,33939264
https://www.goodreads.com/book/show/32542.A_Time_to_Kill,0,5,33939264
https://www.goodreads.com/book/show/3228917-outliers,0,0,33939264
https://www.goodreads.com/book/show/40389527-the-woman-in-the-window,0,5,33939264
https://www.goodreads.com/book/show/9416.Confessions_of_a_Shopaholic,0,5,33939264
https://www.goodreads.com/book/show/16068905-fangirl,0,5,33939264
https://www.goodreads.com/book/show/7244.The_Poisonwood_Bible,0,5,33939264
https://www.goodreads.com/book/show/48761292,0,5,33939264
https://www.goodreads.com/book/show/40121378-atomic-habits,0,5,33939264
https://www.goodreads.com/book/show/2865.Girl_with_a_Pearl_Earring,0,5,33939264
https://www.goodreads.com/book/show/51791252-the-vanishing-half,0,5,33939264
https://www.goodreads.com/book/show/4069.Man_s_Search_for_Meaning,0,5,33939264
https://www.goodreads.com/book/show/29044.The_Secret_History,0,5,33939264
https://www.goodreads.com/book/show/516970.The_Lord_of_the_Rings,0,5,33939264
https://www.goodreads.com/book/show/29780253-born-a-crime,0,5,33939264
https://www.goodreads.com/book/show/40874325-the-shack,0,5,33939264
https://www.goodreads.com/book/show/25899336-when-breath-becomes-air,0,5,33939264
https://www.goodreads.com/book/show/53138081-the-four-winds,0,5,33939264
https://www.goodreads.com/book/show/22299763-crooked-kingdom,0,5,33939264
https://www.goodreads.com/book/show/49127718-anxious-people,0,5,33939264
