book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/50419599-the-little-blue-bridge,3.89,5,24239256
https://www.goodreads.com/book/show/247981.The_Story_of_the_Root_Children,4.26,3,24239256
https://www.goodreads.com/book/show/62919605-nature-s-labyrinth-vol-1,3.21,3,24239256
https://www.goodreads.com/book/show/61391787-as-night-falls,3.55,4,24239256
https://www.goodreads.com/book/show/54776098-the-little-things,4.23,5,24239256
https://www.goodreads.com/book/show/56355851-time-is-a-flower,4.35,5,24239256
https://www.goodreads.com/book/show/6185121-wombat-walkabout,4.01,3,24239256
https://www.goodreads.com/book/show/181513322-what-if-bedtime-didn-t-exist,4.11,3,24239256
https://www.goodreads.com/book/show/174146944-nothing-special-volume-one,4.35,4,24239256
https://www.goodreads.com/book/show/54017829-the-adventure-zone-vol-4,4.58,4,24239256
https://www.goodreads.com/book/show/176440237-haru,3.78,2,24239256
https://www.goodreads.com/book/show/123504774-death-strikes,4.33,5,24239256
https://www.goodreads.com/book/show/177177837-bird-girl,5.0,5,24239256
https://www.goodreads.com/book/show/177059067-hello,3.5,4,24239256
https://www.goodreads.com/book/show/13811351-the-children-of-hat-cottage,3.66,2,24239256
https://www.goodreads.com/book/show/40577868-secrets-of-the-mountain,4.0,4,24239256
https://www.goodreads.com/book/show/180908139-our-woolly-bear,4.5,5,24239256
https://www.goodreads.com/book/show/180908145-rumie-goes-rafting,4.5,5,24239256
https://www.goodreads.com/book/show/57899625-i-m-fabulous-crab,4.0,4,24239256
https://www.goodreads.com/book/show/180908124-the-little-regent,5.0,5,24239256
https://www.goodreads.com/book/show/176442641-there-are-no-dragons-in-this-book,4.07,3,24239256
https://www.goodreads.com/book/show/176442469-rumi-poet-of-joy-and-love,4.38,5,24239256
https://www.goodreads.com/book/show/133206559-pepper-and-me,4.75,4,24239256
https://www.goodreads.com/book/show/195830883-simone,4.0,4,24239256
https://www.goodreads.com/book/show/141023734-don-t-be-mean-to-13,4.16,3,24239256
https://www.goodreads.com/book/show/75302259-i-m-from,4.31,5,24239256
https://www.goodreads.com/book/show/195888523-i-m-afraid-said-the-leaf,4.14,3,24239256
https://www.goodreads.com/book/show/124945753-snail,4.0,3,24239256
https://www.goodreads.com/book/show/176715213-sally-ride,4.56,4,24239256
https://www.goodreads.com/book/show/196847426-on-a-mushroom-day,4.5,5,24239256
https://www.goodreads.com/book/show/50653817-alpi-the-soul-sender-tome-1,3.73,2,24239256
https://www.goodreads.com/book/show/186872556-blood-city-rollers,3.71,2,24239256
https://www.goodreads.com/book/show/110446403-of-walden-pond,4.67,5,24239256
https://www.goodreads.com/book/show/111673190-dndoggos,4.25,4,24239256
https://www.goodreads.com/book/show/181861163-my-sister-and-me,4.14,3,24239256
https://www.goodreads.com/book/show/124526019-leo-messi,4.33,3,24239256
https://www.goodreads.com/book/show/158403221-j-rgen-klopp,4.58,4,24239256
https://www.goodreads.com/book/show/62320.Magic_Knight_Rayearth_Vol_5,4.09,4,24239256
https://www.goodreads.com/book/show/49969615-paper-planes,3.67,3,24239256
https://www.goodreads.com/book/show/91221163-farah-loves-mangos,3.78,4,24239256
https://www.goodreads.com/book/show/65212096-lumine-volume-one,4.0,2,24239256
https://www.goodreads.com/book/show/123350811-the-chromatic-fantasy,4.8,5,24239256
https://www.goodreads.com/book/show/6801636-hikaru-no-go-vol-18,4.05,4,24239256
https://www.goodreads.com/book/show/16056903-how-to,4.05,3,24239256
https://www.goodreads.com/book/show/62310.Magic_Knight_Rayearth_II_Vol_1,4.07,4,24239256
https://www.goodreads.com/book/show/1147154.Ming_Lo_Moves_the_Mountain,4.04,3,24239256
https://www.goodreads.com/book/show/62345253-the-polar-bear-in-the-garden,3.91,3,24239256
https://www.goodreads.com/book/show/177186090-the-oxherd-boy,4.38,5,24239256
https://www.goodreads.com/book/show/176028632-as-a-burning-flame,4.0,4,24239256
https://www.goodreads.com/book/show/41219474-frankie-frog-and-the-throaty-croakers,3.66,4,24239256
https://www.goodreads.com/book/show/58484164-annie-s-cat-is-sad,4.34,4,24239256
https://www.goodreads.com/book/show/43497103-remarkables,3.48,1,24239256
https://www.goodreads.com/book/show/458958.In_the_Haunted_House,3.88,4,24239256
https://www.goodreads.com/book/show/36373504-bone-soup,3.5,3,24239256
https://www.goodreads.com/book/show/60320187-dps-only,4.22,3,24239256
https://www.goodreads.com/book/show/33897637-what-we-see-in-the-stars,4.33,4,24239256
https://www.goodreads.com/book/show/101157802-mimi-s-tales-of-terror,4.01,3,24239256
https://www.goodreads.com/book/show/46159093-the-secret-garden,4.17,4,24239256
https://www.goodreads.com/book/show/8492649-you-re-finally-here,3.7,2,24239256
https://www.goodreads.com/book/show/15069630-zimani-s-drum,4.0,4,24239256
https://www.goodreads.com/book/show/49090440-the-fire-dog-challenge,3.54,2,24239256
