book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,0,5,5465462
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,5,5465462
https://www.goodreads.com/book/show/41865.Twilight,0,3,5465462
https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,0,5,5465462
https://www.goodreads.com/book/show/4671.The_Great_Gatsby,0,5,5465462
https://www.goodreads.com/book/show/20821174-the-fault-in-our-stars,0,4,5465462
https://www.goodreads.com/book/show/5470.1984,0,3,5465462
https://www.goodreads.com/book/show/35895289-pride-and-prejudice,0,5,5465462
https://www.goodreads.com/book/show/224926.Harry_Potter_and_the_Prisoner_of_Azkaban,0,5,5465462
https://www.goodreads.com/book/show/13335037-divergent,0,5,5465462
https://www.goodreads.com/book/show/289870.The_Hobbit,0,5,5465462
https://www.goodreads.com/book/show/50968.Harry_Potter_and_the_Chamber_of_Secrets,0,5,5465462
https://www.goodreads.com/book/show/170448.Animal_Farm,0,5,5465462
https://www.goodreads.com/book/show/48855.The_Diary_of_a_Young_Girl,0,4,5465462
https://www.goodreads.com/book/show/4979435-harry-potter-and-the-deathly-hallows,0,4,5465462
https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,0,4,5465462
https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,0,4,5465462
https://www.goodreads.com/book/show/6148028-catching-fire,0,5,5465462
https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,0,4,5465462
https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,0,5,5465462
https://www.goodreads.com/book/show/960.Angels_Demons,0,3,5465462
https://www.goodreads.com/book/show/5291539-the-girl-with-the-dragon-tattoo,0,4,5465462
https://www.goodreads.com/book/show/7260188-mockingjay,0,4,5465462
https://www.goodreads.com/book/show/77203.The_Kite_Runner,0,4,5465462
https://www.goodreads.com/book/show/44015133-gone-girl,0,5,5465462
https://www.goodreads.com/book/show/18144590-the-alchemist,0,4,5465462
https://www.goodreads.com/book/show/22557272-the-girl-on-the-train,0,4,5465462
https://www.goodreads.com/book/show/84943.Lord_of_the_Flies,0,4,5465462
https://www.goodreads.com/book/show/28187.The_Lightning_Thief,0,4,5465462
https://www.goodreads.com/book/show/13356706-the-fellowship-of-the-ring,0,5,5465462
https://www.goodreads.com/book/show/39948633-where-the-crawdads-sing,0,5,5465462
https://www.goodreads.com/book/show/822603.The_Lion_the_Witch_and_the_Wardrobe,0,5,5465462
https://www.goodreads.com/book/show/6588662-the-help,0,4,5465462
https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo,0,3,5465462
https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,0,4,5465462
https://www.goodreads.com/book/show/40698.Of_Mice_and_Men,0,3,5465462
https://www.goodreads.com/book/show/1118668.The_Book_Thief,0,4,5465462
https://www.goodreads.com/book/show/985873.A_Game_of_Thrones,0,5,5465462
https://www.goodreads.com/book/show/18812101-the-giver,0,4,5465462
https://www.goodreads.com/book/show/77544.The_Lovely_Bones,0,4,5465462
https://www.goodreads.com/book/show/16280156-fahrenheit-451,0,3,5465462
https://www.goodreads.com/book/show/968.The_Da_Vinci_Code,0,3,5465462
https://www.goodreads.com/book/show/41957126-verity,0,4,5465462
https://www.goodreads.com/book/show/3320874-little-women,0,5,5465462
https://www.goodreads.com/book/show/11016.Jane_Eyre,0,3,5465462
https://www.goodreads.com/book/show/139445.Memoirs_of_a_Geisha,0,4,5465462
https://www.goodreads.com/book/show/688954.The_Handmaid_s_Tale,0,4,5465462
https://www.goodreads.com/book/show/2261214.City_of_Bones,0,3,5465462
https://www.goodreads.com/book/show/57570501-a-court-of-thorns-and-roses,0,4,5465462
https://www.goodreads.com/book/show/9920789-new-moon,0,3,5465462
https://www.goodreads.com/book/show/40097951-the-silent-patient,0,4,5465462
https://www.goodreads.com/book/show/5129.Brave_New_World,0,4,5465462
https://www.goodreads.com/book/show/11.The_Hitchhiker_s_Guide_to_the_Galaxy,0,4,5465462
https://www.goodreads.com/book/show/859115.Charlotte_s_Web,0,4,5465462
https://www.goodreads.com/book/show/207035.The_Time_Traveler_s_Wife,0,4,5465462
https://www.goodreads.com/book/show/9921274-eclipse,0,3,5465462
https://www.goodreads.com/book/show/526390.Wuthering_Heights,0,3,5465462
https://www.goodreads.com/book/show/22628.The_Perks_of_Being_a_Wallflower,0,4,5465462
https://www.goodreads.com/book/show/13431236-eragon,0,3,5465462
https://www.goodreads.com/book/show/19501.Eat_Pray_Love,0,3,5465462
https://www.goodreads.com/book/show/1162543.Breaking_Dawn,0,3,5465462
https://www.goodreads.com/book/show/15931.The_Notebook,0,3,5465462
https://www.goodreads.com/book/show/17788401-ugly-love,0,4,5465462
https://www.goodreads.com/book/show/317818.Life_of_Pi,0,4,5465462
https://www.goodreads.com/book/show/43641.Water_for_Elephants,0,5,5465462
https://www.goodreads.com/book/show/17347634-me-before-you,0,2,5465462
https://www.goodreads.com/book/show/52578297-the-midnight-library,0,4,5465462
https://www.goodreads.com/book/show/99561.Looking_for_Alaska,0,4,5465462
https://www.goodreads.com/book/show/21964775-frankenstein,0,3,5465462
https://www.goodreads.com/book/show/18143977-all-the-light-we-cannot-see,0,4,5465462
https://www.goodreads.com/book/show/394363.The_Golden_Compass,0,2,5465462
https://www.goodreads.com/book/show/3850639-a-thousand-splendid-suns,0,4,5465462
https://www.goodreads.com/book/show/10507293-the-selection,0,5,5465462
https://www.goodreads.com/book/show/7805064-the-maze-runner,0,4,5465462
https://www.goodreads.com/book/show/12643928-insurgent,0,5,5465462
https://www.goodreads.com/book/show/489732.The_Picture_of_Dorian_Gray,0,5,5465462
https://www.goodreads.com/book/show/1618.The_Curious_Incident_of_the_Dog_in_the_Night_Time,0,4,5465462
https://www.goodreads.com/book/show/11588.The_Shining,0,4,5465462
https://www.goodreads.com/book/show/38953276-educated,0,4,5465462
https://www.goodreads.com/book/show/31451175-a-court-of-mist-and-fury,0,4,5465462
https://www.goodreads.com/book/show/375802.Ender_s_Game,0,4,5465462
https://www.goodreads.com/book/show/13537029-the-song-of-achilles,0,4,5465462
https://www.goodreads.com/book/show/4981.Slaughterhouse_Five,0,3,5465462
https://www.goodreads.com/book/show/40597810-daisy-jones-the-six,0,5,5465462
