book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,5,5126172
https://www.goodreads.com/book/show/6148028-catching-fire,0,5,5126172
https://www.goodreads.com/book/show/41150487-red-white-royal-blue,0,3,5126172
https://www.goodreads.com/book/show/54942925-siddhartha,0,4,5126172
https://www.goodreads.com/book/show/6493208-the-immortal-life-of-henrietta-lacks,0,4,5126172
https://www.goodreads.com/book/show/40495957-heartstopper,0,4,5126172
https://www.goodreads.com/book/show/6487308-fallen,0,4,5126172
https://www.goodreads.com/book/show/10025305-clockwork-prince,0,4,5126172
https://www.goodreads.com/book/show/13451045-bared-to-you,0,5,5126172
https://www.goodreads.com/book/show/55196813-the-maid,0,3,5126172
https://www.goodreads.com/book/show/43307358-heartstopper,0,4,5126172
https://www.goodreads.com/book/show/50093704-in-five-years,0,4,5126172
https://www.goodreads.com/book/show/43449920-heartstopper,0,4,5126172
https://www.goodreads.com/book/show/6996619-shadow-kiss,0,4,5126172
https://www.goodreads.com/book/show/56060300-heartstopper,0,4,5126172
https://www.goodreads.com/book/show/54737068-local-woman-missing,0,5,5126172
https://www.goodreads.com/book/show/53288434-the-lost-apothecary,0,5,5126172
https://www.goodreads.com/book/show/861326.The_Viscount_Who_Loved_Me,0,5,5126172
https://www.goodreads.com/book/show/25489625-between-the-world-and-me,0,4,5126172
https://www.goodreads.com/book/show/44421460-before-the-coffee-gets-cold,0,4,5126172
https://www.goodreads.com/book/show/25893693-lilac-girls,0,3,5126172
https://www.goodreads.com/book/show/7740152-torment,0,4,5126172
https://www.goodreads.com/book/show/1736739.Olive_Kitteridge,0,3,5126172
https://www.goodreads.com/book/show/6644117-the-iron-king,0,4,5126172
https://www.goodreads.com/book/show/15195.The_Complete_Maus,0,5,5126172
https://www.goodreads.com/book/show/40914165-the-book-woman-of-troublesome-creek,0,5,5126172
https://www.goodreads.com/book/show/2536134.Gone,0,4,5126172
https://www.goodreads.com/book/show/43262893-the-wives,0,4,5126172
https://www.goodreads.com/book/show/256566.Everything_is_Illuminated,0,3,5126172
https://www.goodreads.com/book/show/16130.Alexander_Hamilton,0,5,5126172
https://www.goodreads.com/book/show/8949352-night-road,0,5,5126172
https://www.goodreads.com/book/show/42519313-nothing-to-see-here,0,4,5126172
https://www.goodreads.com/book/show/45892228-crave,0,4,5126172
https://www.goodreads.com/book/show/39796904-my-lovely-wife,0,3,5126172
https://www.goodreads.com/book/show/7603.Reading_Lolita_in_Tehran,0,5,5126172
https://www.goodreads.com/book/show/10763935-dead-reckoning,0,5,5126172
https://www.goodreads.com/book/show/9317452-rivers-of-london,0,4,5126172
https://www.goodreads.com/book/show/29354916-the-whistler,0,4,5126172
https://www.goodreads.com/book/show/12022079-home-front,0,5,5126172
https://www.goodreads.com/book/show/59089704-this-time-tomorrow,0,4,5126172
https://www.goodreads.com/book/show/48677178-by-a-thread,0,5,5126172
https://www.goodreads.com/book/show/25793458-nick-and-charlie,0,4,5126172
https://www.goodreads.com/book/show/13486122-the-marriage-bargain,0,4,5126172
https://www.goodreads.com/book/show/58505877-run-rose-run,0,3,5126172
https://www.goodreads.com/book/show/16034964-losing-it,0,3,5126172
https://www.goodreads.com/book/show/50208350-the-happy-ever-after-playlist,0,5,5126172
https://www.goodreads.com/book/show/8685612-the-iron-queen,0,5,5126172
https://www.goodreads.com/book/show/43701061-the-guardians,0,4,5126172
https://www.goodreads.com/book/show/44422774-the-other-mrs,0,3,5126172
https://www.goodreads.com/book/show/13630324-deadlocked,0,4,5126172
https://www.goodreads.com/book/show/20618110-solitaire,0,4,5126172
https://www.goodreads.com/book/show/1110.The_Broker,0,4,5126172
https://www.goodreads.com/book/show/10853750-lover-unleashed,0,5,5126172
https://www.goodreads.com/book/show/44600621-dear-girls,0,4,5126172
https://www.goodreads.com/book/show/25189315-smoke-gets-in-your-eyes-other-lessons-from-the-crematory,0,4,5126172
https://www.goodreads.com/book/show/61062194-beyond-the-wand,0,5,5126172
https://www.goodreads.com/book/show/7933617-destined,0,5,5126172
https://www.goodreads.com/book/show/58638139-razorblade-tears,0,5,5126172
https://www.goodreads.com/book/show/57693338-the-younger-wife,0,4,5126172
https://www.goodreads.com/book/show/3613997-the-associate,0,4,5126172
https://www.goodreads.com/book/show/40700317-the-secrets-we-kept,0,3,5126172
https://www.goodreads.com/book/show/39088984-long-road-to-mercy,0,4,5126172
https://www.goodreads.com/book/show/49123131-camino-winds,0,4,5126172
https://www.goodreads.com/book/show/24384.The_Cricket_in_Times_Square,0,4,5126172
https://www.goodreads.com/book/show/49875586-the-wrong-family,0,4,5126172
https://www.goodreads.com/book/show/38085814-the-salt-path,0,5,5126172
https://www.goodreads.com/book/show/10381195-moon-over-soho,0,3,5126172
https://www.goodreads.com/book/show/8379374-backstage-pass,0,4,5126172
https://www.goodreads.com/book/show/29340182-shrill,0,4,5126172
https://www.goodreads.com/book/show/48814109-the-lions-of-fifth-avenue,0,3,5126172
https://www.goodreads.com/book/show/52649136-fresh-water-for-flowers,0,5,5126172
https://www.goodreads.com/book/show/40740914-if-cats-disappeared-from-the-world,0,4,5126172
https://www.goodreads.com/book/show/17375956-reaper-s-property,0,5,5126172
https://www.goodreads.com/book/show/11140407-the-goddess-test,0,4,5126172
https://www.goodreads.com/book/show/7014881-cut,0,4,5126172
https://www.goodreads.com/book/show/1248179.The_Appeal,0,5,5126172
https://www.goodreads.com/book/show/32258.Body_Double,0,4,5126172
https://www.goodreads.com/book/show/63920193-whispers-underground,0,4,5126172
https://www.goodreads.com/book/show/54362408-the-last-green-valley,0,5,5126172
https://www.goodreads.com/book/show/40611032-the-all-girl-filling-station-s-last-reunion,0,4,5126172
https://www.goodreads.com/book/show/46037381-gender-queer,0,5,5126172
https://www.goodreads.com/book/show/41064227-redemption,0,3,5126172
https://www.goodreads.com/book/show/177345.On_the_Bright_Side_I_m_Now_the_Girlfriend_of_a_Sex_God,0,4,5126172
https://www.goodreads.com/book/show/16078584-broken-homes,0,3,5126172
https://www.goodreads.com/book/show/44422464-a-minute-to-midnight,0,3,5126172
https://www.goodreads.com/book/show/10790516-lothaire,0,5,5126172
https://www.goodreads.com/book/show/44016314-one-good-deed,0,4,5126172
https://www.goodreads.com/book/show/59468970-melissa,0,5,5126172
https://www.goodreads.com/book/show/20499240-foxglove-summer,0,4,5126172
