book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,0,4,32879029
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,4,32879029
https://www.goodreads.com/book/show/41865.Twilight,0,3,32879029
https://www.goodreads.com/book/show/415675.To_Kill_a_Mockingbird,0,4,32879029
https://www.goodreads.com/book/show/6519719-the-great-gatsby,0,5,32879029
https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars,0,1,32879029
https://www.goodreads.com/book/show/40961427-1984,0,4,32879029
https://www.goodreads.com/book/show/5996120-pride-and-prejudice,0,5,32879029
https://www.goodreads.com/book/show/49116.Harry_Potter_and_the_Prisoner_of_Azkaban,0,4,32879029
https://www.goodreads.com/book/show/13335037-divergent,0,3,32879029
https://www.goodreads.com/book/show/50968.Harry_Potter_and_the_Chamber_of_Secrets,0,2,32879029
https://www.goodreads.com/book/show/53246182-animal-farm,0,4,32879029
https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,0,1,32879029
https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,0,4,32879029
https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,0,4,32879029
https://www.goodreads.com/book/show/6148028-catching-fire,0,4,32879029
https://www.goodreads.com/book/show/77522.Harry_Potter_and_the_Order_of_the_Phoenix,0,3,32879029
https://www.goodreads.com/book/show/49852.Harry_Potter_and_the_Half_Blood_Prince,0,4,32879029
https://www.goodreads.com/book/show/960.Angels_Demons,0,2,32879029
https://www.goodreads.com/book/show/7260188-mockingjay,0,2,32879029
https://www.goodreads.com/book/show/77203.The_Kite_Runner,0,4,32879029
https://www.goodreads.com/book/show/16960820-gone-girl,0,4,32879029
https://www.goodreads.com/book/show/27276318-it-ends-with-us,0,2,32879029
https://www.goodreads.com/book/show/22557272-the-girl-on-the-train,0,1,32879029
https://www.goodreads.com/book/show/84943.Lord_of_the_Flies,0,3,32879029
https://www.goodreads.com/book/show/28187.The_Lightning_Thief,0,3,32879029
https://www.goodreads.com/book/show/317500.The_Lion_the_Witch_and_the_Wardrobe,0,4,32879029
https://www.goodreads.com/book/show/4667024-the-help,0,1,32879029
https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo,0,4,32879029
https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,0,4,32879029
https://www.goodreads.com/book/show/40698.Of_Mice_and_Men,0,4,32879029
https://www.goodreads.com/book/show/19063.The_Book_Thief,0,5,32879029
