book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/42844155-harry-potter-and-the-sorcerer-s-stone,0,5,59802997
https://www.goodreads.com/book/show/110814.Pride_and_Prejudice,0,3,59802997
https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban,0,5,59802997
https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,0,5,59802997
https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,0,5,59802997
https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,0,5,59802997
https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,0,5,59802997
https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,0,5,59802997
https://www.goodreads.com/book/show/16286048-little-women,0,3,59802997
https://www.goodreads.com/book/show/11.The_Hitchhiker_s_Guide_to_the_Galaxy,0,5,59802997
https://www.goodreads.com/book/show/8710.The_Illustrated_Hitchhiker_s_Guide_To_The_Galaxy,0,5,59802997
https://www.goodreads.com/book/show/34058941-the-hitchhiker-s-guide-to-the-galaxy,0,5,59802997
https://www.goodreads.com/book/show/638066.Robert_Andrew_Parker_s_Illustrated_Frankenstein,0,5,59802997
https://www.goodreads.com/book/show/5297.The_Picture_of_Dorian_Gray,0,5,59802997
https://www.goodreads.com/book/show/2962.The_Annotated_Huckleberry_Finn,0,5,59802997
https://www.goodreads.com/book/show/25731794-dracula,0,5,59802997
https://www.goodreads.com/book/show/18800363-the-secret-garden,0,3,59802997
https://www.goodreads.com/book/show/29965800-the-subtle-art-of-not-giving-a-f-ck,0,4,59802997
https://www.goodreads.com/book/show/29056083-harry-potter-and-the-cursed-child,0,5,59802997
https://www.goodreads.com/book/show/5321830-hamlet,0,5,59802997
https://www.goodreads.com/book/show/3384505-macmillan-communicative-shakespeare,0,4,59802997
https://www.goodreads.com/book/show/2346915.A_Christmas_Carol,0,5,59802997
https://www.goodreads.com/book/show/2624.Great_Expectations,0,5,59802997
https://www.goodreads.com/book/show/12067.Good_Omens,0,5,59802997
https://www.goodreads.com/book/show/75242.Moby_Dick,0,3,59802997
