book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,0,4,4326315
https://www.goodreads.com/book/show/41865.Twilight,0,4,4326315
https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,0,3,4326315
https://www.goodreads.com/book/show/4671.The_Great_Gatsby,0,4,4326315
https://www.goodreads.com/book/show/5470.1984,0,3,4326315
https://www.goodreads.com/book/show/1885.Pride_and_Prejudice,0,5,4326315
https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban,0,4,4326315
https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,0,4,4326315
https://www.goodreads.com/book/show/7613.Animal_Farm,0,3,4326315
https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,0,5,4326315
https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,0,4,4326315
https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,0,4,4326315
https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,0,4,4326315
https://www.goodreads.com/book/show/4667024-the-help,0,3,4326315
https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,0,4,4326315
https://www.goodreads.com/book/show/10818853-fifty-shades-of-grey,0,4,4326315
https://www.goodreads.com/book/show/1934.Little_Women,0,3,4326315
https://www.goodreads.com/book/show/49041.New_Moon,0,4,4326315
https://www.goodreads.com/book/show/24178.Charlotte_s_Web,0,4,4326315
https://www.goodreads.com/book/show/428263.Eclipse,0,4,4326315
https://www.goodreads.com/book/show/1162543.Breaking_Dawn,0,4,4326315
https://www.goodreads.com/book/show/15931.The_Notebook,0,4,4326315
https://www.goodreads.com/book/show/18490.Frankenstein,0,2,4326315
https://www.goodreads.com/book/show/11588.The_Shining,0,4,4326315
https://www.goodreads.com/book/show/30119.Where_the_Sidewalk_Ends,0,4,4326315
https://www.goodreads.com/book/show/16299.And_Then_There_Were_None,0,5,4326315
https://www.goodreads.com/book/show/2956.The_Adventures_of_Huckleberry_Finn,0,2,4326315
https://www.goodreads.com/book/show/17245.Dracula,0,3,4326315
https://www.goodreads.com/book/show/1617.Night,0,4,4326315
https://www.goodreads.com/book/show/2998.The_Secret_Garden,0,4,4326315
https://www.goodreads.com/book/show/370493.The_Giving_Tree,0,4,4326315
https://www.goodreads.com/book/show/9418327-bossypants,0,3,4326315
https://www.goodreads.com/book/show/19543.Where_the_Wild_Things_Are,0,3,4326315
https://www.goodreads.com/book/show/1953.A_Tale_of_Two_Cities,0,3,4326315
https://www.goodreads.com/book/show/25578320-hamlet,0,3,4326315
https://www.goodreads.com/book/show/11857408-fifty-shades-darker,0,4,4326315
https://www.goodreads.com/book/show/8852.Macbeth,0,3,4326315
https://www.goodreads.com/book/show/10199206-the-scarlet-letter,0,3,4326315
https://www.goodreads.com/book/show/13536860-fifty-shades-freed,0,4,4326315
https://www.goodreads.com/book/show/3473.A_Walk_to_Remember,0,5,4326315
https://www.goodreads.com/book/show/32542.A_Time_to_Kill,0,4,4326315
https://www.goodreads.com/book/show/23772.Green_Eggs_and_Ham,0,4,4326315
https://www.goodreads.com/book/show/452306.The_Sisterhood_of_the_Traveling_Pants,0,4,4326315
https://www.goodreads.com/book/show/10592.Carrie,0,3,4326315
https://www.goodreads.com/book/show/2156.Persuasion,0,4,4326315
https://www.goodreads.com/book/show/11505797-beautiful-disaster,0,4,4326315
https://www.goodreads.com/book/show/11486.The_Color_Purple,0,3,4326315
https://www.goodreads.com/book/show/58953626-the-deal,0,3,4326315
https://www.goodreads.com/book/show/59817761-things-we-never-got-over,0,4,4326315
https://www.goodreads.com/book/show/5526.Dear_John,0,4,4326315
https://www.goodreads.com/book/show/6304335-beautiful-creatures,0,5,4326315
https://www.goodreads.com/book/show/16304.Murder_on_the_Orient_Express,0,3,4326315
https://www.goodreads.com/book/show/6487308-fallen,0,5,4326315
https://www.goodreads.com/book/show/51496.Dr_Jekyll_and_Mr_Hyde,0,4,4326315
https://www.goodreads.com/book/show/6400090-the-last-song,0,5,4326315
https://www.goodreads.com/book/show/6853.One_for_the_Money,0,4,4326315
https://www.goodreads.com/book/show/25578756-a-midsummer-night-s-dream,0,3,4326315
https://www.goodreads.com/book/show/2213661.The_Graveyard_Book,0,4,4326315
https://www.goodreads.com/book/show/233093.The_Cat_in_the_Hat,0,4,4326315
https://www.goodreads.com/book/show/13451045-bared-to-you,0,3,4326315
https://www.goodreads.com/book/show/13214.I_Know_Why_the_Caged_Bird_Sings,0,3,4326315
https://www.goodreads.com/book/show/20910157-yes-please,0,3,4326315
https://www.goodreads.com/book/show/78411.The_Bad_Beginning,0,4,4326315
https://www.goodreads.com/book/show/37470.The_Other_Boleyn_Girl,0,2,4326315
https://www.goodreads.com/book/show/4948.The_Very_Hungry_Caterpillar,0,4,4326315
https://www.goodreads.com/book/show/30118.A_Light_in_the_Attic,0,4,4326315
https://www.goodreads.com/book/show/25114359-a-study-in-scarlet,0,3,4326315
https://www.goodreads.com/book/show/113946.How_the_Grinch_Stole_Christmas_,0,4,4326315
https://www.goodreads.com/book/show/191139.Oh_the_Places_You_ll_Go_,0,2,4326315
https://www.goodreads.com/book/show/12996.Othello,0,3,4326315
https://www.goodreads.com/book/show/7812659-safe-haven,0,5,4326315
https://www.goodreads.com/book/show/32929.Goodnight_Moon,0,3,4326315
https://www.goodreads.com/book/show/3063499-the-lucky-one,0,5,4326315
https://www.goodreads.com/book/show/13596809-reflected-in-you,0,3,4326315
https://www.goodreads.com/book/show/8921.The_Hound_of_the_Baskervilles,0,2,4326315
https://www.goodreads.com/book/show/42899.Dark_Lover,0,4,4326315
https://www.goodreads.com/book/show/861326.The_Viscount_Who_Loved_Me,0,3,4326315
https://www.goodreads.com/book/show/99107.Winnie_the_Pooh,0,4,4326315
https://www.goodreads.com/book/show/3975774-evermore,0,4,4326315
https://www.goodreads.com/book/show/3685.Black_Beauty,0,2,4326315
https://www.goodreads.com/book/show/16328.The_Murder_of_Roger_Ackroyd,0,4,4326315
https://www.goodreads.com/book/show/144974.The_Velveteen_Rabbit,0,2,4326315
https://www.goodreads.com/book/show/39865941-birthday-girl,0,3,4326315
https://www.goodreads.com/book/show/131359.Death_on_the_Nile,0,4,4326315
https://www.goodreads.com/book/show/51738.Just_Listen,0,4,4326315
