book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,5,33273494
https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,0,5,33273494
https://www.goodreads.com/book/show/651603.To_Kill_a_Mockingbird,0,5,33273494
https://www.goodreads.com/book/show/5470.1984,0,5,33273494
https://www.goodreads.com/book/show/7613.Animal_Farm,0,4,33273494
https://www.goodreads.com/book/show/179096.Anne_Frank,0,5,33273494
https://www.goodreads.com/book/show/6148028-catching-fire,0,5,33273494
https://www.goodreads.com/book/show/7260188-mockingjay,0,5,33273494
https://www.goodreads.com/book/show/21480930-gone-girl,0,2,33273494
https://www.goodreads.com/book/show/7624.Lord_of_the_Flies,0,4,33273494
https://www.goodreads.com/book/show/36809135-where-the-crawdads-sing,0,4,33273494
https://www.goodreads.com/book/show/6588662-the-help,0,5,33273494
https://www.goodreads.com/book/show/77544.The_Lovely_Bones,0,2,33273494
https://www.goodreads.com/book/show/968.The_Da_Vinci_Code,0,1,33273494
https://www.goodreads.com/book/show/38447.The_Handmaid_s_Tale,0,3,33273494
https://www.goodreads.com/book/show/11.The_Hitchhiker_s_Guide_to_the_Galaxy,0,5,33273494
https://www.goodreads.com/book/show/15931.The_Notebook,0,1,33273494
https://www.goodreads.com/book/show/11588.The_Shining,0,4,33273494
https://www.goodreads.com/book/show/4981.Slaughterhouse_Five,0,5,33273494
https://www.goodreads.com/book/show/37435.The_Secret_Life_of_Bees,0,5,33273494
https://www.goodreads.com/book/show/2956.The_Adventures_of_Huckleberry_Finn,0,4,33273494
https://www.goodreads.com/book/show/17245.Dracula,0,4,33273494
https://www.goodreads.com/book/show/18405.Gone_with_the_Wind,0,4,33273494
https://www.goodreads.com/book/show/2165.The_Old_Man_and_the_Sea,0,5,33273494
https://www.goodreads.com/book/show/18007564-the-martian,0,5,33273494
https://www.goodreads.com/book/show/18342.It,0,4,33273494
https://www.goodreads.com/book/show/40910991-becoming,0,5,33273494
https://www.goodreads.com/book/show/52195137-beach-read,0,5,33273494
https://www.goodreads.com/book/show/24583.The_Adventures_of_Tom_Sawyer,0,4,33273494
https://www.goodreads.com/book/show/58708383-book-lovers,0,5,33273494
https://www.goodreads.com/book/show/7144.Crime_and_Punishment,0,4,33273494
https://www.goodreads.com/book/show/15823480-anna-karenina,0,4,33273494
https://www.goodreads.com/book/show/168668.Catch_22,0,4,33273494
https://www.goodreads.com/book/show/1038927.A_Time_to_Kill,0,4,33273494
https://www.goodreads.com/book/show/149267.The_Stand,0,5,33273494
https://www.goodreads.com/book/show/3431.The_Five_People_You_Meet_in_Heaven,0,2,33273494
https://www.goodreads.com/book/show/168642.In_Cold_Blood,0,4,33273494
https://www.goodreads.com/book/show/1812457.The_Shack,0,4,33273494
https://www.goodreads.com/book/show/995116.The_Gunslinger,0,4,33273494
https://www.goodreads.com/book/show/16304.Murder_on_the_Orient_Express,0,5,33273494
https://www.goodreads.com/book/show/16160797-the-cuckoo-s-calling,0,5,33273494
https://www.goodreads.com/book/show/137791.Divine_Secrets_of_the_Ya_Ya_Sisterhood,0,4,33273494
https://www.goodreads.com/book/show/6853.One_for_the_Money,0,4,33273494
https://www.goodreads.com/book/show/23807.The_Silence_of_the_Lambs,0,4,33273494
https://www.goodreads.com/book/show/61761938-happy-place,0,5,33273494
https://www.goodreads.com/book/show/4944.The_Very_Hungry_Caterpillar,0,5,33273494
https://www.goodreads.com/book/show/4894.Who_Moved_My_Cheese_,0,1,33273494
https://www.goodreads.com/book/show/40004610-the-alice-network,0,5,33273494
https://www.goodreads.com/book/show/14891.A_Tree_Grows_in_Brooklyn,0,4,33273494
https://www.goodreads.com/book/show/51865702-in-five-years,0,5,33273494
https://www.goodreads.com/book/show/3876.The_Sun_Also_Rises,0,4,33273494
https://www.goodreads.com/book/show/60748.A_Child_Called_It_,0,5,33273494
https://www.goodreads.com/book/show/1852.The_Call_of_the_Wild,0,4,33273494
https://www.goodreads.com/book/show/22034.The_Godfather,0,4,33273494
