book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/7061.The_No_1_Ladies_Detective_Agency,0,3,100745367
https://www.goodreads.com/book/show/7039.Tears_of_the_Giraffe,0,3,100745367
https://www.goodreads.com/book/show/25495606-club-shadowlands,0,4,100745367
https://www.goodreads.com/book/show/33632473-the-secret-book-scone-society,0,4,100745367
https://www.goodreads.com/book/show/5600151-dog-on-it,0,4,100745367
https://www.goodreads.com/book/show/25810243-murder-in-an-irish-village,0,4,100745367
https://www.goodreads.com/book/show/60723537-one-bossy-proposal,0,4,100745367
https://www.goodreads.com/book/show/6372680-aunt-dimity-s-death,0,4,100745367
https://www.goodreads.com/book/show/24326747-southern-spirits,0,4,100745367
https://www.goodreads.com/book/show/57561471-bossy-grump,0,4,100745367
https://www.goodreads.com/book/show/39081611-the-whispered-word,0,4,100745367
https://www.goodreads.com/book/show/61334123-one-bossy-dare,0,4,100745367
https://www.goodreads.com/book/show/123259361-champagne-venom,0,5,100745367
https://www.goodreads.com/book/show/498594.Death_by_Darjeeling,0,4,100745367
https://www.goodreads.com/book/show/9745415-books-can-be-deceiving,0,4,100745367
https://www.goodreads.com/book/show/6633516-sprinkle-with-murder,0,4,100745367
https://www.goodreads.com/book/show/123264734-champagne-wrath,0,5,100745367
https://www.goodreads.com/book/show/43228373-the-book-of-candlelight,0,4,100745367
https://www.goodreads.com/book/show/6388255-thereby-hangs-a-tail,0,4,100745367
https://www.goodreads.com/book/show/60491085-ravaged-crown,0,4,100745367
https://www.goodreads.com/book/show/60492212-ravaged-throne,0,4,100745367
https://www.goodreads.com/book/show/198717640-cruel-paradise,0,5,100745367
https://www.goodreads.com/book/show/198719605-cruel-promise,0,5,100745367
https://www.goodreads.com/book/show/62341823-tarnished-tyrant,0,5,100745367
https://www.goodreads.com/book/show/64390613-one-bossy-date,0,5,100745367
https://www.goodreads.com/book/show/853520.Death_on_Demand,0,4,100745367
https://www.goodreads.com/book/show/20647000-murder-in-the-mystery-suite,0,4,100745367
https://www.goodreads.com/book/show/25824668-ryker,0,4,100745367
https://www.goodreads.com/book/show/54358921-the-romeo-arrangement,0,4,100745367
https://www.goodreads.com/book/show/7841512-to-fetch-a-thief,0,4,100745367
https://www.goodreads.com/book/show/62346743-tarnished-queen,0,5,100745367
https://www.goodreads.com/book/show/60523874-those-three-words,0,4,100745367
https://www.goodreads.com/book/show/60631786-those-three-words,0,4,100745367
https://www.goodreads.com/book/show/60841243-those-three-words,0,4,100745367
https://www.goodreads.com/book/show/11733109-due-or-die,0,4,100745367
https://www.goodreads.com/book/show/30618554-murder-at-an-irish-wedding,0,4,100745367
https://www.goodreads.com/book/show/3663410-the-diva-runs-out-of-thyme,0,4,100745367
https://www.goodreads.com/book/show/60108008-damaged-grump,0,4,100745367
https://www.goodreads.com/book/show/8302909-buttercream-bump-off,0,4,100745367
https://www.goodreads.com/book/show/9998827-the-dog-who-knew-too-much,0,4,100745367
https://www.goodreads.com/book/show/59751055-velvet-angel,0,4,100745367
https://www.goodreads.com/book/show/59745727-velvet-devil,0,4,100745367
https://www.goodreads.com/book/show/52578641-reaper,0,4,100745367
https://www.goodreads.com/book/show/7689099-a-killer-plot,0,4,100745367
https://www.goodreads.com/book/show/13543146-book-line-and-sinker,0,4,100745367
https://www.goodreads.com/book/show/511263.Aunt_Dimity_and_the_Duke,0,4,100745367
https://www.goodreads.com/book/show/48637693-no-broken-beast,0,4,100745367
https://www.goodreads.com/book/show/55218202-the-best-friend-zone,0,4,100745367
https://www.goodreads.com/book/show/35268750-murder-in-an-irish-churchyard,0,4,100745367
https://www.goodreads.com/book/show/123161585-one-bossy-offer,0,5,100745367
https://www.goodreads.com/book/show/59437194-a-very-bossy-christmas,0,4,100745367
https://www.goodreads.com/book/show/222949.Gunpowder_Green,0,4,100745367
https://www.goodreads.com/book/show/193767629-cognac-villain,0,5,100745367
https://www.goodreads.com/book/show/13259975-a-fistful-of-collars,0,4,100745367
https://www.goodreads.com/book/show/13055971-pies-and-prejudice,0,4,100745367
https://www.goodreads.com/book/show/51209355-no-damaged-goods,0,4,100745367
https://www.goodreads.com/book/show/69708090-wicked-heir,0,5,100745367
https://www.goodreads.com/book/show/15810115-cloche-and-dagger,0,4,100745367
https://www.goodreads.com/book/show/52241385-cloche-and-dagger,0,4,100745367
https://www.goodreads.com/book/show/10549062-death-by-the-dozen,0,4,100745367
https://www.goodreads.com/book/show/30360678-the-second-chance-inn,0,4,100745367
https://www.goodreads.com/book/show/17290649-read-it-and-weep,0,4,100745367
https://www.goodreads.com/book/show/193768216-cognac-vixen,0,5,100745367
https://www.goodreads.com/book/show/75600785-sapphire-scars,0,5,100745367
https://www.goodreads.com/book/show/23659127-murder-in-the-paperback-parlor,0,4,100745367
https://www.goodreads.com/book/show/40360400-murder-in-an-irish-pub,0,4,100745367
https://www.goodreads.com/book/show/175661859-diamond-devil,0,5,100745367
https://www.goodreads.com/book/show/50252560-accidental-shield,0,4,100745367
https://www.goodreads.com/book/show/175668776-diamond-angel,0,5,100745367
https://www.goodreads.com/book/show/35881952-murder-in-the-locked-library,0,4,100745367
https://www.goodreads.com/book/show/426547.Shades_of_Earl_Grey,0,4,100745367
https://www.goodreads.com/book/show/75602946-sapphire-tears,0,5,100745367
https://www.goodreads.com/book/show/13051854-red-velvet-revenge,0,4,100745367
https://www.goodreads.com/book/show/574629.Aunt_Dimity_s_Good_Deed,0,4,100745367
https://www.goodreads.com/book/show/26116818-a-mate-for-york,0,4,100745367
https://www.goodreads.com/book/show/24314275-all-i-want-is-you,0,4,100745367
https://www.goodreads.com/book/show/20500886-on-borrowed-time,0,4,100745367
https://www.goodreads.com/book/show/16130393-the-sound-and-the-furry,0,4,100745367
https://www.goodreads.com/book/show/24611594-a-likely-story,0,4,100745367
https://www.goodreads.com/book/show/63115471-arrogant-monster,0,5,100745367
https://www.goodreads.com/book/show/15787051-going-going-ganache,0,4,100745367
https://www.goodreads.com/book/show/27774641-murder-in-the-secret-garden,0,4,100745367
https://www.goodreads.com/book/show/528038.Aunt_Dimity_Digs_In,0,4,100745367
https://www.goodreads.com/book/show/58109854-boss-s-secret-baby,0,4,100745367
https://www.goodreads.com/book/show/86548414-lost-in-the-mountains,0,5,100745367
https://www.goodreads.com/book/show/15810862-murder-she-barked,0,4,100745367
https://www.goodreads.com/book/show/28953443-better-late-than-never,0,4,100745367
https://www.goodreads.com/book/show/35892811-my-viking-vampire,0,4,100745367
https://www.goodreads.com/book/show/63117298-arrogant-mistake,0,5,100745367
https://www.goodreads.com/book/show/53251963-no-white-knight,0,4,100745367
https://www.goodreads.com/book/show/61219237-midnight-lies,0,4,100745367
https://www.goodreads.com/book/show/511261.Aunt_Dimity_s_Christmas,0,4,100745367
https://www.goodreads.com/book/show/21793439-shiftless,0,4,100745367
https://www.goodreads.com/book/show/61215050-midnight-oath,0,4,100745367
https://www.goodreads.com/book/show/33801790-death-in-the-stacks,0,4,100745367
https://www.goodreads.com/book/show/18775381-paw-and-order,0,4,100745367
https://www.goodreads.com/book/show/6081607-the-diva-takes-the-cake,0,4,100745367
https://www.goodreads.com/book/show/75368072-savage-throne,0,5,100745367
https://www.goodreads.com/book/show/56770925-the-hero-i-need,0,4,100745367
https://www.goodreads.com/book/show/18492493-sugar-and-iced,0,4,100745367
