book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,0,4,53555116
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,4,53555116
https://www.goodreads.com/book/show/41865.Twilight,0,1,53555116
https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,0,2,53555116
https://www.goodreads.com/book/show/4671.The_Great_Gatsby,0,1,53555116
https://www.goodreads.com/book/show/40961427-1984,0,2,53555116
https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban,0,4,53555116
https://www.goodreads.com/book/show/13335037-divergent,0,2,53555116
https://www.goodreads.com/book/show/5907.The_Hobbit,0,5,53555116
https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,0,4,53555116
https://www.goodreads.com/book/show/7613.Animal_Farm,0,2,53555116
https://www.goodreads.com/book/show/48855.The_Diary_of_a_Young_Girl,0,4,53555116
https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,0,4,53555116
https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,0,4,53555116
https://www.goodreads.com/book/show/6148028-catching-fire,0,3,53555116
https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,0,4,53555116
https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,0,4,53555116
https://www.goodreads.com/book/show/7260188-mockingjay,0,2,53555116
https://www.goodreads.com/book/show/7624.Lord_of_the_Flies,0,1,53555116
https://www.goodreads.com/book/show/28187.The_Lightning_Thief,0,4,53555116
https://www.goodreads.com/book/show/34.The_Fellowship_of_the_Ring,0,4,53555116
https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe,0,5,53555116
https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,0,3,53555116
https://www.goodreads.com/book/show/890.Of_Mice_and_Men,0,1,53555116
https://www.goodreads.com/book/show/13496.A_Game_of_Thrones,0,1,53555116
https://www.goodreads.com/book/show/3636.The_Giver,0,4,53555116
https://www.goodreads.com/book/show/17470674-fahrenheit-451,0,4,53555116
https://www.goodreads.com/book/show/256683.City_of_Bones,0,4,53555116
https://www.goodreads.com/book/show/50659467-a-court-of-thorns-and-roses,0,2,53555116
https://www.goodreads.com/book/show/49041.New_Moon,0,1,53555116
https://www.goodreads.com/book/show/5485.Brave_New_World,0,3,53555116
https://www.goodreads.com/book/show/14.The_Hitchhiker_s_Guide_to_the_Galaxy,0,3,53555116
https://www.goodreads.com/book/show/24178.Charlotte_s_Web,0,3,53555116
https://www.goodreads.com/book/show/428263.Eclipse,0,1,53555116
https://www.goodreads.com/book/show/113436.Eragon,0,4,53555116
https://www.goodreads.com/book/show/1162543.Breaking_Dawn,0,1,53555116
https://www.goodreads.com/book/show/4214.Life_of_Pi,0,1,53555116
https://www.goodreads.com/book/show/52578297-the-midnight-library,0,2,53555116
https://www.goodreads.com/book/show/99561.Looking_for_Alaska,0,2,53555116
https://www.goodreads.com/book/show/35031085-frankenstein,0,4,53555116
https://www.goodreads.com/book/show/119322.The_Golden_Compass,0,4,53555116
https://www.goodreads.com/book/show/11588.The_Shining,0,2,53555116
https://www.goodreads.com/book/show/30119.Where_the_Sidewalk_Ends,0,3,53555116
https://www.goodreads.com/book/show/375802.Ender_s_Game,0,4,53555116
https://www.goodreads.com/book/show/13623848-the-song-of-achilles,0,5,53555116
https://www.goodreads.com/book/show/104.Dune,0,2,53555116
https://www.goodreads.com/book/show/2956.The_Adventures_of_Huckleberry_Finn,0,2,53555116
https://www.goodreads.com/book/show/9460487-miss-peregrine-s-home-for-peculiar-children,0,3,53555116
https://www.goodreads.com/book/show/17245.Dracula,0,2,53555116
https://www.goodreads.com/book/show/18131.A_Wrinkle_in_Time,0,4,53555116
https://www.goodreads.com/book/show/9969571-ready-player-one,0,5,53555116
https://www.goodreads.com/book/show/2165.The_Old_Man_and_the_Sea,0,1,53555116
https://www.goodreads.com/book/show/370493.The_Giving_Tree,0,4,53555116
https://www.goodreads.com/book/show/28186.The_Sea_of_Monsters,0,4,53555116
https://www.goodreads.com/book/show/830502.It,0,2,53555116
https://www.goodreads.com/book/show/2120932.The_Battle_of_the_Labyrinth,0,4,53555116
https://www.goodreads.com/book/show/8130423-the-battle-of-the-labyrinth,0,4,53555116
https://www.goodreads.com/book/show/19543.Where_the_Wild_Things_Are,0,5,53555116
https://www.goodreads.com/book/show/561456.The_Titan_s_Curse,0,4,53555116
https://www.goodreads.com/book/show/35959740-circe,0,5,53555116
https://www.goodreads.com/book/show/3777732-city-of-glass,0,3,53555116
https://www.goodreads.com/book/show/4556058-the-last-olympian,0,4,53555116
https://www.goodreads.com/book/show/40604658-jurassic-park,0,2,53555116
https://www.goodreads.com/book/show/15241.The_Two_Towers,0,4,53555116
https://www.goodreads.com/book/show/1420.Hamlet,0,3,53555116
https://www.goodreads.com/book/show/35384793-shadow-and-bone,0,4,53555116
https://www.goodreads.com/book/show/1582996.City_of_Ashes,0,3,53555116
https://www.goodreads.com/book/show/24583.The_Adventures_of_Tom_Sawyer,0,3,53555116
https://www.goodreads.com/book/show/4407.American_Gods,0,4,53555116
https://www.goodreads.com/book/show/39988.Matilda,0,4,53555116
https://www.goodreads.com/book/show/395040.The_Bell_Jar,0,1,53555116
https://www.goodreads.com/book/show/4395.The_Grapes_of_Wrath,0,1,53555116
https://www.goodreads.com/book/show/23437156-six-of-crows,0,3,53555116
https://www.goodreads.com/book/show/8852.Macbeth,0,2,53555116
https://www.goodreads.com/book/show/18512.The_Return_of_the_King,0,4,53555116
https://www.goodreads.com/book/show/12296.The_Scarlet_Letter,0,1,53555116
https://www.goodreads.com/book/show/6310.Charlie_and_the_Chocolate_Factory,0,4,53555116
https://www.goodreads.com/book/show/7171637-clockwork-angel,0,3,53555116
https://www.goodreads.com/book/show/7736182-the-lost-hero,0,4,53555116
https://www.goodreads.com/book/show/5326.A_Christmas_Carol,0,4,53555116
https://www.goodreads.com/book/show/24280.Les_Mis_rables,0,3,53555116
https://www.goodreads.com/book/show/23772.Green_Eggs_and_Ham,0,5,53555116
https://www.goodreads.com/book/show/45286032-siddhartha,0,3,53555116
https://www.goodreads.com/book/show/149267.The_Stand,0,4,53555116
https://www.goodreads.com/book/show/12067.Good_Omens,0,3,53555116
https://www.goodreads.com/book/show/3431.The_Five_People_You_Meet_in_Heaven,0,4,53555116
https://www.goodreads.com/book/show/10592.Carrie,0,2,53555116
https://www.goodreads.com/book/show/10614.Misery,0,2,53555116
https://www.goodreads.com/book/show/474073.Coraline,0,4,53555116
https://www.goodreads.com/book/show/18373.Flowers_for_Algernon,0,2,53555116
https://www.goodreads.com/book/show/15783514-the-ocean-at-the-end-of-the-lane,0,4,53555116
https://www.goodreads.com/book/show/43615.The_Gunslinger,0,2,53555116
https://www.goodreads.com/book/show/22299763-crooked-kingdom,0,3,53555116
https://www.goodreads.com/book/show/6752378-city-of-fallen-angels,0,3,53555116
https://www.goodreads.com/book/show/35529904-siege-and-storm,0,4,53555116
https://www.goodreads.com/book/show/12127750-the-mark-of-athena,0,4,53555116
https://www.goodreads.com/book/show/15801353-aristotle-and-dante-discover-the-secrets-of-the-universe,0,3,53555116
https://www.goodreads.com/book/show/33124137-pet-sematary,0,3,53555116
https://www.goodreads.com/book/show/9520360-the-son-of-neptune,0,4,53555116
https://www.goodreads.com/book/show/51496.Dr_Jekyll_and_Mr_Hyde,0,3,53555116
