book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/41865.Twilight,0,3,5498948
https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,0,4,5498948
https://www.goodreads.com/book/show/4671.The_Great_Gatsby,0,4,5498948
https://www.goodreads.com/book/show/7613.Animal_Farm,0,3,5498948
https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,0,4,5498948
https://www.goodreads.com/book/show/2429135.The_Girl_with_the_Dragon_Tattoo,0,3,5498948
https://www.goodreads.com/book/show/77203.The_Kite_Runner,0,5,5498948
https://www.goodreads.com/book/show/7624.Lord_of_the_Flies,0,4,5498948
https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,0,4,5498948
https://www.goodreads.com/book/show/10818853-fifty-shades-of-grey,0,3,5498948
https://www.goodreads.com/book/show/12232938-the-lovely-bones,0,4,5498948
https://www.goodreads.com/book/show/968.The_Da_Vinci_Code,0,5,5498948
https://www.goodreads.com/book/show/1934.Little_Women,0,3,5498948
https://www.goodreads.com/book/show/930.Memoirs_of_a_Geisha,0,5,5498948
https://www.goodreads.com/book/show/14050.The_Time_Traveler_s_Wife,0,3,5498948
https://www.goodreads.com/book/show/19501.Eat_Pray_Love,0,4,5498948
https://www.goodreads.com/book/show/43641.Water_for_Elephants,0,4,5498948
https://www.goodreads.com/book/show/18490.Frankenstein,0,4,5498948
https://www.goodreads.com/book/show/11588.The_Shining,0,5,5498948
https://www.goodreads.com/book/show/37435.The_Secret_Life_of_Bees,0,4,5498948
https://www.goodreads.com/book/show/2956.The_Adventures_of_Huckleberry_Finn,0,3,5498948
https://www.goodreads.com/book/show/56732449-the-love-hypothesis,0,3,5498948
https://www.goodreads.com/book/show/18405.Gone_with_the_Wind,0,5,5498948
https://www.goodreads.com/book/show/1381.The_Odyssey,0,3,5498948
https://www.goodreads.com/book/show/320.One_Hundred_Years_of_Solitude,0,4,5498948
https://www.goodreads.com/book/show/7677.Jurassic_Park,0,3,5498948
https://www.goodreads.com/book/show/1953.A_Tale_of_Two_Cities,0,5,5498948
https://www.goodreads.com/book/show/7126.The_Count_of_Monte_Cristo,0,5,5498948
https://www.goodreads.com/book/show/11857408-fifty-shades-darker,0,3,5498948
https://www.goodreads.com/book/show/12296.The_Scarlet_Letter,0,3,5498948
https://www.goodreads.com/book/show/1202.Freakonomics,0,4,5498948
https://www.goodreads.com/book/show/13417687-fifty-shades-freed,0,3,5498948
https://www.goodreads.com/book/show/13536860-fifty-shades-freed,0,2,5498948
https://www.goodreads.com/book/show/13607052-fifty-shades-freed,0,5,5498948
https://www.goodreads.com/book/show/7604.Lolita,0,5,5498948
https://www.goodreads.com/book/show/32542.A_Time_to_Kill,0,3,5498948
https://www.goodreads.com/book/show/24280.Les_Mis_rables,0,5,5498948
https://www.goodreads.com/book/show/42201431-the-unhoneymooners,0,4,5498948
https://www.goodreads.com/book/show/6892870-the-girl-who-kicked-the-hornet-s-nest,0,4,5498948
https://www.goodreads.com/book/show/7763.The_Joy_Luck_Club,0,4,5498948
https://www.goodreads.com/book/show/11505797-beautiful-disaster,0,5,5498948
https://www.goodreads.com/book/show/11486.The_Color_Purple,0,4,5498948
https://www.goodreads.com/book/show/24920901-the-deal,0,5,5498948
https://www.goodreads.com/book/show/23807.The_Silence_of_the_Lambs,0,4,5498948
https://www.goodreads.com/book/show/301082.Dead_Until_Dark,0,3,5498948
https://www.goodreads.com/book/show/13451045-bared-to-you,0,5,5498948
https://www.goodreads.com/book/show/15717943-hopeless,0,5,5498948
https://www.goodreads.com/book/show/55659629-it-happened-one-summer,0,5,5498948
https://www.goodreads.com/book/show/36228521-love-and-other-words,0,4,5498948
https://www.goodreads.com/book/show/12691.Marley_and_Me,0,4,5498948
https://www.goodreads.com/book/show/13145.Along_Came_a_Spider,0,4,5498948
https://www.goodreads.com/book/show/7869.The_Bourne_Identity,0,4,5498948
https://www.goodreads.com/book/show/36199084-the-kiss-quotient,0,5,5498948
https://www.goodreads.com/book/show/366522.P_S_I_Love_You,0,3,5498948
https://www.goodreads.com/book/show/41021967-punk-57,0,5,5498948
https://www.goodreads.com/book/show/19691.The_Hunt_for_Red_October,0,4,5498948
https://www.goodreads.com/book/show/3412.The_Thorn_Birds,0,5,5498948
https://www.goodreads.com/book/show/13148.Kiss_the_Girls,0,4,5498948
https://www.goodreads.com/book/show/13137.1st_to_Die,0,4,5498948
https://www.goodreads.com/book/show/42899.Dark_Lover,0,5,5498948
https://www.goodreads.com/book/show/25564665-the-mistake,0,5,5498948
https://www.goodreads.com/book/show/480479.Under_the_Tuscan_Sun,0,3,5498948
https://www.goodreads.com/book/show/7190.The_Three_Musketeers,0,5,5498948
https://www.goodreads.com/book/show/58763686-haunting-adeline,0,5,5498948
https://www.goodreads.com/book/show/27252717-the-score,0,5,5498948
https://www.goodreads.com/book/show/8392787-perfect-chemistry,0,4,5498948
https://www.goodreads.com/book/show/140077.Dead_to_the_World,0,5,5498948
https://www.goodreads.com/book/show/39555142-birthday-girl,0,5,5498948
https://www.goodreads.com/book/show/110494.Living_Dead_in_Dallas,0,3,5498948
https://www.goodreads.com/book/show/4078927-little-bee,0,3,5498948
https://www.goodreads.com/book/show/140082.Club_Dead,0,3,5498948
https://www.goodreads.com/book/show/50483562-credence,0,5,5498948
https://www.goodreads.com/book/show/13548456-easy,0,4,5498948
https://www.goodreads.com/book/show/16056408-easy,0,5,5498948
https://www.goodreads.com/book/show/39083635-the-sweetest-oblivion,0,4,5498948
https://www.goodreads.com/book/show/170210.Dead_as_a_Doornail,0,3,5498948
https://www.goodreads.com/book/show/21981841-corrupt,0,4,5498948
https://www.goodreads.com/book/show/14758.In_Her_Shoes,0,4,5498948
https://www.goodreads.com/book/show/15858248-wallbanger,0,4,5498948
https://www.goodreads.com/book/show/16102004-beautiful-bastard,0,0,5498948
https://www.goodreads.com/book/show/140079.Definitely_Dead,0,3,5498948
https://www.goodreads.com/book/show/140075.All_Together_Dead,0,3,5498948
https://www.goodreads.com/book/show/15760001-on-dublin-street,0,5,5498948
