book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,0,5,2602702
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,5,2602702
https://www.goodreads.com/book/show/41865.Twilight,0,3,2602702
https://www.goodreads.com/book/show/37449.To_Kill_a_Mockingbird,0,5,2602702
https://www.goodreads.com/book/show/17878194-the-great-gatsby,0,3,2602702
https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars,0,5,2602702
https://www.goodreads.com/book/show/1271159.1984,0,4,2602702
https://www.goodreads.com/book/show/10515068-pride-and-prejudice,0,5,2602702
https://www.goodreads.com/book/show/15738826-harry-potter-and-the-prisoner-of-azkaban,0,5,2602702
https://www.goodreads.com/book/show/8306857-divergent,0,2,2602702
https://www.goodreads.com/book/show/42672.The_Hobbit,0,5,2602702
https://www.goodreads.com/book/show/1263944.Harry_Potter_and_the_Chamber_of_Secrets,0,5,2602702
https://www.goodreads.com/book/show/1635027.Animal_Farm,0,5,2602702
https://www.goodreads.com/book/show/48855.The_Diary_of_a_Young_Girl,0,5,2602702
https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,0,5,2602702
https://www.goodreads.com/book/show/49130.Harry_Potter_and_the_Goblet_of_Fire,0,5,2602702
https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,0,1,2602702
https://www.goodreads.com/book/show/6148028-catching-fire,0,5,2602702
https://www.goodreads.com/book/show/444327.Harry_Potter_and_the_Order_of_the_Phoenix,0,5,2602702
https://www.goodreads.com/book/show/155104.Harry_Potter_and_the_Half_Blood_Prince,0,5,2602702
https://www.goodreads.com/book/show/5291539-the-girl-with-the-dragon-tattoo,0,3,2602702
https://www.goodreads.com/book/show/7260188-mockingjay,0,4,2602702
https://www.goodreads.com/book/show/77203.The_Kite_Runner,0,4,2602702
https://www.goodreads.com/book/show/22716410-gone-girl,0,1,2602702
https://www.goodreads.com/book/show/865.The_Alchemist,0,3,2602702
https://www.goodreads.com/book/show/1167532.Lord_of_the_Flies,0,5,2602702
https://www.goodreads.com/book/show/6676603-the-lightning-thief,0,4,2602702
https://www.goodreads.com/book/show/34.The_Fellowship_of_the_Ring,0,5,2602702
https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe,0,2,2602702
https://www.goodreads.com/book/show/4667024-the-help,0,4,2602702
https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo,0,5,2602702
https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,0,3,2602702
https://www.goodreads.com/book/show/890.Of_Mice_and_Men,0,3,2602702
https://www.goodreads.com/book/show/25739188-the-book-thief,0,5,2602702
https://www.goodreads.com/book/show/3636.The_Giver,0,4,2602702
https://www.goodreads.com/book/show/12232938-the-lovely-bones,0,4,2602702
https://www.goodreads.com/book/show/4381.Fahrenheit_451,0,1,2602702
https://www.goodreads.com/book/show/16638761-little-women,0,2,2602702
https://www.goodreads.com/book/show/11016.Jane_Eyre,0,3,2602702
https://www.goodreads.com/book/show/157993.The_Little_Prince,0,3,2602702
https://www.goodreads.com/book/show/930.Memoirs_of_a_Geisha,0,1,2602702
https://www.goodreads.com/book/show/38447.The_Handmaid_s_Tale,0,5,2602702
https://www.goodreads.com/book/show/256683.City_of_Bones,0,3,2602702
https://www.goodreads.com/book/show/16096824-a-court-of-thorns-and-roses,0,3,2602702
https://www.goodreads.com/book/show/49041.New_Moon,0,3,2602702
https://www.goodreads.com/book/show/5129.Brave_New_World,0,1,2602702
https://www.goodreads.com/book/show/11.The_Hitchhiker_s_Guide_to_the_Galaxy,0,5,2602702
https://www.goodreads.com/book/show/14050.The_Time_Traveler_s_Wife,0,3,2602702
https://www.goodreads.com/book/show/428263.Eclipse,0,3,2602702
https://www.goodreads.com/book/show/432394.Wuthering_Heights,0,5,2602702
https://www.goodreads.com/book/show/13573503-the-perks-of-being-a-wallflower,0,4,2602702
https://www.goodreads.com/book/show/113436.Eragon,0,3,2602702
https://www.goodreads.com/book/show/1162543.Breaking_Dawn,0,2,2602702
https://www.goodreads.com/book/show/15931.The_Notebook,0,1,2602702
https://www.goodreads.com/book/show/170453.Life_of_Pi,0,5,2602702
https://www.goodreads.com/book/show/43641.Water_for_Elephants,0,4,2602702
https://www.goodreads.com/book/show/15507958-me-before-you,0,5,2602702
https://www.goodreads.com/book/show/342209.Looking_for_Alaska,0,3,2602702
https://www.goodreads.com/book/show/18739613-frankenstein,0,1,2602702
https://www.goodreads.com/book/show/48906589-the-golden-compass,0,2,2602702
https://www.goodreads.com/book/show/15818308-the-selection,0,2,2602702
https://www.goodreads.com/book/show/6186357-the-maze-runner,0,3,2602702
https://www.goodreads.com/book/show/15820139-insurgent,0,1,2602702
https://www.goodreads.com/book/show/1618.The_Curious_Incident_of_the_Dog_in_the_Night_Time,0,4,2602702
https://www.goodreads.com/book/show/26073150-a-court-of-mist-and-fury,0,2,2602702
https://www.goodreads.com/book/show/30119.Where_the_Sidewalk_Ends,0,5,2602702
https://www.goodreads.com/book/show/375802.Ender_s_Game,0,5,2602702
https://www.goodreads.com/book/show/13623848-the-song-of-achilles,0,5,2602702
https://www.goodreads.com/book/show/4981.Slaughterhouse_Five,0,2,2602702
https://www.goodreads.com/book/show/40588303-daisy-jones-the-six,0,4,2602702
https://www.goodreads.com/book/show/2914097-paper-towns,0,4,2602702
https://www.goodreads.com/book/show/16109627-and-then-there-were-none,0,3,2602702
https://www.goodreads.com/book/show/231804.The_Outsiders,0,2,2602702
https://www.goodreads.com/book/show/53732.Dune,0,2,2602702
https://www.goodreads.com/book/show/37435.The_Secret_Life_of_Bees,0,3,2602702
https://www.goodreads.com/book/show/12970888-the-adventures-of-huckleberry-finn,0,1,2602702
https://www.goodreads.com/book/show/17162156-miss-peregrine-s-home-for-peculiar-children,0,3,2602702
https://www.goodreads.com/book/show/15772961-dracula,0,2,2602702
https://www.goodreads.com/book/show/231614.Night,0,4,2602702
