book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,0,2,4131979
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,2,4131979
https://www.goodreads.com/book/show/41865.Twilight,0,3,4131979
https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,0,5,4131979
https://www.goodreads.com/book/show/4671.The_Great_Gatsby,0,5,4131979
https://www.goodreads.com/book/show/40961427-1984,0,3,4131979
https://www.goodreads.com/book/show/1885.Pride_and_Prejudice,0,3,4131979
https://www.goodreads.com/book/show/5907.The_Hobbit,0,3,4131979
https://www.goodreads.com/book/show/28141183-harry-potter-and-the-chamber-of-secrets,0,3,4131979
https://www.goodreads.com/book/show/7613.Animal_Farm,0,4,4131979
https://www.goodreads.com/book/show/48855.The_Diary_of_a_Young_Girl,0,4,4131979
https://www.goodreads.com/book/show/61268727-the-diary-of-a-young-girl,0,5,4131979
https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,0,3,4131979
https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,0,3,4131979
https://www.goodreads.com/book/show/960.Angels_Demons,0,3,4131979
https://www.goodreads.com/book/show/6696541-the-girl-with-the-dragon-tattoo,0,3,4131979
https://www.goodreads.com/book/show/22557272-the-girl-on-the-train,0,3,4131979
https://www.goodreads.com/book/show/7624.Lord_of_the_Flies,0,3,4131979
https://www.goodreads.com/book/show/3263607-the-fellowship-of-the-ring,0,3,4131979
https://www.goodreads.com/book/show/36809135-where-the-crawdads-sing,0,4,4131979
https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe,0,5,4131979
https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,0,4,4131979
https://www.goodreads.com/book/show/890.Of_Mice_and_Men,0,3,4131979
https://www.goodreads.com/book/show/19063.The_Book_Thief,0,3,4131979
https://www.goodreads.com/book/show/6984678-a-game-of-thrones,0,3,4131979
https://www.goodreads.com/book/show/12232938-the-lovely-bones,0,4,4131979
https://www.goodreads.com/book/show/13079982-fahrenheit-451,0,3,4131979
https://www.goodreads.com/book/show/6192236-the-da-vinci-code,0,3,4131979
https://www.goodreads.com/book/show/32599878-little-women,0,3,4131979
https://www.goodreads.com/book/show/10210.Jane_Eyre,0,2,4131979
https://www.goodreads.com/book/show/157993.The_Little_Prince,0,5,4131979
https://www.goodreads.com/book/show/38447.The_Handmaid_s_Tale,0,3,4131979
https://www.goodreads.com/book/show/40097951-the-silent-patient,0,3,4131979
https://www.goodreads.com/book/show/5129.Brave_New_World,0,3,4131979
https://www.goodreads.com/book/show/11.The_Hitchhiker_s_Guide_to_the_Galaxy,0,3,4131979
https://www.goodreads.com/book/show/24178.Charlotte_s_Web,0,3,4131979
https://www.goodreads.com/book/show/11019333-wuthering-heights,0,4,4131979
https://www.goodreads.com/book/show/4214.Life_of_Pi,0,3,4131979
https://www.goodreads.com/book/show/35031085-frankenstein,0,3,4131979
https://www.goodreads.com/book/show/18143977-all-the-light-we-cannot-see,0,3,4131979
https://www.goodreads.com/book/show/5297.The_Picture_of_Dorian_Gray,0,3,4131979
https://www.goodreads.com/book/show/6566798-the-curious-incident-of-the-dog-in-the-night-time,0,4,4131979
https://www.goodreads.com/book/show/11588.The_Shining,0,4,4131979
https://www.goodreads.com/book/show/11250317-the-song-of-achilles,0,3,4131979
https://www.goodreads.com/book/show/4981.Slaughterhouse_Five,0,5,4131979
https://www.goodreads.com/book/show/16299.And_Then_There_Were_None,0,4,4131979
https://www.goodreads.com/book/show/44767458-dune,0,2,4131979
https://www.goodreads.com/book/show/2956.The_Adventures_of_Huckleberry_Finn,0,5,4131979
https://www.goodreads.com/book/show/9460487-miss-peregrine-s-home-for-peculiar-children,0,3,4131979
https://www.goodreads.com/book/show/17245.Dracula,0,4,4131979
https://www.goodreads.com/book/show/11084145-steve-jobs,0,3,4131979
https://www.goodreads.com/book/show/1617.Night,0,4,4131979
https://www.goodreads.com/book/show/18405.Gone_with_the_Wind,0,3,4131979
https://www.goodreads.com/book/show/33574273-a-wrinkle-in-time,0,4,4131979
https://www.goodreads.com/book/show/14935.Sense_and_Sensibility,0,2,4131979
https://www.goodreads.com/book/show/2165.The_Old_Man_and_the_Sea,0,4,4131979
https://www.goodreads.com/book/show/18007564-the-martian,0,4,4131979
https://www.goodreads.com/book/show/830502.It,0,3,4131979
https://www.goodreads.com/book/show/1845.Into_the_Wild,0,4,4131979
https://www.goodreads.com/book/show/1381.The_Odyssey,0,4,4131979
https://www.goodreads.com/book/show/28257707-the-subtle-art-of-not-giving-a-f-ck,0,3,4131979
https://www.goodreads.com/book/show/49552.The_Stranger,0,3,4131979
https://www.goodreads.com/book/show/38746485-becoming,0,1,4131979
https://www.goodreads.com/book/show/6900.Tuesdays_with_Morrie,0,4,4131979
https://www.goodreads.com/book/show/17125757-where-the-wild-things-are,0,4,4131979
https://www.goodreads.com/book/show/485894.The_Metamorphosis,0,3,4131979
https://www.goodreads.com/book/show/23692271-sapiens,0,4,4131979
https://www.goodreads.com/book/show/29844228-thirteen-reasons-why,0,4,4131979
https://www.goodreads.com/book/show/40604658-jurassic-park,0,3,4131979
https://www.goodreads.com/book/show/4865.How_to_Win_Friends_and_Influence_People,0,3,4131979
https://www.goodreads.com/book/show/1953.A_Tale_of_Two_Cities,0,5,4131979
https://www.goodreads.com/book/show/222910.The_Two_Towers,0,3,4131979
https://www.goodreads.com/book/show/1420.Hamlet,0,5,4131979
https://www.goodreads.com/book/show/10194157-shadow-and-bone,0,4,4131979
https://www.goodreads.com/book/show/8664353-unbroken,0,4,4131979
https://www.goodreads.com/book/show/2593587-the-adventures-of-tom-sawyer,0,5,4131979
https://www.goodreads.com/book/show/28014594-the-adventures-of-tom-sawyer,0,5,4131979
https://www.goodreads.com/book/show/5060378-the-girl-who-played-with-fire,0,3,4131979
https://www.goodreads.com/book/show/349347.American_Gods,0,4,4131979
https://www.goodreads.com/book/show/7126.The_Count_of_Monte_Cristo,0,4,4131979
https://www.goodreads.com/book/show/6514.The_Bell_Jar,0,4,4131979
https://www.goodreads.com/book/show/21787.The_Princess_Bride,0,3,4131979
https://www.goodreads.com/book/show/4395.The_Grapes_of_Wrath,0,5,4131979
https://www.goodreads.com/book/show/18114322-the-grapes-of-wrath,0,5,4131979
https://www.goodreads.com/book/show/6288.The_Road,0,4,4131979
https://www.goodreads.com/book/show/11356303-macbeth,0,4,4131979
https://www.goodreads.com/book/show/38359036-the-tattooist-of-auschwitz,0,3,4131979
https://www.goodreads.com/book/show/838729.The_Return_of_the_King,0,3,4131979
https://www.goodreads.com/book/show/17879.Crime_and_Punishment,0,4,4131979
https://www.goodreads.com/book/show/6969.Emma,0,3,4131979
https://www.goodreads.com/book/show/12296.The_Scarlet_Letter,0,4,4131979
https://www.goodreads.com/book/show/1202.Freakonomics,0,4,4131979
https://www.goodreads.com/book/show/15823480-anna-karenina,0,4,4131979
https://www.goodreads.com/book/show/7604.Lolita,0,2,4131979
https://www.goodreads.com/book/show/168668.Catch_22,0,4,4131979
https://www.goodreads.com/book/show/5326.A_Christmas_Carol,0,4,4131979
https://www.goodreads.com/book/show/39999.The_Boy_in_the_Striped_Pajamas,0,3,4131979
https://www.goodreads.com/book/show/24284.Les_Mis_rables,0,3,4131979
https://www.goodreads.com/book/show/2623.Great_Expectations,0,4,4131979
https://www.goodreads.com/book/show/12262741-wild,0,4,4131979
